fund_name,plan,category,vr_id,ISIN,Scheme Code,alpha,beta,mean_return,sharpe,sortino,std_dev,f1y,f3y,f5y,b1y,b3y,b5y,bm,mac_duration,avg_credit_rating,avg_maturity,ytm,Alpha Score(4),Sharpe Score(4),Sortino Score(4),RiskAdj Perf(12),StdDev Score(4),MeanRet Score(4),Beta Score(2),Vol & Return(10),NumStocks Score(2),Top10 Score(2),Top5 Score(2),Top3Sec Score(2),Diversification(8),PE Score(3),PB Score(3),Valuation(6),YTM Score(1),Duration Score(1),Maturity Score(1),Credit Score(1),Debt Quality(4),Total Score(40),Risk Category,Fund Rating
Mirae Asset Global Electric & Autonomous Vehicles Eqt Passive FoF Reg,Regular,Equity: International,42459,INF769K01IP1,150594,--,--,26.2,0.8,1.52,25.54,105.27,24.56,--,-1.03,13.12,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Mirae Asset Global X Artificial Intelligence & Tech ETF FoF Reg,Regular,Equity: International,42457,INF769K01IR7,150596,--,--,39.07,1.44,3.08,23.1,89.94,44.07,--,-1.03,13.12,--,BSE 500 TRI,--,--,--,--,1,3,3,7,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,19,Moderately High Risk,Average
Mirae Asset Hang Seng TECH ETF,Regular,Equity: International,41876,INF769K01HS7,149379,--,--,20.1,0.42,0.83,33.8,6.91,16.61,--,-1.03,13.12,--,BSE 500 TRI,--,--,--,--,1,1,2,4,1,4,1,6,1,1,1,1,4,1,3,4,0,0,0,0,0,18,Moderately High Risk,Average
Mirae Asset Hang Seng TECH ETF FoF Reg,Regular,Equity: International,41877,INF769K01HT5,149380,--,--,24.59,0.57,1.47,32.6,7.29,21.02,--,-1.03,13.12,--,BSE 500 TRI,--,--,--,--,1,2,2,5,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,17,Moderately High Risk,Average
Mirae Asset NYSE FANG+ ETF,Regular,Equity: International,41429,INF769K01HF4,148927,--,--,38.54,1.49,2.53,21.97,48.98,42.45,28.99,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,1,3,3,7,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,19,Moderately High Risk,Average
Mirae Asset NYSE FANG+ ETF FoF Reg,Regular,Equity: International,41430,INF769K01HG2,148929,--,--,43.29,1.59,3.49,23.58,46.86,50.22,32.18,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,1,4,4,9,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,21,Moderate Risk,Average
Mirae Asset S&P 500 Top 50 ETF,Regular,Equity: International,41698,INF769K01HP3,149169,--,--,28.34,1.53,2.21,14.69,45.22,30.5,--,-1.03,13.12,--,BSE 500 TRI,--,--,--,--,1,4,3,8,2,4,1,7,1.5,1,1,1,4.5,1,1,2,0,0,0,0,0,21.5,Moderate Risk,Average
Mirae Asset S&P 500 Top 50 ETF FoF Reg,Regular,Equity: International,41703,INF769K01HQ1,149171,--,--,34.24,1.51,2.42,18.73,50.4,38.29,--,-1.03,13.12,--,BSE 500 TRI,--,--,--,--,1,4,3,8,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,20,Moderate Risk,Average
Motilal Oswal Developed Mkt Ex US ETFs Ovrses Eqt Pass FoF Reg,Regular,Equity: International,43801,INF247L01BS5,152091,--,--,13.86,0.52,0.68,15.41,35.91,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Motilal Oswal NASDAQ 100 ETF,Regular,Equity: International,12498,INF247L01AP3,114984,--,--,31.36,1.45,2.49,17.64,58.23,34.86,23.84,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,1,3,3,7,1,4,1,6,2,1,1,1,5,1,1,2,0,0,0,0,0,20,Moderate Risk,Average
Motilal Oswal Nasdaq 100 FOF Reg,Regular,Equity: International,38227,INF247L01700,145551,--,--,38.65,1.24,2.66,26.4,85.83,42.19,26.89,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,1,3,3,7,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,19,Moderately High Risk,Average
Motilal Oswal Nasdaq Q50 ETF,Regular,Equity: International,41923,INF247L01AU3,149438,--,--,30.05,1.24,2.27,19.56,71.34,32.74,--,-1.03,13.12,--,BSE 500 TRI,--,--,--,--,1,2,2,5,1,4,1,6,1.5,1,1,1,4.5,1,1.5,2.5,0,0,0,0,0,18,Moderately High Risk,Average
Motilal Oswal S&P 500 Index Reg,Regular,Equity: International,40996,INF247L01AH0,148382,--,--,25.08,1.41,2.13,13.61,42.01,27.55,18.44,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,1,3,3,7,2,4,1,7,2,1,1,1,5,1.5,1.5,3,0,0,0,0,0,22,Moderate Risk,Average
Navi Nasdaq100 US Specific Equity Passive FoF Reg,Regular,Equity: International,42134,INF959L01GA2,149911,--,--,31.77,1.38,2.43,18.73,58.26,34.54,--,-1.03,13.12,--,BSE 500 TRI,--,--,--,--,1,3,3,7,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,19,Moderately High Risk,Average
Navi Total Stock Market US Specific Equity Passive FoF Reg,Regular,Equity: International,42068,INF959L01FW8,149831,--,--,26.27,1.35,2.17,15.06,43.36,28.11,--,-1.03,13.12,--,BSE 500 TRI,--,--,--,--,1,3,3,7,2,4,1,7,1,1,1,1,4,1,1,2,0,0,0,0,0,20,Moderate Risk,Average
Nippon India ETF Hang Seng BeES,Regular,Equity: International,10905,INF204KB19I1,140095,--,--,20.19,0.7,1.48,20.31,23.23,20.35,4.78,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,1,2,2,5,1,4,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,17,Moderately High Risk,Average
Nippon India Japan Equity Reg,Regular,Equity: International,27688,INF204KA1SH3,130863,--,--,19.9,0.98,1.54,14.29,33.76,20.27,10.54,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,1,3,3,7,2,4,1,7,1,1,1,1,4,1,3,4,0,0,0,0,0,22,Moderate Risk,Average
Nippon India Taiwan Equity Reg,Regular,Equity: International,41836,INF204KC1279,149328,--,--,13.86,0.52,0.68,15.41,-1.03,13.12,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Nippon India US Equity Opportunities Reg,Regular,Equity: International,30564,INF204KA12G2,134922,--,--,18.73,0.9,1.45,14.24,19.14,18.69,10.87,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,1,2,2,5,2,4,1,7,1,1,1,1,4,1,1,2,0,0,0,0,0,18,Moderately High Risk,Average
PGIM India Emerging Markets Equity FoF Reg,Regular,Equity: International,5558,INF223J01AY0,138453,--,--,29.59,1.27,2.26,18.63,59.47,31.09,6.28,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,1,3,3,7,2,4,1,7,1,1,1,1,4,1,1,2,0,0,0,0,0,20,Moderate Risk,Average
PGIM India Global Equity Opportunities FoF Reg,Regular,Equity: International,11136,INF223J01AU8,138523,--,--,20.31,0.78,1.24,18.59,28.35,19.78,9.99,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,1,2,2,5,1,3,1,5,1,1,1,1,4,1,1,2,0,0,0,0,0,16,Moderately High Risk,Average
PGIM India Global Select Real Estate Sec FoF Reg,Regular,Equity: International,41816,INF663L01W97,149299,--,--,15.43,0.65,1.12,14.8,25.28,15.61,--,-1.03,13.12,--,BSE 500 TRI,--,--,--,--,1,2,2,5,2,3,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,17,Moderately High Risk,Average
SBI US Specific Equity Active FoF FoF Reg,Regular,Equity: International,41350,INF200KA1T96,148762,--,--,27.67,1.44,2.38,15.1,47.65,29.51,18.1,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,1,3,3,7,2,4,1,7,1,1,1,1,4,1,1,2,0,0,0,0,0,20,Moderate Risk,Average
Sundaram Global Brand Theme-Equity Active FoF Reg*,Regular,Equity: International,5449,INF903J01EX1,106370,--,--,13.86,0.52,0.68,15.41,31.71,18.88,12.22,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,1,3,2,6,2,4,1,7,1,1,1,1,4,1,1,2,0,0,0,0,0,19,Moderately High Risk,Average
ABSL Conglomerate Reg,Regular,Equity: Thematic (Broad),44786,INF209KC1399,153127,--,--,13.86,0.52,0.68,15.41,-0.47,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
ABSL Nifty India Defence Index Reg,Regular,Equity: Thematic (Broad),44487,INF209KC1159,152800,--,--,13.86,0.52,0.68,15.41,1.95,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
ABSL Special Opportunities Reg,Regular,Equity: Thematic (Broad),41141,INF209KB1T46,148537,5.9,0.97,19.52,0.89,1.26,15.34,11.47,19.88,14.71,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,3,3,3,9,2,4,1,7,1.5,1.5,1.5,1,5.5,2,2,4,0,0,0,0,0,25.5,Moderate Risk,Average
Axis BSE India Sector Leaders Index Reg,Regular,Equity: Thematic (Broad),45781,INF846KA1416,154170,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1.5,1.5,1.5,6,2,1.5,3.5,0,0,0,0,0,15.5,Moderately High Risk,Average
Axis Momentum Reg,Regular,Equity: Thematic (Broad),44766,INF846K010Z1,153085,--,--,13.86,0.52,0.68,15.41,-4.23,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1.5,1,4.5,1.5,1.5,3,0,0,0,0,0,13.5,Moderately High Risk,Average
Axis Multi Factor Passive FoF Reg,Regular,Equity: Thematic (Broad),42078,INF846K014G3,149844,-1.31,0.95,12.19,0.42,0.5,14.94,3.49,11.33,--,-1.03,13.12,--,BSE 500 TRI,--,--,--,--,1,2,2,5,2,3,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,17,Moderately High Risk,Average
Axis Nifty India Defence Index Reg,Regular,Equity: Thematic (Broad),45949,INF846KA1515,154327,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,,Poor
Axis Services Opportunities Reg,Regular,Equity: Thematic (Broad),45322,INF846KA1135,153621,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Bandhan BSE India Sector Leaders Index Reg,Regular,Equity: Thematic (Broad),45460,INF194KB1KA6,153839,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1.5,1.5,1.5,6,2,1.5,3.5,0,0,0,0,0,15.5,Moderately High Risk,Average
Bandhan Multi-Factor Reg,Regular,Equity: Thematic (Broad),45332,INF194KB1JU6,153721,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1.5,2,1,5.5,3,2,5,0,0,0,0,0,16.5,Moderately High Risk,Average
Baroda BNP Paribas Business Conglomerates Reg,Regular,Equity: Thematic (Broad),45456,INF251K01VG2,153844,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1.5,1.5,3,0,0,0,0,0,13,Moderately High Risk,Average
Edelweiss BSE Capital Mkts & Insurance ETF,Regular,Equity: Thematic (Broad),44826,INF754K01TX4,153180,--,--,13.86,0.52,0.68,15.41,6.35,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Edelweiss BSE Internet Economy Index Reg,Regular,Equity: Thematic (Broad),45127,INF754K01VB6,153495,--,--,13.86,0.52,0.68,15.41,1.07,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Edelweiss Recently Listed IPO Reg,Regular,Equity: Thematic (Broad),35232,INF754K01MH2,142383,4.39,1.07,18.82,0.63,0.84,20.59,13.04,18.04,12.9,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,1,2,2,5,1,3,1,5,1,1,1,1,4,1,1,2,0,0,0,0,0,16,Moderately High Risk,Average
Franklin India Multi-Factor Reg,Regular,Equity: Thematic (Broad),45583,INF090I01YN8,153943,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1.5,1.5,1,5.5,3,2,5,0,0,0,0,0,16.5,Moderately High Risk,Average
Franklin India Opportunities Reg,Regular,Equity: Thematic (Broad),753,INF090I01445,112304,8.79,1.05,23.09,0.97,1.29,17.68,0.1,23.28,18.6,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,4,3,3,10,1,4,1,6,1.5,1.5,1.5,1,5.5,2,2,4,0,0,0,0,0,25.5,Moderate Risk,Average
Groww BSE Power ETF,Regular,Equity: Thematic (Broad),45370,INF666M01LM6,153744,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1.5,2,3.5,0,0,0,0,0,13.5,Moderately High Risk,Average
Groww BSE Power ETF FOF Reg,Regular,Equity: Thematic (Broad),45371,INF666M01LQ7,153748,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Groww Nifty Capital Markets ETF,Regular,Equity: Thematic (Broad),45632,INF666M01MM4,153907,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Groww Nifty Capital Markets ETF FoF Reg,Regular,Equity: Thematic (Broad),45626,INF666M01MJ0,153918,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Groww Nifty Chemicals ETF,Regular,Equity: Thematic (Broad),45751,INF666M01NP5,154111,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1.5,2.5,0,0,0,0,0,12.5,High Risk,Poor
Groww Nifty India Defence ETF,Regular,Equity: Thematic (Broad),44590,INF666M01IO8,152845,--,--,13.86,0.52,0.68,15.41,2.73,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Groww Nifty India Defence ETF FoF Reg,Regular,Equity: Thematic (Broad),44595,INF666M01IT7,152927,--,--,13.86,0.52,0.68,15.41,2.13,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Groww Nifty India Internet ETF,Regular,Equity: Thematic (Broad),45241,INF666M01LI4,153625,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1.5,2.5,0,0,0,0,0,12.5,High Risk,Poor
Groww Nifty India Internet ETF FoF Reg,Regular,Equity: Thematic (Broad),45242,INF666M01LF0,153633,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Groww Nifty Metal ETF,Regular,Equity: Thematic (Broad),45677,INF666M01NI0,154034,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Groww Nifty Realty ETF,Regular,Equity: Thematic (Broad),45522,INF666M01MN2,153899,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1.5,2.5,0,0,0,0,0,12.5,High Risk,Poor
HDFC BSE India Sector Leaders Index Reg,Regular,Equity: Thematic (Broad),45588,INF179KC1JX8,153958,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1.5,1.5,1.5,6,2,1.5,3.5,0,0,0,0,0,15.5,Moderately High Risk,Average
HDFC Defence Reg,Regular,Equity: Thematic (Broad),43510,INF179KC1GL9,151751,--,--,13.86,0.52,0.68,15.41,9.95,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
HDFC Housing Opportunities Reg,Regular,Equity: Thematic (Broad),34768,INF179KC1AX7,141923,0.82,1.13,15.76,0.54,0.72,18.47,-3.6,14.45,13.19,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,2,2,2,6,2,4,1,7,1,1,1,1,4,3,2,5,0,0,0,0,0,22,Moderate Risk,Average
HDFC NIFTY Growth Sectors 15 ETF,Regular,Equity: Thematic (Broad),42537,INF179KC1DJ0,150621,-5.07,0.78,7.05,0.08,0.1,15.06,-3.21,5.97,--,-1.03,13.12,--,BSE 500 TRI,--,--,--,--,1,1,2,4,2,3,1,6,1,1,1,1,4,1.5,1,2.5,0,0,0,0,0,16.5,Moderately High Risk,Average
HDFC NIFTY Realty Index Reg,Regular,Equity: Thematic (Broad),44210,INF179KC1CB9,149871,--,--,13.86,0.52,0.68,15.41,-19.42,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1.5,2.5,0,0,0,0,0,12.5,High Risk,Poor
HSBC India Export Opportunities Reg,Regular,Equity: Thematic (Broad),44522,INF336L01RL7,152830,--,--,13.86,0.52,0.68,15.41,8.95,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1.5,1.5,1,5,1,1.5,2.5,0,0,0,0,0,13.5,Moderately High Risk,Average
ICICI Pru Active Momentum,Regular,Equity: Thematic (Broad),45355,INF109K1A377,153685,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1.5,2,1,5.5,1.5,1.5,3,0,0,0,0,0,14.5,Moderately High Risk,Average
ICICI Pru Commodities,Regular,Equity: Thematic (Broad),40304,INF109KC1F67,147661,6.59,0.97,20.21,0.85,1.24,16.83,19.54,20.33,17.64,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,4,3,3,10,2,4,1,7,1,1,1,1,4,1.5,2,3.5,0,0,0,0,0,24.5,Moderate Risk,Average
ICICI Pru Conglomerate,Regular,Equity: Thematic (Broad),45487,INF109K1A393,153865,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
ICICI Pru Eqt Minimum Variance Fund Reg,Regular,Equity: Thematic (Broad),44742,INF109KC17X3,153069,--,--,13.86,0.52,0.68,15.41,-0.86,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1.5,1,4.5,2,1.5,3.5,0,0,0,0,0,14,Moderately High Risk,Average
ICICI Pru Exports & Services,Regular,Equity: Thematic (Broad),2968,INF109K01BB5,103312,4.4,0.85,17.06,0.83,1.28,13.46,-0.52,17.26,15.64,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,3,3,3,9,2,4,1,7,1.5,1.5,1.5,1,5.5,2,1.5,3.5,0,0,0,0,0,25,Moderate Risk,Average
ICICI Pru FMCG,Regular,Equity: Thematic (Broad),591,INF109K01415,100352,-12.22,0.86,0.5,-0.35,-0.45,15.4,-14.36,-1.42,7.33,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,1,1,1,3,2,1,1,4,1,1,1,1,4,1.5,1,2.5,0,0,0,0,0,13.5,Moderately High Risk,Average
ICICI Pru Housing Opportunities,Regular,Equity: Thematic (Broad),42248,INF109KC17B9,150308,1.89,0.95,15.39,0.62,0.91,15.27,0,14.67,--,-1.03,13.12,--,BSE 500 TRI,--,--,--,--,2,2,3,7,2,3,1,6,1.5,1,1,1,4.5,2,2,4,0,0,0,0,0,21.5,Moderate Risk,Average
ICICI Pru India Opportunities,Regular,Equity: Thematic (Broad),38583,INF109KC15W9,152726,6.01,0.82,18.45,0.94,1.25,13.32,0.48,18.81,19.14,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,4,3,3,10,2,4,1,7,2,1.5,1.5,1,6,3,2,5,0,0,0,0,0,28,Low Risk,Good
ICICI Pru Multi Sector Passive FoF,Regular,Equity: Thematic (Broad),1935,INF109K01795,102133,1.86,0.9,14.9,0.64,0.84,14.07,2.4,14.56,13.28,-1.03,13.12,12.09,BSE 500 TRI,--,--,--,--,3,3,3,9,2,3,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,21,Moderate Risk,Average
ICICI Pru Nifty Commodities ETF,Regular,Equity: Thematic (Broad),42947,INF109KC19O8,151207,7.16,1.02,21.15,0.86,1.37,17.8,20.07,21.39,--,-1.03,13.12,--,BSE 500 TRI,--,--,--,--,4,3,3,10,1,4,1,6,1,1,1,1,4,2,2,4,0,0,0,0,0,24,Moderate Risk,Average
ICICI Pru Nifty FMCG ETF,Regular,Equity: Thematic (Broad),41601,INF109KC19V3,149072,-11.82,0.95,1.64,-0.25,-0.34,17.15,-12.04,-0.52,--,-1.03,13.12,--,BSE 500 TRI,--,--,--,--,1,1,1,3,2,1,1,4,1,1,1,1,4,1.5,1,2.5,0,0,0,0,0,13.5,Moderately High Risk,Average
ICICI Pru Nifty Metal ETF,Regular,Equity: Thematic (Broad),44461,INF109KC19W1,152769,--,--,13.86,0.52,0.68,15.41,47.39,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,2,2,4,0,0,0,0,0,14,Moderately High Risk,Average
ICICI Pru Nifty Oil & Gas ETF,Regular,Equity: Thematic (Broad),44432,INF109KC18W3,152748,--,--,13.86,0.52,0.68,15.41,-1.5,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,3,3,6,0,0,0,0,0,16,Moderately High Risk,Average
ICICI Pru Quality,Regular,Equity: Thematic (Broad),45162,INF109K1A211,153459,--,--,13.86,0.52,0.68,15.41,-0.99,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1.5,1.5,1,5.5,1.5,1,2.5,0,0,0,0,0,14,Moderately High Risk,Average
ICICI Pru Rural Opportunities,Regular,Equity: Thematic (Broad),44844,INF109KC19Y7,153181,--,--,13.86,0.52,0.68,15.41,-3.57,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1,1,1,4.5,2,1.5,3.5,0,0,0,0,0,14,Moderately High Risk,Average
Kotak Active Momentum Reg,Regular,Equity: Thematic (Broad),45387,INF174KA1XD8,153755,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Kotak BSE Housing Index Reg,Regular,Equity: Thematic (Broad),43704,INF174KA1OU1,152038,--,--,13.86,0.52,0.68,15.41,-5.72,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1.5,1,4.5,1,1.5,2.5,0,0,0,0,0,13,Moderately High Risk,Average
Kotak Multi Factor Passive FoF Reg,Regular,Equity: Thematic (Broad),45898,INF174KA1ZH4,154276,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Kotak Nifty Chemicals ETF,Regular,Equity: Thematic (Broad),45570,INF174KA1XV0,153934,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1.5,2.5,0,0,0,0,0,12.5,High Risk,Poor
Kotak Nifty Commodities Index Reg,Regular,Equity: Thematic (Broad),44989,INF174KA1VH3,153351,--,--,13.86,0.52,0.68,15.41,18.87,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,2,2,4,0,0,0,0,0,14,Moderately High Risk,Average
Kotak Nifty India Tourism Index Reg,Regular,Equity: Thematic (Broad),44537,INF174KA1TC8,152872,--,--,13.86,0.52,0.68,15.41,-19.68,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Kotak Rural Opportunities Reg,Regular,Equity: Thematic (Broad),45595,INF174KA1XZ1,153969,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1.5,1.5,3,0,0,0,0,0,13,Moderately High Risk,Average
Kotak Services Reg,Regular,Equity: Thematic (Broad),45795,INF174KA1MA7,151381,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Kotak Special Opportunities Reg,Regular,Equity: Thematic (Broad),44380,INF174KA1SC0,152703,--,--,13.86,0.52,0.68,15.41,6.98,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1.5,1.5,1,5,1.5,2,3.5,0,0,0,0,0,14.5,Moderately High Risk,Average
Mirae Asset BSE India Defence ETF,Regular,Equity: Thematic (Broad),45790,INF769K01QC2,154182,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Mirae Asset BSE India Defence ETF FoF Reg,Regular,Equity: Thematic (Broad),45809,INF769K01QD0,154189,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Mirae Asset BSE Select IPO ETF,Regular,Equity: Thematic (Broad),45020,INF769K01ON4,153384,--,--,13.86,0.52,0.68,15.41,-10.27,--,--,-1.03,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1.5,1.5,1,5.5,1,1.5,2.5,0,0,0,0,0,14,Moderately High Risk,Average
