Fund Name,Category,Subcategory,ISIN,Scheme Code,Plan,1Y Return (%),3Y Return (%),5Y Return (%),Benchmark Name,Benchmark 1Y (%),Benchmark 3Y (%),Benchmark 5Y (%),Alpha,Beta,Sharpe Ratio,Std Dev,Mean Return (%),YTM (%),Modified Duration (yrs),Avg Credit Rating,Avg Maturity (yrs),Top Holdings Count,Fund URL,YTM Score /5,Duration Score /5,Maturity Score /5,Credit Score /5,StdDev Score /7,Sharpe Score /7,Mean Ret Score /6,Total Score /40,Risk Label
HDFC Hybrid Equity Reg,hybrid,Hybrid,INF179K01WA6,118968,Regular,-4.45,7.29,9.3,Hybrid: Aggressive Hybrid,1,11.8,10.82,,,0.14,10.74,7.35,7.92,5.46,AAA,10.15,50,https://www.valueresearchonline.com/funds/2668/,3,2,1,4,2,1,2,15,Moderately High Risk
HDFC Retirement Savings Hybrid Equity Reg,hybrid,Hybrid,INF179KB1MI4,136463,Regular,-4.18,8.66,9.74,Hybrid: Aggressive Hybrid,1,11.8,10.82,,,0.26,10.73,8.63,6.75,3.77,AAA,5.13,38,https://www.valueresearchonline.com/funds/31781/,2,2,2,4,2,2,3,17,Moderately High Risk
HSBC Aggressive Hybrid Active FoF Reg,hybrid,Hybrid,INF336L01HY1,129199,Regular,4.3,12.82,11.4,Hybrid: Aggressive Hybrid,1,11.8,10.82,,,0.58,12.23,12.89,,,AAA,,6,https://www.valueresearchonline.com/funds/25858/,,,,4,2,3,4,13,High Risk
HSBC Aggressive Hybrid Reg,hybrid,Hybrid,INF109K012B0,120377,Regular,4.42,13.02,11.09,Hybrid: Aggressive Hybrid,1,11.8,10.82,,,0.55,13.75,13.32,7.81,1.52,AAA,1.81,50,https://www.valueresearchonline.com/funds/12056/,3,3,4,4,1,3,4,22,Moderate Risk
ICICI Pru Aggressive Hybrid Active FoF*,hybrid,Hybrid,INF109K01X40,120700,Regular,-1.48,14.42,14.01,Hybrid: Aggressive Hybrid*,1,11.8,10.82,,,0.67,11.93,13.81,,,AAA,,10,https://www.valueresearchonline.com/funds/1936/,,,,4,2,3,4,13,High Risk
ICICI Pru Children's,hybrid,Hybrid,INF109K01605,101127,Regular,-1.53,14.96,13.31,Hybrid: Aggressive Hybrid,1,11.8,10.82,,,0.61,14.74,14.78,,,AAA,,37,https://www.valueresearchonline.com/funds/1031/,,,,4,1,3,5,13,High Risk
ICICI Pru Equity & Debt,hybrid,Hybrid,INF109K01DX5,100355,Regular,3.57,15.99,16.86,Hybrid: Aggressive Hybrid,1,11.8,10.82,,,0.88,10.79,15.28,7.46,3.65,AAA,7.07,50,https://www.valueresearchonline.com/funds/686/,3,2,2,4,2,4,5,22,Moderate Risk
ICICI Pru Retirement Hybrid Aggressive,hybrid,Hybrid,INF109KC1TX2,146720,Regular,6.57,19.31,15.9,Hybrid: Aggressive Hybrid,1,11.8,10.82,,,0.93,13.84,18.67,7.35,3.06,AAA,6.82,45,https://www.valueresearchonline.com/funds/39057/,3,2,2,4,1,4,6,22,Moderate Risk
Invesco India Aggressive Hybrid Reg,hybrid,Hybrid,INF205K010Q5,143534,Regular,-6.07,11.27,9.63,Hybrid: Aggressive Hybrid,1,11.8,10.82,,,0.42,12.58,11.09,7.51,1.2,AAA,1.33,40,https://www.valueresearchonline.com/funds/36538/,3,4,4,4,2,2,4,23,Moderate Risk
JM Aggressive Hybrid Reg,hybrid,Hybrid,INF174V01BE0,149406,Regular,-4.54,13.9,13.17,Hybrid: Aggressive Hybrid,1,11.8,10.82,,,0.57,13.96,13.74,7.8,2.52,AAA,2.99,50,https://www.valueresearchonline.com/funds/106/,3,3,3,4,1,3,4,21,Moderate Risk
Kotak Aggressive Hybrid Reg,hybrid,Hybrid,INF769K01IN6,150470,Regular,3.73,13.4,12.19,Hybrid: Aggressive Hybrid,1,11.8,10.82,,,0.57,12.95,13.2,7.2,4.07,AAA,9.32,50,https://www.valueresearchonline.com/funds/707/,2,2,2,4,2,3,4,19,Moderately High Risk
LIC MF Aggressive Hybrid Reg,hybrid,Hybrid,INF247L01635,139872,Regular,-0.27,10.61,9.03,Hybrid: Aggressive Hybrid,1,11.8,10.82,,,0.4,12.4,10.71,6.78,4.11,AAA,8.03,42,https://www.valueresearchonline.com/funds/140/,2,2,2,4,2,2,3,17,Moderately High Risk
LIC MF ULIS Reg,hybrid,Hybrid,INF0J8L01040,149264,Regular,-3.2,8.42,8.42,Hybrid: Aggressive Hybrid,1,11.8,10.82,,,0.24,11.79,8.64,,,AAA,,36,https://www.valueresearchonline.com/funds/120/,,,,4,2,2,3,11,High Risk
Mahindra Manulife Aggressive Hybrid Reg,hybrid,Hybrid,INF174V01754,147447,Regular,-2.14,12.49,11.83,Hybrid: Aggressive Hybrid,1,11.8,10.82,,,0.56,11.59,12.32,7.68,2.88,AAA,4.92,50,https://www.valueresearchonline.com/funds/40092/,3,3,3,4,2,3,4,22,Moderate Risk
Mirae Asset Aggressive Hybrid Reg,hybrid,Hybrid,INF769K01DE6,134815,Regular,3.02,11.46,10.34,Hybrid: Aggressive Hybrid,1,11.8,10.82,,,0.47,11.56,11.23,7.53,2.79,AAA,4.62,50,https://www.valueresearchonline.com/funds/30602/,3,3,3,4,2,2,4,21,Moderate Risk
Navi Aggressive Hybrid Reg,hybrid,Hybrid,INF879O01266,152468,Regular,4.75,11.32,10.78,Hybrid: Aggressive Hybrid,1,11.8,10.82,,,0.46,12.05,11.33,5.72,0.07,AAA,0.07,30,https://www.valueresearchonline.com/funds/35937/,1,5,5,4,2,2,4,23,Moderate Risk
Nippon India Aggressive Hybrid Reg,hybrid,Hybrid,INF204K01FW1,112936,Regular,1.94,11.88,11.53,Hybrid: Aggressive Hybrid,1,11.8,10.82,,,0.54,10.76,11.65,8.4,3.31,AAA,4.68,50,https://www.valueresearchonline.com/funds/2791/,4,2,3,4,2,3,4,22,Moderate Risk
Nippon India Aggressive Hybrid Seg Port 1 Reg,hybrid,Hybrid,INF204KB15U4,148268,Regular,,,,,,,,,,,,,,,C,,1,https://www.valueresearchonline.com/funds/40308/,,,,1,,,,1,High Risk
Nippon India Aggressive Hybrid Seg Port 2 Reg,hybrid,Hybrid,INF204KB15U4,148268,Regular,,,,,,,,,,,,,,,,,0,https://www.valueresearchonline.com/funds/40852/,,,,,,,,,N/A
PGIM India Aggressive Hybrid Equity Reg,hybrid,Hybrid,INF663L01NY6,139821,Regular,-1.11,8.61,7.07,Hybrid: Aggressive Hybrid*,1,11.8,10.82,,,0.27,10.81,8.7,6.6,,AAA,3.98,38,https://www.valueresearchonline.com/funds/2057/,1,,3,4,2,2,3,15,Moderately High Risk
Quant Aggressive Hybrid Reg,hybrid,Hybrid,INF680P01208,147406,Regular,10.91,14.64,13.89,Hybrid: Aggressive Hybrid,1,11.8,10.82,,,0.58,15.08,14.57,,,AAA,,25,https://www.valueresearchonline.com/funds/950/,,,,4,1,3,5,13,High Risk
SBI Children's Investment Plan Reg,hybrid,Hybrid,INF173K01FI7,149717,Regular,17.83,22.1,23.11,BSE 500 TRI,-0.24,12.8,12.45,9.33,0.87,0.98,15.93,21.39,,,,,25,https://www.valueresearchonline.com/funds/41123/,,,,,1,4,6,11,High Risk
SBI Equity Hybrid Reg,hybrid,Hybrid,INF277K013S8,146010,Regular,3.25,13.26,11.21,Hybrid: Aggressive Hybrid,1,11.8,10.82,,,0.65,10.73,12.8,7.69,2.47,AAA,3.65,50,https://www.valueresearchonline.com/funds/204/,3,3,3,4,2,3,4,22,Moderate Risk
SBI Retirement Benefit Aggressive Hybrid Reg,hybrid,Hybrid,INF200KA1S89,148684,Regular,2.32,9.89,11.67,Hybrid: Aggressive Hybrid,1,11.8,10.82,,,0.34,11.96,9.9,4.29,2,GOI/Cash,2.73,31,https://www.valueresearchonline.com/funds/41273/,1,3,3,5,2,2,3,19,Moderately High Risk
Shriram Aggressive Hybrid Reg,hybrid,Hybrid,INF789F1AYV3,151885,Regular,0.42,9.38,8.26,Hybrid: Aggressive Hybrid,1,11.8,10.82,,,0.31,11.76,9.5,7.05,1.93,AAA,2.21,30,https://www.valueresearchonline.com/funds/22586/,2,3,3,4,2,2,3,19,Moderately High Risk
Sundaram Aggressive Hybrid Reg,hybrid,Hybrid,INF789F01VY4,121104,Regular,-1.93,9.68,9.39,Hybrid: Aggressive Hybrid,1,11.8,10.82,,,0.35,11.38,9.75,6.9,2.81,AAA,4.05,50,https://www.valueresearchonline.com/funds/714/,2,3,3,4,2,2,3,19,Moderately High Risk
Tata Aggressive Hybrid Reg,hybrid,Hybrid,INF1MIY01015,153376,Regular,0.5,8.66,9.63,Hybrid: Aggressive Hybrid,1,11.8,10.82,,,0.27,11.89,9.03,7.49,3.11,AAA,5.27,50,https://www.valueresearchonline.com/funds/211/,3,2,2,4,2,2,3,18,Moderately High Risk
Tata Retirement Savings Moderate Reg,hybrid,Hybrid,INF582M01DE9,142038,Regular,2.11,13.13,10.91,Hybrid: Aggressive Hybrid,1,11.8,10.82,,,0.53,13.86,13.15,,,AAA,,39,https://www.valueresearchonline.com/funds/13414/,,,,4,1,3,4,12,High Risk
UTI Aggressive Hybrid,hybrid,Hybrid,INF789F01323,100684,Regular,-0.25,12.46,12.41,Hybrid: Aggressive Hybrid,1,11.8,10.82,,,0.58,10.92,12.17,7.73,5.61,AAA,10.07,50,https://www.valueresearchonline.com/funds/284/,3,1,1,4,2,3,4,18,Moderately High Risk
Union Aggressive Hybrid Reg,hybrid,Hybrid,INF084M01AB8,131666,Regular,1.04,10.9,9.67,Hybrid: Aggressive Hybrid,1,11.8,10.82,,,0.43,11.63,10.82,7.14,3.22,AAA,4.15,35,https://www.valueresearchonline.com/funds/41184/,2,2,3,4,2,2,3,18,Moderately High Risk
ABSL Arbitrage Reg,hybrid,Hybrid,INF084M01AH5,131896,Regular,5.91,6.88,5.94,Hybrid: Arbitrage,5.81,6.7,5.8,,,1.53,0.53,6.61,7.67,0.63,GOI/Cash,0.71,50,https://www.valueresearchonline.com/funds/10586/,3,4,4,5,7,6,2,31,Low Risk
Axis Arbitrage Reg,hybrid,Hybrid,INF846K01A52,141644,Regular,5.91,6.82,5.98,Hybrid: Arbitrage,5.81,6.7,5.8,,,1.45,0.53,6.56,7.02,0.66,GOI/Cash,0.66,45,https://www.valueresearchonline.com/funds/27585/,2,4,4,5,7,5,2,29,Low Risk
Bajaj Finserv Arbitrage Reg,hybrid,Hybrid,INF846K01G94,140643,Regular,5.83,,,Hybrid: Arbitrage,5.81,,,,,,,,6.78,0.31,GOI/Cash,0.31,29,https://www.valueresearchonline.com/funds/43768/,2,5,5,5,,,,17,Moderately High Risk
Bandhan Arbitrage Reg,hybrid,Hybrid,INF0QA701680,152196,Regular,5.65,6.75,5.88,Hybrid: Arbitrage,5.81,6.7,5.8,,,1.29,0.53,6.49,,,GOI/Cash,,41,https://www.valueresearchonline.com/funds/3971/,,,,5,7,5,2,19,Moderately High Risk
Bank of India Arbitrage Reg,hybrid,Hybrid,INF194KA1UE8,131357,Regular,5.53,6.31,5.15,Hybrid: Arbitrage,5.81,6.7,5.8,,,0.56,0.48,6.07,6.2,0.22,GOI/Cash,0.22,31,https://www.valueresearchonline.com/funds/36388/,1,5,5,5,7,3,2,28,Low Risk
Baroda BNP Paribas Arbitrage Reg,hybrid,Hybrid,INF761K01BR9,127849,Regular,5.56,6.7,5.76,Hybrid: Arbitrage,5.81,6.7,5.8,,,1.24,0.52,6.45,6.73,0.24,GOI/Cash,0.25,28,https://www.valueresearchonline.com/funds/33242/,1,5,5,5,7,5,2,30,Low Risk
Capitalmind Arbitrage Reg,hybrid,Hybrid,INF955L01HC4,145387,Regular,,,,Hybrid: Arbitrage,,,,,,,,,6.1,0.06,GOI/Cash,0.06,27,https://www.valueresearchonline.com/funds/45857/,1,5,5,5,,,,16,Moderately High Risk
DSP Arbitrage Reg,hybrid,Hybrid,INF760K01LA6,152690,Regular,5.8,6.73,5.86,Hybrid: Arbitrage,5.81,6.7,5.8,,,1.32,0.51,6.48,,,GOI/Cash,,25,https://www.valueresearchonline.com/funds/35108/,,,,5,7,5,2,19,Moderately High Risk
Edelweiss Arbitrage Reg,hybrid,Hybrid,INF740K01K57,126394,Regular,5.9,6.91,6.05,Hybrid: Arbitrage,5.81,6.7,5.8,,,1.57,0.53,6.63,7.31,0.53,GOI/Cash,0.53,50,https://www.valueresearchonline.com/funds/27142/,3,4,4,5,7,6,2,31,Low Risk
Franklin India Arbitrage Reg,hybrid,Hybrid,INF754K01285,112117,Regular,6.18,,,Hybrid: Arbitrage,5.81,,,,,,,,7.67,0.64,AAA,0.67,38,https://www.valueresearchonline.com/funds/44701/,3,4,4,4,,,,15,Moderately High Risk
Groww Arbitrage Reg,hybrid,Hybrid,INF090I01WN2,150480,Regular,,,,Hybrid: Arbitrage,,,,,,,,,,,CASH,,26,https://www.valueresearchonline.com/funds/45944/,,,,5,,,,5,High Risk
HDFC Arbitrage Reg,hybrid,Hybrid,INF090I01YP4,153742,Regular,6.04,6.93,5.99,Hybrid: Arbitrage,5.81,6.7,5.8,,,1.63,0.53,6.66,7.59,0.59,GOI/Cash,0.59,50,https://www.valueresearchonline.com/funds/6037/,3,4,4,5,7,6,2,31,Low Risk
HDFC Arbitrage Retail,hybrid,Hybrid,INF179K01319,106796,Regular,,,,,,,,,,,,,7.59,0.59,GOI/Cash,0.59,0,https://www.valueresearchonline.com/funds/6034/,3,4,4,5,,,,16,Moderately High Risk
HSBC Arbitrage Reg,hybrid,Hybrid,INF917K01KY4,151127,Regular,5.98,6.77,5.82,Hybrid: Arbitrage,5.81,6.7,5.8,,,1.33,0.54,6.52,7.52,0.62,GOI/Cash,0.62,32,https://www.valueresearchonline.com/funds/27296/,3,4,4,5,7,5,2,30,Low Risk
Helios Arbitrage Reg,hybrid,Hybrid,INF0R8701111,152512,Regular,,,,Hybrid: Arbitrage,,,,,,,,,,,GOI/Cash,,31,https://www.valueresearchonline.com/funds/45889/,,,,5,,,,5,High Risk
ICICI Pru Equity Arbitrage,hybrid,Hybrid,INF109K01BH2,104682,Regular,5.99,6.93,6.02,Hybrid: Arbitrage,5.81,6.7,5.8,,,1.62,0.53,6.66,7.57,0.65,GOI/Cash,0.65,47,https://www.valueresearchonline.com/funds/3902/,3,4,4,5,7,6,2,31,Low Risk
ITI Arbitrage Reg,hybrid,Hybrid,INF769K01FV5,148416,Regular,5.72,6.71,5.26,Hybrid: Arbitrage,5.81,6.7,5.8,,,1.33,0.48,6.44,,,GOI/Cash,,26,https://www.valueresearchonline.com/funds/40253/,,,,5,7,5,2,19,Moderately High Risk
Invesco India Arbitrage Reg,hybrid,Hybrid,INF00XX01655,147787,Regular,6.07,6.96,6.22,Hybrid: Arbitrage,5.81,6.7,5.8,,,1.79,0.5,6.69,7.06,0.47,GOI/Cash,0.49,50,https://www.valueresearchonline.com/funds/4840/,2,5,5,5,7,6,2,32,Low Risk
JM Arbitrage Reg,hybrid,Hybrid,INF205K01213,106317,Regular,5.59,6.44,5.56,Hybrid: Arbitrage,5.81,6.7,5.8,,,0.78,0.51,6.2,5.12,0.22,GOI/Cash,0.22,34,https://www.valueresearchonline.com/funds/3446/,1,5,5,5,7,3,2,28,Low Risk
Kotak Arbitrage Reg,hybrid,Hybrid,INF174KA1186,144333,Regular,6,7.05,6.19,Hybrid: Arbitrage,5.81,6.7,5.8,,,1.76,0.55,6.77,7.75,0.59,GOI/Cash,0.63,39,https://www.valueresearchonline.com/funds/2882/,3,4,4,5,7,6,2,31,Low Risk
LIC MF Arbitrage Reg,hybrid,Hybrid,INF767K01SC4,151882,Regular,5.87,6.59,5.7,Hybrid: Arbitrage,5.81,6.7,5.8,,,1.18,0.45,6.33,,,GOI/Cash,,28,https://www.valueresearchonline.com/funds/38699/,,,,5,7,4,2,18,Moderately High Risk
Mahindra Manulife Arbitrage Reg,hybrid,Hybrid,INF174V01BB6,149404,Regular,5.37,5.72,4.85,Hybrid: Arbitrage,5.81,6.7,5.8,,,-0.65,0.45,5.51,5.33,0,GOI/Cash,0,26,https://www.valueresearchonline.com/funds/41082/,1,5,5,5,7,1,1,25,Moderate Risk
Mirae Asset Arbitrage Reg,hybrid,Hybrid,INF769K01IK2,150473,Regular,5.75,6.73,5.85,Hybrid: Arbitrage,5.81,6.7,5.8,,,1.3,0.52,6.47,5.34,0.01,GOI/Cash,0.01,27,https://www.valueresearchonline.com/funds/41012/,1,5,5,5,7,5,2,30,Low Risk
Motilal Oswal Arbitrage Reg,hybrid,Hybrid,INF247L01585,139870,Regular,5.97,,,Hybrid: Arbitrage,5.81,,,,,,,,7.05,0.33,GOI/Cash,0.33,45,https://www.valueresearchonline.com/funds/44837/,2,5,5,5,,,,17,Moderately High Risk
NJ Arbitrage Reg,hybrid,Hybrid,INF0J8L01024,149266,Regular,5.52,6.25,,Hybrid: Arbitrage,5.81,6.7,,,,0.43,0.51,6.02,5.64,0.37,GOI/Cash,0.37,37,https://www.valueresearchonline.com/funds/42434/,1,5,5,5,7,2,2,27,Moderate Risk
Nippon India Arbitrage Reg,hybrid,Hybrid,INF204K01604,102846,Regular,5.91,6.78,5.92,Hybrid: Arbitrage,5.81,6.7,5.8,,,1.4,0.52,6.52,,,GOI/Cash,,38,https://www.valueresearchonline.com/funds/11625/,,,,5,7,5,2,19,Moderately High Risk
Old Bridge Arbitrage Reg,hybrid,Hybrid,INF663L01V72,148657,Regular,,,,Hybrid: Arbitrage,,,,,,,,,,,GOI/Cash,,27,https://www.valueresearchonline.com/funds/45601/,,,,5,,,,5,High Risk
PGIM India Arbitrage Reg,hybrid,Hybrid,INF879O01233,152464,Regular,5.55,6.49,5.61,Hybrid: Arbitrage,5.81,6.7,5.8,,,0.9,0.5,6.25,,,GOI/Cash,,25,https://www.valueresearchonline.com/funds/27870/,,,,5,7,4,2,18,Moderately High Risk
Parag Parikh Arbitrage Reg,hybrid,Hybrid,INF966L01BO9,151714,Regular,5.98,,,Hybrid: Arbitrage,5.81,,,,,,,,6.91,0.25,GOI/Cash,0.25,37,https://www.valueresearchonline.com/funds/43815/,2,5,5,5,,,,17,Moderately High Risk
Quant Arbitrage Reg,hybrid,Hybrid,INF200KA1Y40,149132,Regular,6.86,,,Hybrid: Arbitrage,5.81,,,,,,,,,,GOI/Cash,,31,https://www.valueresearchonline.com/funds/45073/,,,,5,,,,5,High Risk
SBI Arbitrage Opportunities Reg,hybrid,Hybrid,INF200KA1RO9,141138,Regular,6.01,6.93,6.21,Hybrid: Arbitrage,5.81,6.7,5.8,,,1.7,0.5,6.65,7.12,0.38,GOI/Cash,0.42,42,https://www.valueresearchonline.com/funds/3687/,2,5,5,5,7,6,2,32,Low Risk
Samco Arbitrage Reg,hybrid,Hybrid,INF0K1H01099,152187,Regular,3.79,,,Hybrid: Arbitrage,5.81,,,,,,,,,,Cash,,18,https://www.valueresearchonline.com/funds/44722/,,,,5,,,,5,High Risk
Sundaram Arbitrage Reg,hybrid,Hybrid,INF680P01174,147405,Regular,5.96,6.62,5.56,Hybrid: Arbitrage,5.81,6.7,5.8,,,1.38,0.41,6.37,5.02,0.33,GOI/Cash,0.34,32,https://www.valueresearchonline.com/funds/32285/,1,5,5,5,7,5,2,30,Low Risk
TRUSTMF Arbitrage Reg,hybrid,Hybrid,INF173K01585,149715,Regular,,,,Hybrid: Arbitrage,,,,,,,,,,,GOI/Cash,,26,https://www.valueresearchonline.com/funds/45454/,,,,5,,,,5,High Risk
Tata Arbitrage Reg,hybrid,Hybrid,INF277K010S4,146007,Regular,5.96,6.86,5.92,Hybrid: Arbitrage,5.81,6.7,5.8,,,1.56,0.51,6.59,6.87,0.55,GOI/Cash,0.55,50,https://www.valueresearchonline.com/funds/38500/,2,4,4,5,7,6,2,30,Low Risk
The Wealth Company Arbtg Reg,hybrid,Hybrid,INF2F0001446,154183,Regular,,,,Hybrid: Arbitrage,,,,,,,,,,,GOI/Cash,,26,https://www.valueresearchonline.com/funds/45513/,,,,5,,,,5,High Risk
UTI Arbitrage Reg,hybrid,Hybrid,INF789F1AYT7,151882,Regular,6.01,7,6.03,Hybrid: Arbitrage,5.81,6.7,5.8,,,1.76,0.53,6.73,7.6,0.6,GOI/Cash,0.6,38,https://www.valueresearchonline.com/funds/3464/,3,4,4,5,7,6,2,31,Low Risk
Union Arbitrage Reg,hybrid,Hybrid,INF789F01AP6,111599,Regular,5.73,6.74,5.82,Hybrid: Arbitrage,5.81,6.7,5.8,,,1.25,0.54,6.48,6.99,0.4,GOI/Cash,0.4,28,https://www.valueresearchonline.com/funds/38969/,2,5,5,5,7,5,2,31,Low Risk
WhiteOak Capital Arbitrage Reg,hybrid,Hybrid,INF1MIY01023,153377,Regular,6.13,,,Hybrid: Arbitrage,5.81,,,,,,,,6.76,0.36,GOI/Cash,0.36,50,https://www.valueresearchonline.com/funds/44528/,2,5,5,5,,,,17,Moderately High Risk
360 ONE Balanced Hybrid Reg,hybrid,Hybrid,INF582M01DI0,142035,Regular,3.61,,,Hybrid: Balanced Hybrid,1.37,,,,,,,,7.73,2.76,AAA,3.33,50,https://www.valueresearchonline.com/funds/43764/,3,3,3,4,,,,13,High Risk
Franklin India Retirement Reg,hybrid,Hybrid,INF03VN01720,151268,Regular,-0.4,8.29,7.22,Hybrid: Balanced Hybrid,1.37,8.5,8.17,,,0.37,6.03,8.06,8,2.07,AAA,2.51,40,https://www.valueresearchonline.com/funds/392/,4,3,3,4,4,2,3,23,Moderate Risk
UTI Children's Hybrid Reg,hybrid,Hybrid,INF209KA1TP9,132995,Regular,-0.34,7.53,7.61,Hybrid: Balanced Hybrid,1.37,8.5,8.17,,,0.22,6.82,7.3,7.35,5.18,AAA,8.29,50,https://www.valueresearchonline.com/funds/265/,3,2,2,4,4,2,2,19,Moderately High Risk
UTI Retirement Reg,hybrid,Hybrid,INF846K01VJ3,135120,Regular,1.25,9.69,9.67,Hybrid: Balanced Hybrid,1.37,8.5,8.17,,,0.53,6.7,9.38,7.26,5.16,AAA,8.18,50,https://www.valueresearchonline.com/funds/281/,3,2,2,4,4,3,3,21,Moderate Risk
WhiteOak Capital Balanced Hybrid Reg,hybrid,Hybrid,INF03VN01811,152133,Regular,2.71,,,Hybrid: Balanced Hybrid,1.37,,,,,,,,7.29,2.29,AAA,2.75,50,https://www.valueresearchonline.com/funds/43826/,3,3,3,4,,,,13,High Risk
ABSL Conservative Hybrid Active FoF Reg*,hybrid,Hybrid,INF084M01ER6,132184,Regular,3.85,10.27,9,Hybrid: Conservative Hybrid,2.94,7.92,7.43,,,0.79,5.16,9.88,,,AAA,,8,https://www.valueresearchonline.com/funds/12657/,,,,4,5,3,3,15,Moderately High Risk
ABSL Regular Savings Reg,hybrid,Hybrid,INF955L01IL3,147496,Regular,4.57,8.43,8.04,Hybrid: Conservative Hybrid,2.94,7.92,7.43,,,0.63,3.68,8.11,8.32,3.44,AAA,5.08,50,https://www.valueresearchonline.com/funds/2234/,4,2,2,4,5,3,3,23,Moderate Risk
ABSL Retirement 50s Reg,hybrid,Hybrid,INF740KA1504,146580,Regular,3.98,7.6,5.95,Hybrid: Conservative Hybrid,2.94,7.92,7.43,,,0.39,4.28,7.45,6.33,2.59,GOI/Cash,3.35,31,https://www.valueresearchonline.com/funds/39187/,1,3,3,5,5,2,2,21,Moderate Risk
Axis Conservative Hybrid Reg,hybrid,Hybrid,INF843K01KC8,140347,Regular,1.37,6.03,5.66,Hybrid: Conservative Hybrid,2.94,7.92,7.43,,,0.02,4.21,5.9,7.46,4.56,AAA,6.3,44,https://www.valueresearchonline.com/funds/11200/,3,2,2,4,5,1,1,18,Moderately High Risk
Axis Retirement-Conservative Plan Reg,hybrid,Hybrid,INF090I01PD7,144466,Regular,-0.07,7.56,5.85,Hybrid: Conservative Hybrid,2.94,7.92,7.43,,,0.23,6.81,7.35,7.3,8.37,GOI/Cash,16.69,29,https://www.valueresearchonline.com/funds/40435/,3,1,1,5,4,2,2,18,Moderately High Risk
Bandhan Conservative Hybrid Passive FoF Reg,hybrid,Hybrid,INF194K01987,112327,Regular,3.62,7.69,6.85,Hybrid: Conservative Hybrid,2.94,7.92,7.43,,,0.43,3.82,7.46,,,GOI/Cash,,3,https://www.valueresearchonline.com/funds/10844/,,,,5,5,2,2,14,Moderately High Risk
Bandhan Conservative Hybrid Reg,hybrid,Hybrid,INF917K01GE4,151060,Regular,2.24,6.63,5.46,Hybrid: Conservative Hybrid,2.94,7.92,7.43,,,0.12,4.39,6.31,7.61,2.85,AAA,4.81,26,https://www.valueresearchonline.com/funds/10841/,3,3,3,4,5,1,2,21,Moderate Risk
Bank of India Conservative Hybrid Eco,hybrid,Hybrid,INF761K01397,111715,Regular,2.68,7.1,10.02,Hybrid: Conservative Hybrid,2.94,7.92,7.43,,,0.26,4.21,6.89,7.1,2.38,AAA,2.84,40,https://www.valueresearchonline.com/funds/10202/,2,3,3,4,5,2,2,21,Moderate Risk
Bank of India Conservative Hybrid Reg,hybrid,Hybrid,INF205KA1049,146457,Regular,2.34,6.69,9.73,Hybrid: Conservative Hybrid,2.94,7.92,7.43,,,0.17,4.2,6.51,7.1,2.38,AAA,2.84,40,https://www.valueresearchonline.com/funds/10198/,2,3,3,4,5,1,2,20,Moderately High Risk
Baroda BNP Paribas Conservative Hybrid Reg,hybrid,Hybrid,INF251K01845,150203,Regular,3.45,7.5,6.6,Hybrid: Conservative Hybrid,2.94,7.92,7.43,,,0.37,4.11,7.32,7.78,2.46,AAA,3.7,50,https://www.valueresearchonline.com/funds/2345/,3,3,3,4,5,2,2,22,Moderate Risk
Canara Robeco Conservative Hybrid Reg,hybrid,Hybrid,INF760K01308,100600,Regular,2.33,7.26,6.51,Hybrid: Conservative Hybrid,2.94,7.92,7.43,,,0.27,4.34,6.99,7.35,1.79,AAA,2.93,50,https://www.valueresearchonline.com/funds/976/,3,3,3,4,5,2,2,22,Moderate Risk
DSP Regular Savings Reg,hybrid,Hybrid,INF174V01184,140444,Regular,3.55,8.76,7.35,Hybrid: Conservative Hybrid,2.94,7.92,7.43,,,0.67,3.93,8.45,7.02,2.76,AAA,4.51,43,https://www.valueresearchonline.com/funds/2227/,2,3,3,4,5,3,3,23,Moderate Risk
Franklin India Conservative Hybrid Reg,hybrid,Hybrid,INF090I01EA7,100948,Regular,1.41,7.94,6.99,Hybrid: Conservative Hybrid,2.94,7.92,7.43,,,0.43,4.3,7.66,7.4,1.66,AAA,2.1,39,https://www.valueresearchonline.com/funds/860/,3,3,3,4,5,2,2,22,Moderate Risk
HDFC Hybrid Debt Reg,hybrid,Hybrid,INF204KA1W77,134594,Regular,2.28,8.18,8.25,Hybrid: Conservative Hybrid,2.94,7.92,7.43,,,0.46,4.64,7.93,7.76,6.08,AAA,11.76,50,https://www.valueresearchonline.com/funds/1930/,3,1,1,4,5,2,2,18,Moderately High Risk
HDFC Retirement Savings Hybrid Debt Reg,hybrid,Hybrid,INF179KB1MK0,136466,Regular,1.01,6.68,6.55,Hybrid: Conservative Hybrid,2.94,7.92,7.43,,,0.15,4.34,6.47,6.9,4.91,GOI/Cash,7.83,34,https://www.valueresearchonline.com/funds/31783/,2,2,2,5,5,1,2,19,Moderately High Risk
HSBC Conservative Hybrid Reg,hybrid,Hybrid,INF204KB18R4,148274,Regular,3.88,9.06,7.65,Hybrid: Conservative Hybrid,2.94,7.92,7.43,,,0.57,5.35,8.86,7.23,3.95,AAA,6.04,40,https://www.valueresearchonline.com/funds/2077/,2,2,2,4,5,3,3,21,Moderate Risk
ICICI Pru Regular Savings Reg,hybrid,Hybrid,INF223J01QD0,138376,Regular,4.64,9.17,8.65,Hybrid: Conservative Hybrid,2.94,7.92,7.43,,,0.83,3.47,8.7,8.56,2.85,AAA,5.11,50,https://www.valueresearchonline.com/funds/2100/,4,3,2,4,5,4,3,25,Moderate Risk
