Fund Name,Category,Subcategory,ISIN,Scheme Code,Plan,1Y Return (%),3Y Return (%),5Y Return (%),Benchmark Name,Benchmark 1Y (%),Benchmark 3Y (%),Benchmark 5Y (%),Alpha,Beta,Sharpe Ratio,Std Dev,Mean Return (%),YTM (%),Modified Duration (yrs),Avg Credit Rating,Avg Maturity (yrs),Top Holdings Count,Fund URL,YTM Score (3),Duration Score (3),Avg Maturity Score (3),Credit Rating Score (3),Debt Quality Total (12),Std Dev Score (3),Sharpe Score (3),Sortino Score (3),Mean Return Score (3),Risk Return Total (12),Diversification Score (10),Valuation Score (4),Breadth Score (2),Total Score (40),Risk Label
Mirae Asset Multi Asset Allocation Dir,hybrid,Hybrid,INF761K01462,111712,Direct,10.85,,,Hybrid: Multi Asset Allocation,10.4,,,,,,,,6.38,2.01,AAA,2.51,50,https://www.valueresearchonline.com/funds/44004/,1,2,2,3,8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,Low Risk
Motilal Oswal Asset Allocation Passive FoF-Agrssv Dir*,hybrid,Hybrid,INF761K01462,111712,Direct,9.07,15.88,13.11,Hybrid: Multi Asset Allocation,10.4,15.99,14.25,,,1.01,9.22,15.15,,,GOI/Cash,,4,https://www.valueresearchonline.com/funds/41334/,N/A,N/A,N/A,3,3,1,2,N/A,2,5,N/A,N/A,N/A,8,Low Risk
Motilal Oswal Asset Allocation Passive FoF-Cons Dir*,hybrid,Hybrid,INF251K01845,150203,Direct,9.96,13.8,11.17,Hybrid: Multi Asset Allocation,10.4,15.99,14.25,,,1.22,5.96,13.09,,,GOI/Cash,,4,https://www.valueresearchonline.com/funds/41336/,N/A,N/A,N/A,3,3,2,2,N/A,2,6,N/A,N/A,N/A,9,Low Risk
Nippon India Multi Asset Allocation Dir*,hybrid,Hybrid,INF760K01282,100601,Direct,13.92,20.05,16.57,Hybrid: Multi Asset Allocation,10.4,15.99,14.25,,,1.35,9.62,18.77,7.02,2.35,AAA,2.84,50,https://www.valueresearchonline.com/funds/41074/,2,2,2,3,9,1,2,N/A,3,6,N/A,N/A,N/A,15,Low Risk
Nippon India Multi-Asset Omni FoF Dir,hybrid,Hybrid,INF740K01441,102448,Direct,8.99,18.71,16.76,Hybrid: Multi Asset Allocation,10.4,15.99,14.25,,,1.18,10.09,17.73,,,AAA,,8,https://www.valueresearchonline.com/funds/41267/,N/A,N/A,N/A,3,3,1,2,N/A,2,5,N/A,N/A,N/A,8,Low Risk
PGIM India Multi Asset Allocation Dir,hybrid,Hybrid,INF090I01EA7,100948,Direct,,,,Hybrid: Multi Asset Allocation,,,,,,,,,6.24,,GOI/Cash,2.53,35,https://www.valueresearchonline.com/funds/45619/,1,N/A,2,3,6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,Low Risk
Quant Multi Asset Allocation Dir,hybrid,Hybrid,INF179K01AE4,102147,Direct,18.76,24.34,20.78,Hybrid: Multi Asset Allocation,10.4,15.99,14.25,,,1.39,12,22.54,5.86,1.31,GOI/Cash,2.25,47,https://www.valueresearchonline.com/funds/17359/,1,2,2,3,8,1,2,N/A,3,6,N/A,N/A,N/A,14,Low Risk
Quantum Multi Asset Active FoF Dir*,hybrid,Hybrid,INF179K01YQ2,119866,Direct,4.96,11.51,9.98,Hybrid: Multi Asset Allocation,10.4,15.99,14.25,,,0.81,6.57,11.15,,,AAA,,5,https://www.valueresearchonline.com/funds/15074/,N/A,N/A,N/A,3,3,2,1,N/A,1,4,N/A,N/A,N/A,7,Moderate Risk
Quantum Multi Asset Allocation Dir,hybrid,Hybrid,INF336L01099,102262,Direct,2.46,,,Hybrid: Multi Asset Allocation,10.4,,,,,,,,,,GOI/Cash,,30,https://www.valueresearchonline.com/funds/44176/,N/A,N/A,N/A,3,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,Very Low Risk
SBI Multi Asset Allocation Dir,hybrid,Hybrid,INF109K01902,102330,Direct,11.98,17.26,14.41,Hybrid: Multi Asset Allocation,10.4,15.99,14.25,,,1.25,8.43,16.35,8.07,1.75,AAA,2.15,50,https://www.valueresearchonline.com/funds/17657/,3,2,2,3,10,1,2,N/A,2,5,N/A,N/A,N/A,15,Low Risk
Samco Multi Asset Allocation Dir*,hybrid,Hybrid,INF109KC1UB6,146714,Direct,3.4,,,Hybrid: Multi Asset Allocation,10.4,,,,,,,,5.82,0.58,GOI/Cash,0.61,27,https://www.valueresearchonline.com/funds/44777/,1,3,3,3,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,Low Risk
Shriram Multi Asset Allocation Dir,hybrid,Hybrid,INF174K01EV8,133031,Direct,7.33,,,Hybrid: Multi Asset Allocation,10.4,,,,,,,,6.95,0.86,AAA,0.92,36,https://www.valueresearchonline.com/funds/43717/,1,3,3,3,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,Low Risk
Sundaram Multi Asset Allocation Dir,hybrid,Hybrid,INF767K01808,101869,Direct,6.76,,,Hybrid: Multi Asset Allocation,10.4,,,,,,,,6.44,2.66,GOI/Cash,3.16,38,https://www.valueresearchonline.com/funds/44042/,1,2,2,3,8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,Low Risk
Tata Multi Asset Allocation Dir*,hybrid,Hybrid,INF204K01FD1,102172,Direct,8.79,15.04,13.94,Hybrid: Multi Asset Allocation,10.4,15.99,14.25,,,0.9,9.6,14.44,7.73,2.85,GOI/Cash,3.69,50,https://www.valueresearchonline.com/funds/40686/,2,2,2,3,9,1,1,N/A,2,4,N/A,N/A,N/A,13,Moderate Risk
The Wealth Company Multi Asset Allocation Dir,hybrid,Hybrid,INF204KB19O9,148293,Direct,,,,Hybrid: Multi Asset Allocation,,,,,,,,,,,AAA,,45,https://www.valueresearchonline.com/funds/45635/,N/A,N/A,N/A,3,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,Very Low Risk
UTI Multi Asset Allocation Dir,hybrid,Hybrid,INF204KB17K1,148141,Direct,4.98,16.74,14.33,Hybrid: Multi Asset Allocation,10.4,15.99,14.25,,,0.96,10.6,16,7.69,4.98,AAA,9.32,50,https://www.valueresearchonline.com/funds/15963/,2,1,1,3,7,1,1,N/A,2,4,N/A,N/A,N/A,11,Moderate Risk
Union Multi Asset Allocation Dir,hybrid,Hybrid,INF204KA1C06,133567,Direct,13.94,,,Hybrid: Multi Asset Allocation,10.4,,,,,,,,6.55,2.12,AAA,2.98,32,https://www.valueresearchonline.com/funds/44470/,1,2,2,3,8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,Low Risk
WhiteOak Capital Multi Asset Allocation Dir*,hybrid,Hybrid,INF879O01209,148959,Direct,11.94,16.73,,Hybrid: Multi Asset Allocation,10.4,15.99,,,,1.94,5.11,15.73,6.74,1.66,AAA,1.93,50,https://www.valueresearchonline.com/funds/43501/,1,2,3,3,9,2,2,N/A,2,6,N/A,N/A,N/A,15,Low Risk
Zerodha Multi Asset Passive FoF Dir,hybrid,Hybrid,INF200K01859,100968,Direct,,,,Hybrid: Multi Asset Allocation,,,,,,,,,,,GOI/Cash,,4,https://www.valueresearchonline.com/funds/45395/,N/A,N/A,N/A,3,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,Very Low Risk
ABSL Aggressive Hybrid Omni FoF Reg,hybrid,Hybrid,INF200K01859,100968,Regular,1.76,11.82,10.36,Hybrid: Aggressive Hybrid,0.09,11.62,10.68,,,0.58,10.01,11.63,,,AAA,,10,https://www.valueresearchonline.com/funds/12659/,N/A,N/A,N/A,3,3,1,1,N/A,1,3,N/A,N/A,N/A,6,Moderate Risk
ABSL Equity Hybrid '95 Reg,hybrid,Hybrid,INF200KA1S35,141271,Regular,-1.77,10.37,9.02,Hybrid: Aggressive Hybrid,0.09,11.62,10.68,,,0.41,11.22,10.42,8.07,4.23,AAA,6.58,50,https://www.valueresearchonline.com/funds/511/,3,1,1,3,8,1,1,N/A,1,3,N/A,N/A,N/A,11,Moderate Risk
ABSL Retirement 40s Reg,hybrid,Hybrid,INF200KA1S35,141271,Regular,0.11,11.26,8.66,Hybrid: Aggressive Hybrid,0.09,11.62,10.68,,,0.48,11.5,11.31,6.46,3.91,GOI/Cash,7.66,30,https://www.valueresearchonline.com/funds/39183/,1,1,1,3,6,1,1,N/A,1,3,N/A,N/A,N/A,9,Moderately High Risk
Axis Aggressive Hybrid Reg,hybrid,Hybrid,INF903J01HB0,112868,Regular,-0.97,8.98,7.88,Hybrid: Aggressive Hybrid,0.09,11.62,10.68,,,0.3,11.1,9.13,8.13,2.34,AA,3.03,50,https://www.valueresearchonline.com/funds/37130/,3,2,2,2,9,1,1,N/A,1,3,N/A,N/A,N/A,12,Moderate Risk
Axis Children's Reg,hybrid,Hybrid,INF277K01PJ4,117020,Regular,-1.23,8.23,7.29,Hybrid: Aggressive Hybrid,0.09,11.62,10.68,,,0.24,10.88,8.43,7.5,4.27,AAA,5.35,44,https://www.valueresearchonline.com/funds/31505/,2,1,1,3,7,1,1,N/A,1,3,N/A,N/A,N/A,10,Moderately High Risk
Axis Retirement-Aggressive Plan Reg,hybrid,Hybrid,INF789F1AQJ4,148105,Regular,-3.24,10.62,7.23,Hybrid: Aggressive Hybrid,0.09,11.62,10.68,,,0.41,12.14,10.78,7.11,6.55,AAA,11.9,33,https://www.valueresearchonline.com/funds/40427/,2,1,1,3,7,1,1,N/A,1,3,N/A,N/A,N/A,10,Moderately High Risk
Bandhan Aggressive Hybrid Passive FoF Reg,hybrid,Hybrid,INF789F01893,102535,Regular,7.21,13.09,11.02,Hybrid: Aggressive Hybrid,0.09,11.62,10.68,,,0.61,11.89,13,,,GOI/Cash,,3,https://www.valueresearchonline.com/funds/10846/,N/A,N/A,N/A,3,3,1,1,N/A,2,4,N/A,N/A,N/A,7,Moderate Risk
Bandhan Aggressive Hybrid Reg,hybrid,Hybrid,INF084M01DJ5,131670,Regular,5.97,13.95,11.84,Hybrid: Aggressive Hybrid,0.09,11.62,10.68,,,0.63,12.55,13.74,7.5,2.48,AAA,3.7,42,https://www.valueresearchonline.com/funds/33268/,2,2,2,3,9,1,1,N/A,2,4,N/A,N/A,N/A,13,Moderate Risk
Bandhan Retirement Reg,hybrid,Hybrid,INF084M01EW6,132186,Regular,-0.4,,,Hybrid: Aggressive Hybrid,0.09,,,,,,,,7.08,8.59,GOI/Cash,20.2,26,https://www.valueresearchonline.com/funds/43789/,2,1,1,3,7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,Moderate Risk
Bank of India Mid & Small Cap Eqt & Debt Reg,hybrid,Hybrid,INF846K01A29,141642,Regular,7.39,18.96,15.16,Hybrid: Aggressive Hybrid,0.09,11.62,10.68,,,0.81,16,18.77,7.22,1.76,AAA,2.15,50,https://www.valueresearchonline.com/funds/32607/,2,2,2,3,9,1,1,N/A,3,5,N/A,N/A,N/A,14,Low Risk
Baroda BNP Paribas Aggressive Hybrid Reg,hybrid,Hybrid,INF846K01G44,140647,Regular,-0.91,11.27,9.98,Hybrid: Aggressive Hybrid,0.09,11.62,10.68,,,0.49,11.08,11.24,7.63,2.17,AAA,3.5,50,https://www.valueresearchonline.com/funds/33834/,2,2,2,3,9,1,1,N/A,1,3,N/A,N/A,N/A,12,Moderate Risk
Baroda BNP Paribas Retirement Reg,hybrid,Hybrid,INF0QA701656,152194,Regular,2.15,,,Hybrid: Aggressive Hybrid,0.09,,,,,,,,7.5,9.82,AAA,28.83,32,https://www.valueresearchonline.com/funds/44293/,2,1,1,3,7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,Moderate Risk
Canara Robeco Equity Hybrid Reg,hybrid,Hybrid,INF194KA1UH1,131355,Regular,-0.17,10.91,9.96,Hybrid: Aggressive Hybrid,0.09,11.62,10.68,,,0.45,11.31,10.88,7.14,1.22,AAA,2.07,50,https://www.valueresearchonline.com/funds/75/,2,2,2,3,9,1,1,N/A,1,3,N/A,N/A,N/A,12,Moderate Risk
DSP Aggressive Hybrid Reg,hybrid,Hybrid,INF761K01BO6,127850,Regular,-2.81,11.55,9.86,Hybrid: Aggressive Hybrid,0.09,11.62,10.68,,,0.51,11.07,11.48,7.68,5.47,AAA,12.67,50,https://www.valueresearchonline.com/funds/610/,2,1,1,3,7,1,1,N/A,1,3,N/A,N/A,N/A,10,Moderately High Risk
Edelweiss Aggressive Hybrid B,hybrid,Hybrid,INF955L01HF7,145396,Regular,-0.27,13.21,13.13,Hybrid: Aggressive Hybrid,0.09,11.62,10.68,,,0.63,11.48,13.08,7.37,1.21,AAA,1.31,41,https://www.valueresearchonline.com/funds/10478/,2,2,3,3,10,1,1,N/A,2,4,N/A,N/A,N/A,14,Low Risk
Edelweiss Aggressive Hybrid Reg,hybrid,Hybrid,INF760K01LD0,152688,Regular,-0.28,13.18,13.07,Hybrid: Aggressive Hybrid,0.09,11.62,10.68,,,0.63,11.47,13.05,7.37,1.21,AAA,1.31,41,https://www.valueresearchonline.com/funds/10609/,2,2,3,3,10,1,1,N/A,2,4,N/A,N/A,N/A,14,Low Risk
Edelweiss Nifty LargeMidcap250 Plus 8-13 Yr G-Sec 70:30 Index Reg,hybrid,Hybrid,INF740K01K81,126393,Regular,,,,Hybrid: Aggressive Hybrid,,,,,,,,,7.04,6.95,GOI/Cash,8.93,26,https://www.valueresearchonline.com/funds/45921/,2,1,1,3,7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,Moderate Risk
Franklin India Aggressive Hybrid Reg,hybrid,Hybrid,INF754K01BS2,118615,Regular,-2.4,11.22,10.11,Hybrid: Aggressive Hybrid,0.09,11.62,10.68,,,0.5,10.47,11.04,8.09,2.62,AAA,3.29,50,https://www.valueresearchonline.com/funds/692/,3,2,2,3,10,1,1,N/A,1,3,N/A,N/A,N/A,13,Moderate Risk
Groww Aggressive Hybrid Reg,hybrid,Hybrid,INF090I01WQ5,150481,Regular,-2.47,8.6,8.72,Hybrid: Aggressive Hybrid,0.09,11.62,10.68,,,0.26,11.37,8.78,6.33,0.53,CASH,0.54,28,https://www.valueresearchonline.com/funds/38324/,1,3,3,3,10,1,1,N/A,1,3,N/A,N/A,N/A,13,Moderate Risk
HDFC Children's Reg,hybrid,Hybrid,INF090I01YS8,153744,Regular,-2.77,9.52,10.94,Hybrid: Aggressive Hybrid,0.09,11.62,10.68,,,0.36,10.95,9.69,7.2,4.58,AAA,6.78,50,https://www.valueresearchonline.com/funds/936/,2,1,1,3,7,1,1,N/A,1,3,N/A,N/A,N/A,10,Moderately High Risk
HDFC Hybrid Equity Reg,hybrid,Hybrid,INF179K01WA6,118968,Regular,-5.68,7.14,9.18,Hybrid: Aggressive Hybrid,0.09,11.62,10.68,,,0.14,10.74,7.35,7.92,5.46,AAA,10.15,50,https://www.valueresearchonline.com/funds/2668/,2,1,1,3,7,1,1,N/A,1,3,N/A,N/A,N/A,10,Moderately High Risk
HDFC Retirement Savings Hybrid Equity Reg,hybrid,Hybrid,INF917K01IN1,151129,Regular,-5.36,8.49,9.62,Hybrid: Aggressive Hybrid,0.09,11.62,10.68,,,0.26,10.73,8.63,6.75,3.77,AAA,5.13,38,https://www.valueresearchonline.com/funds/31781/,1,1,1,3,6,1,1,N/A,1,3,N/A,N/A,N/A,9,Moderately High Risk
HSBC Aggressive Hybrid Active FoF Reg,hybrid,Hybrid,INF0R8701145,152509,Regular,4.34,12.94,11.54,Hybrid: Aggressive Hybrid,0.09,11.62,10.68,,,0.58,12.23,12.89,,,AAA,,6,https://www.valueresearchonline.com/funds/25858/,N/A,N/A,N/A,3,3,1,1,N/A,2,4,N/A,N/A,N/A,7,Moderate Risk
HSBC Aggressive Hybrid Reg,hybrid,Hybrid,INF109K012B0,120377,Regular,5.06,13.31,11.31,Hybrid: Aggressive Hybrid,0.09,11.62,10.68,,,0.55,13.75,13.32,7.81,1.52,AAA,1.81,50,https://www.valueresearchonline.com/funds/12056/,2,2,3,3,10,1,1,N/A,2,4,N/A,N/A,N/A,14,Low Risk
ICICI Pru Aggressive Hybrid Active FoF*,hybrid,Hybrid,INF109K01X16,120679,Regular,-3.01,13.92,13.76,Hybrid: Aggressive Hybrid*,0.09,11.62,10.68,,,0.67,11.93,13.81,,,AAA,,10,https://www.valueresearchonline.com/funds/1936/,N/A,N/A,N/A,3,3,1,1,N/A,2,4,N/A,N/A,N/A,7,Moderate Risk
ICICI Pru Children's,hybrid,Hybrid,INF00XX01689,147789,Regular,-2.58,14.68,13.14,Hybrid: Aggressive Hybrid,0.09,11.62,10.68,,,0.61,14.74,14.78,,,AAA,,37,https://www.valueresearchonline.com/funds/1031/,N/A,N/A,N/A,3,3,1,1,N/A,2,4,N/A,N/A,N/A,7,Moderate Risk
ICICI Pru Equity & Debt,hybrid,Hybrid,INF205K01LN5,120333,Regular,2.82,15.88,16.76,Hybrid: Aggressive Hybrid,0.09,11.62,10.68,,,0.88,10.79,15.28,7.46,3.65,AAA,7.07,50,https://www.valueresearchonline.com/funds/686/,2,1,1,3,7,1,1,N/A,2,4,N/A,N/A,N/A,11,Moderate Risk
ICICI Pru Retirement Hybrid Aggressive,hybrid,Hybrid,INF174KA1210,144335,Regular,5.95,19.31,15.86,Hybrid: Aggressive Hybrid,0.09,11.62,10.68,,,0.93,13.84,18.67,7.35,3.06,AAA,6.82,45,https://www.valueresearchonline.com/funds/39057/,2,1,1,3,7,1,1,N/A,3,5,N/A,N/A,N/A,12,Moderate Risk
Invesco India Aggressive Hybrid Reg,hybrid,Hybrid,INF767K01SG5,151884,Regular,-7.35,10.97,9.51,Hybrid: Aggressive Hybrid,0.09,11.62,10.68,,,0.42,12.58,11.09,7.51,1.2,AAA,1.33,40,https://www.valueresearchonline.com/funds/36538/,2,2,3,3,10,1,1,N/A,1,3,N/A,N/A,N/A,13,Moderate Risk
JM Aggressive Hybrid Reg,hybrid,Hybrid,INF174V01BE0,149406,Regular,-5.43,13.77,13.04,Hybrid: Aggressive Hybrid,0.09,11.62,10.68,,,0.57,13.96,13.74,7.8,2.52,AAA,2.99,50,https://www.valueresearchonline.com/funds/106/,2,2,2,3,9,1,1,N/A,2,4,N/A,N/A,N/A,13,Moderate Risk
Kotak Aggressive Hybrid Reg,hybrid,Hybrid,INF769K01IN6,150470,Regular,2.98,13.2,12.08,Hybrid: Aggressive Hybrid,0.09,11.62,10.68,,,0.57,12.95,13.2,7.2,4.07,AAA,9.32,50,https://www.valueresearchonline.com/funds/707/,2,1,1,3,7,1,1,N/A,2,4,N/A,N/A,N/A,11,Moderate Risk
LIC MF Aggressive Hybrid Reg,hybrid,Hybrid,INF247L01635,139872,Regular,-1.32,10.46,8.94,Hybrid: Aggressive Hybrid,0.09,11.62,10.68,,,0.4,12.4,10.71,6.78,4.11,AAA,8.03,42,https://www.valueresearchonline.com/funds/140/,1,1,1,3,6,1,1,N/A,1,3,N/A,N/A,N/A,9,Moderately High Risk
LIC MF ULIS Reg,hybrid,Hybrid,INF0J8L01040,149264,Regular,-4.25,8.28,8.46,Hybrid: Aggressive Hybrid,0.09,11.62,10.68,,,0.24,11.79,8.64,,,AAA,,36,https://www.valueresearchonline.com/funds/120/,N/A,N/A,N/A,3,3,1,1,N/A,1,3,N/A,N/A,N/A,6,Moderate Risk
Mahindra Manulife Aggressive Hybrid Reg,hybrid,Hybrid,INF204K01G94,118736,Regular,-3.22,12.39,11.75,Hybrid: Aggressive Hybrid,0.09,11.62,10.68,,,0.56,11.59,12.32,7.68,2.88,AAA,4.92,50,https://www.valueresearchonline.com/funds/40092/,2,2,2,3,9,1,1,N/A,2,4,N/A,N/A,N/A,13,Moderate Risk
Mirae Asset Aggressive Hybrid Reg,hybrid,Hybrid,INF663L01V49,148658,Regular,1.91,11.27,10.23,Hybrid: Aggressive Hybrid,0.09,11.62,10.68,,,0.47,11.56,11.23,7.53,2.79,AAA,4.62,50,https://www.valueresearchonline.com/funds/30602/,2,2,2,3,9,1,1,N/A,1,3,N/A,N/A,N/A,12,Moderate Risk
Navi Aggressive Hybrid Reg,hybrid,Hybrid,INF879O01266,152468,Regular,3.83,11.2,10.75,Hybrid: Aggressive Hybrid,0.09,11.62,10.68,,,0.46,12.05,11.33,5.72,0.07,AAA,0.07,30,https://www.valueresearchonline.com/funds/35937/,1,3,3,3,10,1,1,N/A,1,3,N/A,N/A,N/A,13,Moderate Risk
Nippon India Aggressive Hybrid Reg,hybrid,Hybrid,INF966L01BL5,151713,Regular,0.88,11.73,11.4,Hybrid: Aggressive Hybrid,0.09,11.62,10.68,,,0.54,10.76,11.65,8.4,3.31,AAA,4.68,50,https://www.valueresearchonline.com/funds/2791/,3,1,2,3,9,1,1,N/A,1,3,N/A,N/A,N/A,12,Moderate Risk
Nippon India Aggressive Hybrid Seg Port 1 Reg,hybrid,Hybrid,INF200KA1Y73,149134,Regular,,,,,,,,,,,,,,,C,,1,https://www.valueresearchonline.com/funds/40308/,N/A,N/A,N/A,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,Moderately High Risk
Nippon India Aggressive Hybrid Seg Port 2 Reg,hybrid,Hybrid,INF200KA1RR2,141140,Regular,,,,,,,,,,,,,,,,,0,https://www.valueresearchonline.com/funds/40852/,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,Insufficient Data
PGIM India Aggressive Hybrid Equity Reg,hybrid,Hybrid,INF0K1H01131,152188,Regular,-1.53,8.45,7.07,Hybrid: Aggressive Hybrid,0.09,11.62,10.68,,,0.27,10.81,8.7,6.6,,AAA,3.98,38,https://www.valueresearchonline.com/funds/2057/,1,N/A,2,3,6,1,1,N/A,1,3,N/A,N/A,N/A,9,Moderate Risk
Quant Aggressive Hybrid Reg,hybrid,Hybrid,INF680P01208,147406,Regular,8.81,14.46,13.67,Hybrid: Aggressive Hybrid,0.09,11.62,10.68,,,0.58,15.08,14.57,,,AAA,,25,https://www.valueresearchonline.com/funds/950/,N/A,N/A,N/A,3,3,1,1,N/A,2,4,N/A,N/A,N/A,7,Moderate Risk
SBI Children's Investment Plan Reg,hybrid,Hybrid,INF173K01FI7,149717,Regular,17.75,22.18,23.12,BSE 500 TRI,-1.52,12.67,12.33,9.33,0.87,0.98,15.93,21.39,,,,,25,https://www.valueresearchonline.com/funds/41123/,N/A,N/A,N/A,N/A,N/A,1,1,N/A,3,5,N/A,N/A,N/A,5,Moderate Risk
SBI Equity Hybrid Reg,hybrid,Hybrid,INF277K013S8,146010,Regular,1.95,13.06,11.12,Hybrid: Aggressive Hybrid,0.09,11.62,10.68,,,0.65,10.73,12.8,7.69,2.47,AAA,3.65,50,https://www.valueresearchonline.com/funds/204/,2,2,2,3,9,1,1,N/A,2,4,N/A,N/A,N/A,13,Moderate Risk
SBI Retirement Benefit Aggressive Hybrid Reg,hybrid,Hybrid,INF2F0001479,154185,Regular,1.25,9.65,11.64,Hybrid: Aggressive Hybrid,0.09,11.62,10.68,,,0.34,11.96,9.9,4.29,2,GOI/Cash,2.73,31,https://www.valueresearchonline.com/funds/41273/,1,2,2,3,8,1,1,N/A,1,3,N/A,N/A,N/A,11,Moderate Risk
Shriram Aggressive Hybrid Reg,hybrid,Hybrid,INF789F1AYV3,151885,Regular,-0.5,9.29,8.2,Hybrid: Aggressive Hybrid,0.09,11.62,10.68,,,0.31,11.76,9.5,7.05,1.93,AAA,2.21,30,https://www.valueresearchonline.com/funds/22586/,2,2,2,3,9,1,1,N/A,1,3,N/A,N/A,N/A,12,Moderate Risk
Sundaram Aggressive Hybrid Reg,hybrid,Hybrid,INF789F01VY4,121104,Regular,-2.68,9.59,9.34,Hybrid: Aggressive Hybrid,0.09,11.62,10.68,,,0.35,11.38,9.75,6.9,2.81,AAA,4.05,50,https://www.valueresearchonline.com/funds/714/,1,2,2,3,8,1,1,N/A,1,3,N/A,N/A,N/A,11,Moderate Risk
Tata Aggressive Hybrid Reg,hybrid,Hybrid,INF1MIY01015,153376,Regular,-0.16,8.83,9.65,Hybrid: Aggressive Hybrid,0.09,11.62,10.68,,,0.27,11.89,9.03,7.96,3.02,AAA,5.16,50,https://www.valueresearchonline.com/funds/211/,2,1,1,3,7,1,1,N/A,1,3,N/A,N/A,N/A,10,Moderately High Risk
Tata Retirement Savings Moderate Reg,hybrid,Hybrid,INF582M01DE9,142038,Regular,1.59,13.22,10.92,Hybrid: Aggressive Hybrid,0.09,11.62,10.68,,,0.53,13.86,13.15,,,AAA,,39,https://www.valueresearchonline.com/funds/13414/,N/A,N/A,N/A,3,3,1,1,N/A,2,4,N/A,N/A,N/A,7,Moderate Risk
UTI Aggressive Hybrid,hybrid,Hybrid,INF03VN01738,151267,Regular,-1.29,12.24,12.26,Hybrid: Aggressive Hybrid,0.09,11.62,10.68,,,0.58,10.92,12.17,7.73,5.61,AAA,10.07,50,https://www.valueresearchonline.com/funds/284/,2,1,1,3,7,1,1,N/A,2,4,N/A,N/A,N/A,11,Moderate Risk
Union Aggressive Hybrid Reg,hybrid,Hybrid,INF084M01AB8,131666,Regular,0.38,10.83,9.73,Hybrid: Aggressive Hybrid,0.09,11.62,10.68,,,0.43,11.63,10.82,7.14,3.22,AAA,4.15,35,https://www.valueresearchonline.com/funds/41184/,2,1,2,3,8,1,1,N/A,1,3,N/A,N/A,N/A,11,Moderate Risk
ABSL Arbitrage Reg,hybrid,Hybrid,INF084M01101,132180,Regular,5.9,6.85,5.95,Hybrid: Arbitrage,5.79,6.67,5.8,,,1.53,0.53,6.61,7.67,0.63,GOI/Cash,0.71,50,https://www.valueresearchonline.com/funds/10586/,2,3,3,3,11,3,2,N/A,1,6,N/A,N/A,N/A,17,Low Risk
Axis Arbitrage Reg,hybrid,Hybrid,INF846K01A52,141644,Regular,5.89,6.8,5.98,Hybrid: Arbitrage,5.79,6.67,5.8,,,1.45,0.53,6.56,7.02,0.66,GOI/Cash,0.66,45,https://www.valueresearchonline.com/funds/27585/,2,3,3,3,11,3,2,N/A,1,6,N/A,N/A,N/A,17,Low Risk
Bajaj Finserv Arbitrage Reg,hybrid,Hybrid,INF846K01G94,140643,Regular,5.79,,,Hybrid: Arbitrage,5.79,,,,,,,,6.78,0.31,GOI/Cash,0.31,29,https://www.valueresearchonline.com/funds/43768/,1,3,3,3,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,Low Risk
Bandhan Arbitrage Reg,hybrid,Hybrid,INF0QA701680,152196,Regular,5.64,6.72,5.88,Hybrid: Arbitrage,5.79,6.67,5.8,,,1.29,0.53,6.49,,,GOI/Cash,,41,https://www.valueresearchonline.com/funds/3971/,N/A,N/A,N/A,3,3,3,2,N/A,1,6,N/A,N/A,N/A,9,Low Risk
Bank of India Arbitrage Reg,hybrid,Hybrid,INF194KA1UE8,131357,Regular,5.48,6.27,5.15,Hybrid: Arbitrage,5.79,6.67,5.8,,,0.56,0.48,6.07,6.2,0.22,GOI/Cash,0.22,31,https://www.valueresearchonline.com/funds/36388/,1,3,3,3,10,3,1,N/A,1,5,N/A,N/A,N/A,15,Low Risk
Baroda BNP Paribas Arbitrage Reg,hybrid,Hybrid,INF761K01BR9,127849,Regular,5.54,6.67,5.75,Hybrid: Arbitrage,5.79,6.67,5.8,,,1.24,0.52,6.45,6.73,0.24,GOI/Cash,0.25,28,https://www.valueresearchonline.com/funds/33242/,1,3,3,3,10,3,2,N/A,1,6,N/A,N/A,N/A,16,Low Risk
Capitalmind Arbitrage Reg,hybrid,Hybrid,INF955L01HC4,145387,Regular,,,,Hybrid: Arbitrage,,,,,,,,,6.1,0.06,GOI/Cash,0.06,27,https://www.valueresearchonline.com/funds/45857/,1,3,3,3,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,Low Risk
