Fund Name,Category,Subcategory,Company Name,Sector,P/E Ratio,% of Assets,ISIN,Scheme Code
Canara Robeco Consumer Trends Reg,solution-oriented,Equity: Thematic (Infra),Vishal Mega Mart,Consumer Staples,67.17,1.75,INF760K01241,112150
Canara Robeco Consumer Trends Reg,solution-oriented,Equity: Thematic (Infra),KEI,Industrials,54.83,1.71,INF760K01241,112150
Edelweiss Consumption Reg,solution-oriented,Equity: Thematic (Infra),Mahindra & Mahindra,Consumer Discretionary,22.82,7.58,INF754K01UC6,153255
Edelweiss Consumption Reg,solution-oriented,Equity: Thematic (Infra),Titan,Consumer Discretionary,78.05,5.2,INF754K01UC6,153255
Edelweiss Consumption Reg,solution-oriented,Equity: Thematic (Infra),Bharti Airtel,Technology,43.61,5.11,INF754K01UC6,153255
Edelweiss Consumption Reg,solution-oriented,Equity: Thematic (Infra),Maruti Suzuki,Consumer Discretionary,30.77,4.74,INF754K01UC6,153255
Edelweiss Consumption Reg,solution-oriented,Equity: Thematic (Infra),Hindustan Unilever,Consumer Staples,34.38,4.28,INF754K01UC6,153255
Edelweiss Consumption Reg,solution-oriented,Equity: Thematic (Infra),ITC,Consumer Staples,17.56,3.69,INF754K01UC6,153255
Edelweiss Consumption Reg,solution-oriented,Equity: Thematic (Infra),Eternal,Technology,741.97,3.67,INF754K01UC6,153255
Edelweiss Consumption Reg,solution-oriented,Equity: Thematic (Infra),Asian Paints,Materials,60.74,3.55,INF754K01UC6,153255
Edelweiss Consumption Reg,solution-oriented,Equity: Thematic (Infra),Eicher Motors,Consumer Discretionary,36.53,2.74,INF754K01UC6,153255
Edelweiss Consumption Reg,solution-oriented,Equity: Thematic (Infra),Tata Consumer,Consumer Staples,71.63,2.68,INF754K01UC6,153255
Edelweiss Consumption Reg,solution-oriented,Equity: Thematic (Infra),Nestle India,Consumer Staples,80.43,2.29,INF754K01UC6,153255
Edelweiss Consumption Reg,solution-oriented,Equity: Thematic (Infra),Pidilite Ind,Materials,66.42,2.2,INF754K01UC6,153255
Edelweiss Consumption Reg,solution-oriented,Equity: Thematic (Infra),LG Electronics India,Consumer Discretionary,62.33,2.2,INF754K01UC6,153255
Edelweiss Consumption Reg,solution-oriented,Equity: Thematic (Infra),Bajaj Auto,Consumer Discretionary,25.45,2.18,INF754K01UC6,153255
Edelweiss Consumption Reg,solution-oriented,Equity: Thematic (Infra),Page,Consumer Discretionary,62.63,2.16,INF754K01UC6,153255
Edelweiss Consumption Reg,solution-oriented,Equity: Thematic (Infra),Britannia Ind,Consumer Staples,51.1,2.02,INF754K01UC6,153255
Edelweiss Consumption Reg,solution-oriented,Equity: Thematic (Infra),Marico,Consumer Staples,61.79,1.99,INF754K01UC6,153255
Edelweiss Consumption Reg,solution-oriented,Equity: Thematic (Infra),Radico Khaitan,Consumer Staples,86.24,1.94,INF754K01UC6,153255
Edelweiss Consumption Reg,solution-oriented,Equity: Thematic (Infra),Century Plyboards,Materials,65.7,1.87,INF754K01UC6,153255
Edelweiss Consumption Reg,solution-oriented,Equity: Thematic (Infra),Samvardhana Motherson,Consumer Discretionary,39.99,1.87,INF754K01UC6,153255
Edelweiss Consumption Reg,solution-oriented,Equity: Thematic (Infra),Apollo Hospitals,Healthcare,65.89,1.82,INF754K01UC6,153255
Edelweiss Consumption Reg,solution-oriented,Equity: Thematic (Infra),Metro Brands,Consumer Discretionary,68.91,1.81,INF754K01UC6,153255
Edelweiss Consumption Reg,solution-oriented,Equity: Thematic (Infra),Delhivery,Industrials,248.87,1.77,INF754K01UC6,153255
Edelweiss Consumption Reg,solution-oriented,Equity: Thematic (Infra),Astral,Industrials,69.32,1.66,INF754K01UC6,153255
Edelweiss Consumption Reg,solution-oriented,Equity: Thematic (Infra),United Spirits,Consumer Staples,55.11,1.64,INF754K01UC6,153255
Groww Nifty Non-Cyclical Consumer Index Reg,solution-oriented,Equity: Thematic (Infra),Bharti Airtel,Technology,43.61,9.49,INF666M01IB5,152633
Groww Nifty Non-Cyclical Consumer Index Reg,solution-oriented,Equity: Thematic (Infra),ITC,Consumer Staples,17.56,9.21,INF666M01IB5,152633
Groww Nifty Non-Cyclical Consumer Index Reg,solution-oriented,Equity: Thematic (Infra),Hindustan Unilever,Consumer Staples,34.38,8.73,INF666M01IB5,152633
Groww Nifty Non-Cyclical Consumer Index Reg,solution-oriented,Equity: Thematic (Infra),Eternal,Technology,741.97,8.24,INF666M01IB5,152633
Groww Nifty Non-Cyclical Consumer Index Reg,solution-oriented,Equity: Thematic (Infra),Titan,Consumer Discretionary,78.05,7.68,INF666M01IB5,152633
Groww Nifty Non-Cyclical Consumer Index Reg,solution-oriented,Equity: Thematic (Infra),Asian Paints,Materials,60.74,5.52,INF666M01IB5,152633
Groww Nifty Non-Cyclical Consumer Index Reg,solution-oriented,Equity: Thematic (Infra),Nestle India,Consumer Staples,80.43,4.65,INF666M01IB5,152633
Groww Nifty Non-Cyclical Consumer Index Reg,solution-oriented,Equity: Thematic (Infra),Interglobe Aviation,Industrials,,4.55,INF666M01IB5,152633
Groww Nifty Non-Cyclical Consumer Index Reg,solution-oriented,Equity: Thematic (Infra),Trent,Consumer Discretionary,103.59,4.28,INF666M01IB5,152633
Groww Nifty Non-Cyclical Consumer Index Reg,solution-oriented,Equity: Thematic (Infra),Tata Consumer,Consumer Staples,71.63,3.5,INF666M01IB5,152633
Groww Nifty Non-Cyclical Consumer Index Reg,solution-oriented,Equity: Thematic (Infra),Varun Beverages,Consumer Staples,54.75,3.3,INF666M01IB5,152633
Groww Nifty Non-Cyclical Consumer Index Reg,solution-oriented,Equity: Thematic (Infra),Britannia Ind,Consumer Staples,51.1,2.8,INF666M01IB5,152633
Groww Nifty Non-Cyclical Consumer Index Reg,solution-oriented,Equity: Thematic (Infra),Avenue Supermarts,Consumer Staples,87.68,2.73,INF666M01IB5,152633
Groww Nifty Non-Cyclical Consumer Index Reg,solution-oriented,Equity: Thematic (Infra),The Indian Hotels,Consumer Discretionary,49.76,2.62,INF666M01IB5,152633
Groww Nifty Non-Cyclical Consumer Index Reg,solution-oriented,Equity: Thematic (Infra),Dixon Technologies,Consumer Discretionary,52.89,2.17,INF666M01IB5,152633
Groww Nifty Non-Cyclical Consumer Index Reg,solution-oriented,Equity: Thematic (Infra),Marico,Consumer Staples,61.79,1.99,INF666M01IB5,152633
Groww Nifty Non-Cyclical Consumer Index Reg,solution-oriented,Equity: Thematic (Infra),Godrej Consumer,Consumer Staples,59.14,1.89,INF666M01IB5,152633
Groww Nifty Non-Cyclical Consumer Index Reg,solution-oriented,Equity: Thematic (Infra),Info Edge (India),Technology,46.26,1.74,INF666M01IB5,152633
Groww Nifty Non-Cyclical Consumer Index Reg,solution-oriented,Equity: Thematic (Infra),United Spirits,Consumer Staples,55.11,1.71,INF666M01IB5,152633
Groww Nifty Non-Cyclical Consumer Index Reg,solution-oriented,Equity: Thematic (Infra),FSN E-Commerce,Consumer Discretionary,444.85,1.64,INF666M01IB5,152633
Groww Nifty Non-Cyclical Consumer Index Reg,solution-oriented,Equity: Thematic (Infra),Swiggy,Technology,,1.62,INF666M01IB5,152633
Groww Nifty Non-Cyclical Consumer Index Reg,solution-oriented,Equity: Thematic (Infra),Havells India,Consumer Discretionary,43.83,1.36,INF666M01IB5,152633
Groww Nifty Non-Cyclical Consumer Index Reg,solution-oriented,Equity: Thematic (Infra),Voltas,Industrials,112.86,1.3,INF666M01IB5,152633
Groww Nifty Non-Cyclical Consumer Index Reg,solution-oriented,Equity: Thematic (Infra),Colgate-Palmolive,Consumer Staples,41.94,1.24,INF666M01IB5,152633
Groww Nifty Non-Cyclical Consumer Index Reg,solution-oriented,Equity: Thematic (Infra),Dabur India,Consumer Staples,41.57,1.2,INF666M01IB5,152633
HDFC Consumption Reg,solution-oriented,Equity: Thematic (Infra),Eternal,Technology,741.97,9.35,INF955L01IY6,152904
HDFC Consumption Reg,solution-oriented,Equity: Thematic (Infra),Hindustan Unilever,Consumer Staples,34.38,8.24,INF955L01IY6,152904
HDFC Consumption Reg,solution-oriented,Equity: Thematic (Infra),Mahindra & Mahindra,Consumer Discretionary,22.82,6.4,INF955L01IY6,152904
HDFC Consumption Reg,solution-oriented,Equity: Thematic (Infra),Bharti Airtel,Technology,43.61,5.28,INF955L01IY6,152904
HDFC Consumption Reg,solution-oriented,Equity: Thematic (Infra),Vishal Mega Mart,Consumer Staples,67.17,4.68,INF955L01IY6,152904
HDFC Consumption Reg,solution-oriented,Equity: Thematic (Infra),Godrej Consumer,Consumer Staples,59.14,4.36,INF955L01IY6,152904
HDFC Consumption Reg,solution-oriented,Equity: Thematic (Infra),United Spirits,Consumer Staples,55.11,3.89,INF955L01IY6,152904
HDFC Consumption Reg,solution-oriented,Equity: Thematic (Infra),Varun Beverages,Consumer Staples,54.75,3.42,INF955L01IY6,152904
HDFC Consumption Reg,solution-oriented,Equity: Thematic (Infra),Asian Paints,Materials,60.74,3.3,INF955L01IY6,152904
HDFC Consumption Reg,solution-oriented,Equity: Thematic (Infra),Maruti Suzuki,Consumer Discretionary,30.77,3.07,INF955L01IY6,152904
HDFC Consumption Reg,solution-oriented,Equity: Thematic (Infra),Trent,Consumer Discretionary,103.59,2.85,INF955L01IY6,152904
HDFC Consumption Reg,solution-oriented,Equity: Thematic (Infra),Britannia Ind,Consumer Staples,51.1,2.76,INF955L01IY6,152904
HDFC Consumption Reg,solution-oriented,Equity: Thematic (Infra),TVS Motor,Consumer Discretionary,57.07,2.46,INF955L01IY6,152904
HDFC Consumption Reg,solution-oriented,Equity: Thematic (Infra),Chalet Hotels,Consumer Discretionary,28.3,2.4,INF955L01IY6,152904
HDFC Consumption Reg,solution-oriented,Equity: Thematic (Infra),Nestle India,Consumer Staples,80.43,2.4,INF955L01IY6,152904
HDFC Consumption Reg,solution-oriented,Equity: Thematic (Infra),SEDEMAC Mechatronics,Industrials,122.04,2.18,INF955L01IY6,152904
HDFC Consumption Reg,solution-oriented,Equity: Thematic (Infra),Bajaj Auto,Consumer Discretionary,25.45,2.13,INF955L01IY6,152904
HDFC Consumption Reg,solution-oriented,Equity: Thematic (Infra),Vijaya Diagno,Healthcare,81.19,1.84,INF955L01IY6,152904
HDFC Consumption Reg,solution-oriented,Equity: Thematic (Infra),Titan,Consumer Discretionary,78.05,1.7,INF955L01IY6,152904
HDFC Consumption Reg,solution-oriented,Equity: Thematic (Infra),Lenskart Solutions,Consumer Discretionary,187.9,1.66,INF955L01IY6,152904
HDFC Consumption Reg,solution-oriented,Equity: Thematic (Infra),Akzo Nobel India,Materials,7.56,1.61,INF955L01IY6,152904
HDFC Consumption Reg,solution-oriented,Equity: Thematic (Infra),Dabur India,Consumer Staples,41.57,1.58,INF955L01IY6,152904
HDFC Consumption Reg,solution-oriented,Equity: Thematic (Infra),Sona BLW Precision,Consumer Discretionary,64.14,1.5,INF955L01IY6,152904
HDFC Consumption Reg,solution-oriented,Equity: Thematic (Infra),Jupiter Life Line,Healthcare,49.17,1.46,INF955L01IY6,152904
HDFC Consumption Reg,solution-oriented,Equity: Thematic (Infra),Baazar Style Retail,Consumer Discretionary,52.47,1.26,INF955L01IY6,152904
HDFC Nifty India Consumption Index Reg,solution-oriented,Equity: Thematic (Infra),Bharti Airtel,Technology,43.61,9.49,INF179KC1JZ3,154180
HDFC Nifty India Consumption Index Reg,solution-oriented,Equity: Thematic (Infra),ITC,Consumer Staples,17.56,8.55,INF179KC1JZ3,154180
HDFC Nifty India Consumption Index Reg,solution-oriented,Equity: Thematic (Infra),Mahindra & Mahindra,Consumer Discretionary,22.82,8.41,INF179KC1JZ3,154180
HDFC Nifty India Consumption Index Reg,solution-oriented,Equity: Thematic (Infra),Hindustan Unilever,Consumer Staples,34.38,5.91,INF179KC1JZ3,154180
HDFC Nifty India Consumption Index Reg,solution-oriented,Equity: Thematic (Infra),Eternal,Technology,741.97,5.58,INF179KC1JZ3,154180
HDFC Nifty India Consumption Index Reg,solution-oriented,Equity: Thematic (Infra),Maruti Suzuki,Consumer Discretionary,30.77,5.32,INF179KC1JZ3,154180
HDFC Nifty India Consumption Index Reg,solution-oriented,Equity: Thematic (Infra),Titan,Consumer Discretionary,78.05,5.19,INF179KC1JZ3,154180
HDFC Nifty India Consumption Index Reg,solution-oriented,Equity: Thematic (Infra),Asian Paints,Materials,60.74,3.73,INF179KC1JZ3,154180
HDFC Nifty India Consumption Index Reg,solution-oriented,Equity: Thematic (Infra),Bajaj Auto,Consumer Discretionary,25.45,3.57,INF179KC1JZ3,154180
HDFC Nifty India Consumption Index Reg,solution-oriented,Equity: Thematic (Infra),Nestle India,Consumer Staples,80.43,3.15,INF179KC1JZ3,154180
HDFC Nifty India Consumption Index Reg,solution-oriented,Equity: Thematic (Infra),Adani Power,Energy & Utilities,33.32,3.11,INF179KC1JZ3,154180
HDFC Nifty India Consumption Index Reg,solution-oriented,Equity: Thematic (Infra),Interglobe Aviation,Industrials,,3.08,INF179KC1JZ3,154180
HDFC Nifty India Consumption Index Reg,solution-oriented,Equity: Thematic (Infra),Eicher Motors,Consumer Discretionary,36.53,3.06,INF179KC1JZ3,154180
HDFC Nifty India Consumption Index Reg,solution-oriented,Equity: Thematic (Infra),Trent,Consumer Discretionary,103.59,2.89,INF179KC1JZ3,154180
HDFC Nifty India Consumption Index Reg,solution-oriented,Equity: Thematic (Infra),Apollo Hospitals,Healthcare,65.89,2.61,INF179KC1JZ3,154180
HDFC Nifty India Consumption Index Reg,solution-oriented,Equity: Thematic (Infra),TVS Motor,Consumer Discretionary,57.07,2.44,INF179KC1JZ3,154180
HDFC Nifty India Consumption Index Reg,solution-oriented,Equity: Thematic (Infra),Tata Consumer,Consumer Staples,71.63,2.37,INF179KC1JZ3,154180
HDFC Nifty India Consumption Index Reg,solution-oriented,Equity: Thematic (Infra),Varun Beverages,Consumer Staples,54.75,2.23,INF179KC1JZ3,154180
HDFC Nifty India Consumption Index Reg,solution-oriented,Equity: Thematic (Infra),Max Healthcare,Healthcare,77.81,2.22,INF179KC1JZ3,154180
HDFC Nifty India Consumption Index Reg,solution-oriented,Equity: Thematic (Infra),Tata Power,Energy & Utilities,32,2.18,INF179KC1JZ3,154180
HDFC Nifty India Consumption Index Reg,solution-oriented,Equity: Thematic (Infra),Hero Motocorp,Consumer Discretionary,16.92,1.96,INF179KC1JZ3,154180
HDFC Nifty India Consumption Index Reg,solution-oriented,Equity: Thematic (Infra),Britannia Ind,Consumer Staples,51.1,1.9,INF179KC1JZ3,154180
HDFC Nifty India Consumption Index Reg,solution-oriented,Equity: Thematic (Infra),Avenue Supermarts,Consumer Staples,87.68,1.84,INF179KC1JZ3,154180
HDFC Nifty India Consumption Index Reg,solution-oriented,Equity: Thematic (Infra),The Indian Hotels,Consumer Discretionary,49.76,1.78,INF179KC1JZ3,154180
HDFC Nifty India Consumption Index Reg,solution-oriented,Equity: Thematic (Infra),Dixon Technologies,Consumer Discretionary,52.89,1.48,INF179KC1JZ3,154180
HSBC Consumption Reg,solution-oriented,Equity: Thematic (Infra),Bharti Airtel,Technology,43.61,5.92,INF336L01RC6,152027
HSBC Consumption Reg,solution-oriented,Equity: Thematic (Infra),Eternal,Technology,741.97,5.63,INF336L01RC6,152027
HSBC Consumption Reg,solution-oriented,Equity: Thematic (Infra),MCX,Financial,53.89,5.17,INF336L01RC6,152027
HSBC Consumption Reg,solution-oriented,Equity: Thematic (Infra),Maruti Suzuki,Consumer Discretionary,30.77,4.64,INF336L01RC6,152027
HSBC Consumption Reg,solution-oriented,Equity: Thematic (Infra),Radico Khaitan,Consumer Staples,86.24,4.13,INF336L01RC6,152027
HSBC Consumption Reg,solution-oriented,Equity: Thematic (Infra),Varun Beverages,Consumer Staples,54.75,4.09,INF336L01RC6,152027
HSBC Consumption Reg,solution-oriented,Equity: Thematic (Infra),Titan,Consumer Discretionary,78.05,3.86,INF336L01RC6,152027
HSBC Consumption Reg,solution-oriented,Equity: Thematic (Infra),Mahindra & Mahindra,Consumer Discretionary,22.82,3.07,INF336L01RC6,152027
HSBC Consumption Reg,solution-oriented,Equity: Thematic (Infra),Amber Enterprises,Consumer Discretionary,148.54,2.89,INF336L01RC6,152027
HSBC Consumption Reg,solution-oriented,Equity: Thematic (Infra),Global Health,Healthcare,65.21,2.77,INF336L01RC6,152027
HSBC Consumption Reg,solution-oriented,Equity: Thematic (Infra),TVS Motor,Consumer Discretionary,57.07,2.68,INF336L01RC6,152027
HSBC Consumption Reg,solution-oriented,Equity: Thematic (Infra),Godrej Consumer,Consumer Staples,59.14,2.62,INF336L01RC6,152027
HSBC Consumption Reg,solution-oriented,Equity: Thematic (Infra),Trent,Consumer Discretionary,103.59,2.3,INF336L01RC6,152027
HSBC Consumption Reg,solution-oriented,Equity: Thematic (Infra),Ather Energy,Consumer Discretionary,,2.26,INF336L01RC6,152027
HSBC Consumption Reg,solution-oriented,Equity: Thematic (Infra),Dixon Technologies,Consumer Discretionary,52.89,2.18,INF336L01RC6,152027
HSBC Consumption Reg,solution-oriented,Equity: Thematic (Infra),Britannia Ind,Consumer Staples,51.1,2.17,INF336L01RC6,152027
HSBC Consumption Reg,solution-oriented,Equity: Thematic (Infra),Swiggy,Technology,,1.96,INF336L01RC6,152027
HSBC Consumption Reg,solution-oriented,Equity: Thematic (Infra),Bikaji Foods Intl,Consumer Staples,64.22,1.93,INF336L01RC6,152027
HSBC Consumption Reg,solution-oriented,Equity: Thematic (Infra),CCL Products,Consumer Staples,40.36,1.86,INF336L01RC6,152027
HSBC Consumption Reg,solution-oriented,Equity: Thematic (Infra),Lemon Tree Hotels,Consumer Discretionary,41.5,1.81,INF336L01RC6,152027
HSBC Consumption Reg,solution-oriented,Equity: Thematic (Infra),PB Fintech,Financial,109.91,1.8,INF336L01RC6,152027
HSBC Consumption Reg,solution-oriented,Equity: Thematic (Infra),Avenue Supermarts,Consumer Staples,87.68,1.75,INF336L01RC6,152027
HSBC Consumption Reg,solution-oriented,Equity: Thematic (Infra),Kalyan Jewellers,Consumer Discretionary,29.2,1.64,INF336L01RC6,152027
HSBC Consumption Reg,solution-oriented,Equity: Thematic (Infra),Sobha,Real Estate,79.67,1.61,INF336L01RC6,152027
HSBC Consumption Reg,solution-oriented,Equity: Thematic (Infra),Globus Spirits,Consumer Staples,28.94,1.44,INF336L01RC6,152027
ICICI Pru Bharat Consumption,solution-oriented,Equity: Thematic (Infra),Hindustan Unilever,Consumer Staples,34.38,7.29,INF903J01561,142949
ICICI Pru Bharat Consumption,solution-oriented,Equity: Thematic (Infra),Bharti Airtel,Technology,43.61,7.23,INF903J01561,142949
ICICI Pru Bharat Consumption,solution-oriented,Equity: Thematic (Infra),Eternal,Technology,741.97,6.14,INF903J01561,142949
ICICI Pru Bharat Consumption,solution-oriented,Equity: Thematic (Infra),Trent,Consumer Discretionary,103.59,5.47,INF903J01561,142949
ICICI Pru Bharat Consumption,solution-oriented,Equity: Thematic (Infra),Mahindra & Mahindra,Consumer Discretionary,22.82,5.45,INF903J01561,142949
ICICI Pru Bharat Consumption,solution-oriented,Equity: Thematic (Infra),Maruti Suzuki,Consumer Discretionary,30.77,4.54,INF903J01561,142949
ICICI Pru Bharat Consumption,solution-oriented,Equity: Thematic (Infra),ITC,Consumer Staples,17.56,4.05,INF903J01561,142949
ICICI Pru Bharat Consumption,solution-oriented,Equity: Thematic (Infra),Interglobe Aviation,Industrials,,3.92,INF903J01561,142949
ICICI Pru Bharat Consumption,solution-oriented,Equity: Thematic (Infra),The Indian Hotels,Consumer Discretionary,49.76,2.99,INF903J01561,142949
ICICI Pru Bharat Consumption,solution-oriented,Equity: Thematic (Infra),Titan,Consumer Discretionary,78.05,2.54,INF903J01561,142949
ICICI Pru Bharat Consumption,solution-oriented,Equity: Thematic (Infra),Pidilite Ind,Materials,66.42,2.51,INF903J01561,142949
ICICI Pru Bharat Consumption,solution-oriented,Equity: Thematic (Infra),Jubilant Foodworks,Consumer Discretionary,66.07,2.38,INF903J01561,142949
ICICI Pru Bharat Consumption,solution-oriented,Equity: Thematic (Infra),Britannia Ind,Consumer Staples,51.1,2.18,INF903J01561,142949
ICICI Pru Bharat Consumption,solution-oriented,Equity: Thematic (Infra),Avenue Supermarts,Consumer Staples,87.68,2.16,INF903J01561,142949
ICICI Pru Bharat Consumption,solution-oriented,Equity: Thematic (Infra),TVS Motor,Consumer Discretionary,57.07,2.01,INF903J01561,142949
ICICI Pru Bharat Consumption,solution-oriented,Equity: Thematic (Infra),Havells India,Consumer Discretionary,43.83,1.99,INF903J01561,142949
ICICI Pru Bharat Consumption,solution-oriented,Equity: Thematic (Infra),V-Guard,Industrials,42.98,1.78,INF903J01561,142949
ICICI Pru Bharat Consumption,solution-oriented,Equity: Thematic (Infra),Nestle India,Consumer Staples,80.43,1.77,INF903J01561,142949
ICICI Pru Bharat Consumption,solution-oriented,Equity: Thematic (Infra),Vijaya Diagno,Healthcare,81.19,1.7,INF903J01561,142949
ICICI Pru Bharat Consumption,solution-oriented,Equity: Thematic (Infra),International Gemological Institute,Consumer Discretionary,21.87,1.69,INF903J01561,142949
ICICI Pru Bharat Consumption,solution-oriented,Equity: Thematic (Infra),Honasa Consumer,Consumer Staples,75.24,1.53,INF903J01561,142949
ICICI Pru Bharat Consumption,solution-oriented,Equity: Thematic (Infra),United Spirits,Consumer Staples,55.11,1.5,INF903J01561,142949
ICICI Pru Bharat Consumption,solution-oriented,Equity: Thematic (Infra),Eureka Forbes,Consumer Discretionary,56.62,1.45,INF903J01561,142949
ICICI Pru Bharat Consumption,solution-oriented,Equity: Thematic (Infra),United Breweries,Consumer Staples,86.01,1.4,INF903J01561,142949
ICICI Pru Bharat Consumption,solution-oriented,Equity: Thematic (Infra),Rainbow Children's,Healthcare,52.53,1.24,INF903J01561,142949
ICICI Pru Nifty India Consumption ETF,solution-oriented,Equity: Thematic (Infra),Bharti Airtel,Technology,43.61,9.48,INF109KC1V42,149285
ICICI Pru Nifty India Consumption ETF,solution-oriented,Equity: Thematic (Infra),ITC,Consumer Staples,17.56,8.54,INF109KC1V42,149285
ICICI Pru Nifty India Consumption ETF,solution-oriented,Equity: Thematic (Infra),Mahindra & Mahindra,Consumer Discretionary,22.82,8.41,INF109KC1V42,149285
ICICI Pru Nifty India Consumption ETF,solution-oriented,Equity: Thematic (Infra),Hindustan Unilever,Consumer Staples,34.38,5.9,INF109KC1V42,149285
ICICI Pru Nifty India Consumption ETF,solution-oriented,Equity: Thematic (Infra),Eternal,Technology,741.97,5.57,INF109KC1V42,149285
ICICI Pru Nifty India Consumption ETF,solution-oriented,Equity: Thematic (Infra),Maruti Suzuki,Consumer Discretionary,30.77,5.32,INF109KC1V42,149285
ICICI Pru Nifty India Consumption ETF,solution-oriented,Equity: Thematic (Infra),Titan,Consumer Discretionary,78.05,5.19,INF109KC1V42,149285
ICICI Pru Nifty India Consumption ETF,solution-oriented,Equity: Thematic (Infra),Asian Paints,Materials,60.74,3.73,INF109KC1V42,149285
ICICI Pru Nifty India Consumption ETF,solution-oriented,Equity: Thematic (Infra),Bajaj Auto,Consumer Discretionary,25.45,3.58,INF109KC1V42,149285
ICICI Pru Nifty India Consumption ETF,solution-oriented,Equity: Thematic (Infra),Nestle India,Consumer Staples,80.43,3.15,INF109KC1V42,149285
ICICI Pru Nifty India Consumption ETF,solution-oriented,Equity: Thematic (Infra),Adani Power,Energy & Utilities,33.32,3.11,INF109KC1V42,149285
ICICI Pru Nifty India Consumption ETF,solution-oriented,Equity: Thematic (Infra),Interglobe Aviation,Industrials,,3.08,INF109KC1V42,149285
ICICI Pru Nifty India Consumption ETF,solution-oriented,Equity: Thematic (Infra),Eicher Motors,Consumer Discretionary,36.53,3.05,INF109KC1V42,149285
ICICI Pru Nifty India Consumption ETF,solution-oriented,Equity: Thematic (Infra),Trent,Consumer Discretionary,103.59,2.89,INF109KC1V42,149285
ICICI Pru Nifty India Consumption ETF,solution-oriented,Equity: Thematic (Infra),Apollo Hospitals,Healthcare,65.89,2.6,INF109KC1V42,149285
ICICI Pru Nifty India Consumption ETF,solution-oriented,Equity: Thematic (Infra),TVS Motor,Consumer Discretionary,57.07,2.43,INF109KC1V42,149285
ICICI Pru Nifty India Consumption ETF,solution-oriented,Equity: Thematic (Infra),Tata Consumer,Consumer Staples,71.63,2.37,INF109KC1V42,149285
ICICI Pru Nifty India Consumption ETF,solution-oriented,Equity: Thematic (Infra),Varun Beverages,Consumer Staples,54.75,2.23,INF109KC1V42,149285
ICICI Pru Nifty India Consumption ETF,solution-oriented,Equity: Thematic (Infra),Max Healthcare,Healthcare,77.81,2.22,INF109KC1V42,149285
ICICI Pru Nifty India Consumption ETF,solution-oriented,Equity: Thematic (Infra),Tata Power,Energy & Utilities,32,2.18,INF109KC1V42,149285
ICICI Pru Nifty India Consumption ETF,solution-oriented,Equity: Thematic (Infra),Hero Motocorp,Consumer Discretionary,16.92,1.97,INF109KC1V42,149285
ICICI Pru Nifty India Consumption ETF,solution-oriented,Equity: Thematic (Infra),Britannia Ind,Consumer Staples,51.1,1.89,INF109KC1V42,149285
ICICI Pru Nifty India Consumption ETF,solution-oriented,Equity: Thematic (Infra),Avenue Supermarts,Consumer Staples,87.68,1.84,INF109KC1V42,149285
ICICI Pru Nifty India Consumption ETF,solution-oriented,Equity: Thematic (Infra),The Indian Hotels,Consumer Discretionary,49.76,1.77,INF109KC1V42,149285
ICICI Pru Nifty India Consumption ETF,solution-oriented,Equity: Thematic (Infra),Dixon Technologies,Consumer Discretionary,52.89,1.47,INF109KC1V42,149285
Invesco India Consumption Reg,solution-oriented,Equity: Thematic (Infra),Eternal,Technology,741.97,5.44,INF205KA1BF2,153902
Invesco India Consumption Reg,solution-oriented,Equity: Thematic (Infra),Aditya Infotech,Technology,115.03,4.06,INF205KA1BF2,153902
Invesco India Consumption Reg,solution-oriented,Equity: Thematic (Infra),Interglobe Aviation,Industrials,,4.05,INF205KA1BF2,153902
Invesco India Consumption Reg,solution-oriented,Equity: Thematic (Infra),Bharti Airtel,Technology,43.61,3.91,INF205KA1BF2,153902
Invesco India Consumption Reg,solution-oriented,Equity: Thematic (Infra),TVS Motor,Consumer Discretionary,57.07,3.9,INF205KA1BF2,153902
Invesco India Consumption Reg,solution-oriented,Equity: Thematic (Infra),SEDEMAC Mechatronics,Industrials,122.04,3.77,INF205KA1BF2,153902
Invesco India Consumption Reg,solution-oriented,Equity: Thematic (Infra),Craftsman Automation,Consumer Discretionary,62.1,3.7,INF205KA1BF2,153902
Invesco India Consumption Reg,solution-oriented,Equity: Thematic (Infra),Krishna Institute,Healthcare,148.02,3.66,INF205KA1BF2,153902
Invesco India Consumption Reg,solution-oriented,Equity: Thematic (Infra),FSN E-Commerce,Consumer Discretionary,444.85,3.66,INF205KA1BF2,153902
Invesco India Consumption Reg,solution-oriented,Equity: Thematic (Infra),Delhivery,Industrials,248.87,3.4,INF205KA1BF2,153902
Invesco India Consumption Reg,solution-oriented,Equity: Thematic (Infra),Titan,Consumer Discretionary,78.05,3.24,INF205KA1BF2,153902
Invesco India Consumption Reg,solution-oriented,Equity: Thematic (Infra),Global Health,Healthcare,65.21,3.24,INF205KA1BF2,153902
Invesco India Consumption Reg,solution-oriented,Equity: Thematic (Infra),Mahindra & Mahindra,Consumer Discretionary,22.82,3.11,INF205KA1BF2,153902
Invesco India Consumption Reg,solution-oriented,Equity: Thematic (Infra),Eicher Motors,Consumer Discretionary,36.53,3.04,INF205KA1BF2,153902
Invesco India Consumption Reg,solution-oriented,Equity: Thematic (Infra),Amber Enterprises,Consumer Discretionary,148.54,3,INF205KA1BF2,153902
Invesco India Consumption Reg,solution-oriented,Equity: Thematic (Infra),Trent,Consumer Discretionary,103.59,2.86,INF205KA1BF2,153902
