Fund Name,Plan,Category,VR ID,ISIN,AMFI Scheme Code,Alpha,Beta,Sharpe,Standard Deviation,Mean Return,Sortino,Return_1Y,Return_3Y,Return_5Y,Benchmark_Name,BM_Return_1Y,BM_Return_3Y,BM_Return_5Y,Alpha Score(12),Sharpe Score(12),StdDev Score(6),Beta Score(6),Sortino Score(4),Total Score(40),Risk Category,Fund Rating
UTI Midcap Reg,Regular,Mid Cap,2138,INF789F1AZN7,153088,-4.19,0.95,0.62,17.86,17.08,0.82,2.01,14.98,14.03,BSE 150 MidCap TRI,5.78,21.21,18.31,2,6,2,4,1,15,Moderately High Risk,Average
UTI Nifty Midcap 150 ETF,Regular,Mid Cap,43743,INF789F1AZO5,153089,--,--,--,--,--,--,7.28,N/A,N/A,BSE 150 MidCap TRI,5.78,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
UTI Nifty Midcap 150 Index Reg,Regular,Mid Cap,44724,INF789F1AZN7,153088,--,--,--,--,--,--,6.44,N/A,N/A,BSE 150 MidCap TRI,5.78,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
UTI Nifty Midcap 150 Quality 50 Index Reg,Regular,Mid Cap,42252,INF789F1AVG0,150312,-6.6,0.92,0.47,17.39,14.07,0.64,-2.3,12.34,N/A,BSE 150 MidCap TRI,5.78,21.21,N/A,2,4,2,4,1,13,Moderately High Risk,Average
UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Reg,Regular,Mid Cap,44912,INF789F1AB06,153273,--,--,--,--,--,--,2.44,N/A,N/A,BSE 150 MidCap TRI,5.78,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Union Midcap Reg,Regular,Mid Cap,40767,INF582M01GD4,147748,-0.62,0.92,0.81,17.47,20.09,0.98,8.58,18.86,17.4,BSE 150 MidCap TRI,5.78,21.21,18.31,4,8,2,4,1,19,Moderately High Risk,Average
WhiteOak Capital Mid Cap Reg,Regular,Mid Cap,42481,INF03VN01837,152225,3.86,0.92,1.07,17.44,24.55,1.42,12.17,24.26,N/A,BSE 150 MidCap TRI,5.78,21.21,N/A,10,10,2,4,2,28,Low Risk,Good
Zerodha Nifty Midcap 150 ETF,Regular,Mid Cap,44359,INF0R8F01059,152668,--,--,--,--,--,--,7.99,N/A,N/A,BSE 150 MidCap TRI,5.78,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
ABSL Multi-Cap Reg,Regular,Multi Cap,41464,INF209KB1Y23,148918,-0.4,0.93,0.65,16.22,16.44,0.82,4.2,15.1,13.56,VR Multicap TRI,1.07,16.11,14.64,4,6,2,4,1,17,Moderately High Risk,Average
Axis Multicap Reg,Regular,Multi Cap,41883,INF846K016E3,149382,4.16,0.91,0.92,16.04,20.78,1.13,3.57,19.77,N/A,VR Multicap TRI,1.07,16.11,N/A,12,8,2,4,2,28,Low Risk,Good
Bajaj Finserv Multi Cap Reg,Regular,Multi Cap,44916,INF0QA701AS3,153307,--,--,--,--,--,--,4.47,N/A,N/A,VR Multicap TRI,1.07,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Bandhan Multi Cap Reg,Regular,Multi Cap,41820,INF194KB1CI6,149305,-0.59,0.91,0.64,15.79,16.06,0.85,0.94,14.72,N/A,VR Multicap TRI,1.07,16.11,N/A,4,6,3,4,1,18,Moderately High Risk,Average
Bank of India Multi Cap Reg,Regular,Multi Cap,43160,INF761K01FU4,151445,3.68,0.94,0.89,16.52,20.69,1.28,8.62,20.05,N/A,VR Multicap TRI,1.07,16.11,N/A,10,8,2,4,2,26,Moderate Risk,Average
Baroda BNP Paribas Multi Cap Reg,Regular,Multi Cap,1820,INF955L01674,102020,0.99,0.89,0.72,15.94,17.44,0.88,2.66,16.46,15.02,VR Multicap TRI,1.07,16.11,14.64,8,6,3,4,1,22,Moderate Risk,Average
Canara Robeco Multi Cap Reg,Regular,Multi Cap,43569,INF760K01KR2,151821,--,--,--,--,--,--,-0.14,N/A,N/A,VR Multicap TRI,1.07,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
DSP Multicap Reg,Regular,Multi Cap,43997,INF740KA1TZ4,152307,--,--,--,--,--,--,-0.66,N/A,N/A,VR Multicap TRI,1.07,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Edelweiss Multi Cap Reg,Regular,Multi Cap,43780,INF754K01RW0,152095,--,--,--,--,--,--,3.24,N/A,N/A,VR Multicap TRI,1.07,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Edelweiss Nifty500 Multicap Momentum Quality 50 ETF,Regular,Multi Cap,44626,INF754K01TF1,152981,--,--,--,--,--,--,0.95,N/A,N/A,VR Multicap TRI,1.07,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Edelweiss Nifty500 Multicap Momentum Quality 50 Index Reg,Regular,Multi Cap,44646,INF754K01TJ3,152988,--,--,--,--,--,--,0.2,N/A,N/A,VR Multicap TRI,1.07,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Franklin India Multi Cap Reg,Regular,Multi Cap,44408,INF090I01WX1,152738,--,--,--,--,--,--,3.98,N/A,N/A,VR Multicap TRI,1.07,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Groww Multicap Reg,Regular,Multi Cap,44695,INF666M01JG2,153100,--,--,--,--,--,--,12.57,N/A,N/A,VR Multicap TRI,1.07,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
HDFC Multi Cap Reg,Regular,Multi Cap,41862,INF179KC1BV9,149366,0.22,0.96,0.69,16.6,17.42,0.92,-2.37,15.02,N/A,VR Multicap TRI,1.07,16.11,N/A,8,6,2,4,1,21,Moderate Risk,Average
HDFC Nifty500 Multicap 50:25:25 Index Reg,Regular,Multi Cap,44462,INF179KC1BV9,149366,--,--,--,--,--,--,0.53,N/A,N/A,VR Multicap TRI,1.07,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
HSBC Multi Cap Reg,Regular,Multi Cap,43021,INF336L01QQ8,151289,4.07,1,0.9,17.71,21.83,1.19,5.12,20.67,N/A,VR Multicap TRI,1.07,16.11,N/A,12,8,2,4,2,28,Low Risk,Good
ICICI Pru Multicap,Regular,Multi Cap,86,INF109K01613,101228,3.33,0.91,0.87,16.08,19.93,1.24,6.88,19.67,16.51,VR Multicap TRI,1.07,16.11,14.64,10,8,2,4,2,26,Moderate Risk,Average
ITI Multi Cap Reg,Regular,Multi Cap,39829,INF00XX01135,147184,1.63,1,0.76,17.59,19.35,0.96,6.94,18.74,11.93,VR Multicap TRI,1.07,16.11,14.64,8,8,2,4,1,23,Moderate Risk,Average
Invesco India Multicap Reg,Regular,Multi Cap,6675,INF205K01DN2,107353,-1.94,0.99,0.55,17.48,15.64,0.69,-5.55,14.1,11.97,VR Multicap TRI,1.07,16.11,14.64,4,6,2,4,1,17,Moderately High Risk,Average
Kotak Multicap Reg,Regular,Multi Cap,41705,INF174KA1HS9,149182,4.43,1.02,0.92,17.86,22.34,1.11,5.14,20.65,N/A,VR Multicap TRI,1.07,16.11,N/A,12,8,2,3,2,27,Low Risk,Good
LIC MF Multi Cap Reg,Regular,Multi Cap,42627,INF767K01RH3,150661,1.33,1,0.74,17.8,19.05,0.92,3.61,18.46,N/A,VR Multicap TRI,1.07,16.11,N/A,8,6,2,4,1,21,Moderate Risk,Average
Mahindra Manulife Multi Cap Reg,Regular,Multi Cap,33984,INF174V01317,141224,2.93,0.95,0.84,16.84,20.1,1.17,6.91,19.11,16.3,VR Multicap TRI,1.07,16.11,14.64,10,8,2,4,2,26,Moderate Risk,Average
Mirae Asset Multicap Reg,Regular,Multi Cap,43576,INF769K01KH4,151812,--,--,--,--,--,--,2.12,N/A,N/A,VR Multicap TRI,1.07,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Mirae Asset Nifty500 Multicap 50:25:25 ETF,Regular,Multi Cap,44491,INF769K01LX9,152811,--,--,--,--,--,--,1.24,N/A,N/A,VR Multicap TRI,1.07,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Motilal Oswal Multi Cap Reg,Regular,Multi Cap,44337,INF247L01CO2,152650,--,--,--,--,--,--,-4.77,N/A,N/A,VR Multicap TRI,1.07,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Navi Nifty 500 Multicap 50:25:25 Index Reg,Regular,Multi Cap,44438,INF959L01GS4,151472,--,--,--,--,--,--,0.46,N/A,N/A,VR Multicap TRI,1.07,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Nippon India Multi Cap Reg,Regular,Multi Cap,2640,INF204K01448,106253,3.45,0.9,0.87,16,19.94,1.2,0.66,18.23,19.69,VR Multicap TRI,1.07,16.11,14.64,10,8,2,4,2,26,Moderate Risk,Average
Nippon India Nifty 500 Equal Weight Index Reg,Regular,Multi Cap,44513,INF204KC1CX2,152840,--,--,--,--,--,--,1.14,N/A,N/A,VR Multicap TRI,1.07,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
PGIM India Multi Cap Reg,Regular,Multi Cap,44503,INF663L01Y87,152816,--,--,--,--,--,--,4.44,N/A,N/A,VR Multicap TRI,1.07,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
PGIM India Retirement Reg,Regular,Multi Cap,44251,INF663L01Y87,152816,--,--,--,--,--,--,-1.53,N/A,N/A,VR Multicap TRI,1.07,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Quant Multi Cap Reg,Regular,Multi Cap,952,INF966L01234,100631,-4.83,1.01,0.39,18.38,13.05,0.64,2.95,13.01,12.48,VR Multicap TRI,1.07,16.11,14.64,2,4,1,3,1,11,High Risk,Poor
SBI Multicap Reg,Regular,Multi Cap,42106,INF200KA15E8,149886,0.65,0.8,0.71,14.25,16.01,0.97,-0.16,14.67,N/A,VR Multicap TRI,1.07,16.11,N/A,8,6,3,5,1,23,Moderate Risk,Average
Samco Multi Cap Reg,Regular,Multi Cap,44526,INF0K1H01206,152848,--,--,--,--,--,--,-10.34,N/A,N/A,VR Multicap TRI,1.07,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Sundaram Multi Cap Reg,Regular,Multi Cap,866,INF173K01940,149667,-0.55,0.91,0.64,15.97,16.14,0.8,-1.11,14.39,12.83,VR Multicap TRI,1.07,16.11,14.64,4,6,3,4,1,18,Moderately High Risk,Average
TRUSTMF Multi Cap Reg,Regular,Multi Cap,45281,INF0GCD01842,153645,--,--,--,--,--,--,N/A,N/A,N/A,VR Multicap TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Tata Multicap Reg,Regular,Multi Cap,43036,INF277KA1703,151235,-3.27,0.91,0.47,15.87,13.33,0.6,8.06,12.31,N/A,VR Multicap TRI,1.07,16.11,N/A,2,4,3,4,1,14,Moderately High Risk,Average
UTI Multi Cap Reg,Regular,Multi Cap,45141,INF204K01448,106253,--,--,--,--,--,--,-0.06,N/A,N/A,VR Multicap TRI,1.07,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Union Multicap Reg,Regular,Multi Cap,42777,INF582M01IS8,150855,1.13,0.9,0.74,15.82,17.64,0.92,6.31,16.34,N/A,VR Multicap TRI,1.07,16.11,N/A,8,6,3,4,1,22,Moderate Risk,Average
WhiteOak Capital Multi Cap Reg,Regular,Multi Cap,43758,INF03VN01795,152072,--,--,--,--,--,--,4.43,N/A,N/A,VR Multicap TRI,1.07,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
ABSL Banking & Financial Services Reg,Regular,Sectoral-Auto,22524,INF209K011W7,125595,5.04,0.93,0.54,16.28,14.72,0.75,-0.03,11.74,10.8,BSE Bankex TRI,-2.48,7.74,9.51,12,6,2,4,1,25,Moderate Risk,Average
ABSL Nifty Bank ETF,Regular,Sectoral-Auto,40378,INF209KB17D5,147735,0.05,1,0.25,16.41,9.99,0.29,-2.11,7.71,9.47,BSE Bankex TRI,-2.48,7.74,9.51,8,4,2,4,1,19,Moderately High Risk,Average
Aditya Birla SL BSE Top 10 Banks ETF,Regular,Sectoral-Auto,45861,INF209KC1670,154224,--,--,--,--,--,--,N/A,N/A,N/A,BSE Bankex TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Axis Nifty Bank ETF,Regular,Sectoral-Auto,41162,INF846K01X63,148559,0.01,1,0.24,16.4,9.95,0.29,-2.19,7.66,9.43,BSE Bankex TRI,-2.48,7.74,9.51,8,4,2,4,1,19,Moderately High Risk,Average
Axis Nifty Bank Index Reg,Regular,Sectoral-Auto,44319,INF846K012W4,152632,--,--,--,--,--,--,-2.95,N/A,N/A,BSE Bankex TRI,-2.48,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Bajaj Finserv Banking And Financial Services Reg,Regular,Sectoral-Auto,45561,INF0QA701BW3,153935,--,--,--,--,--,--,N/A,N/A,N/A,BSE Bankex TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Bajaj Finserv Nifty Bank ETF,Regular,Sectoral-Auto,44067,INF0QA701714,152357,--,--,--,--,--,--,-2.09,N/A,N/A,BSE Bankex TRI,-2.48,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Bandhan Financial Services Reg,Regular,Sectoral-Auto,43565,INF194KB1GE6,151818,--,--,--,--,--,--,-2.99,N/A,N/A,BSE Bankex TRI,-2.48,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Bandhan Nifty Bank Index Reg,Regular,Sectoral-Auto,44476,INF194KB1IN3,152792,--,--,--,--,--,--,-3.03,N/A,N/A,BSE Bankex TRI,-2.48,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Bank of India Banking & Financial Services Reg,Regular,Sectoral-Auto,45743,INF761K01HH7,154095,--,--,--,--,--,--,N/A,N/A,N/A,BSE Bankex TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Baroda BNP Paribas Banking & Fin Srvcs Reg,Regular,Sectoral-Auto,14946,INF955L01856,117549,5.08,0.93,0.55,15.84,14.73,0.72,-1.6,13.1,10.64,BSE Bankex TRI,-2.48,7.74,9.51,12,6,3,4,1,26,Moderate Risk,Average
Baroda BNP Paribas Nifty Bank ETF,Regular,Sectoral-Auto,44357,INF251K01TL6,152683,--,--,--,--,--,--,-2.12,N/A,N/A,BSE Bankex TRI,-2.48,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Canara Robeco Banking And Financial Services Reg,Regular,Sectoral-Auto,45864,INF760K01LM1,154248,--,--,--,--,--,--,N/A,N/A,N/A,BSE Bankex TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
DSP BSE Top 10 Banks ETF,Regular,Sectoral-Auto,45893,INF740KA1YH2,154256,--,--,--,--,--,--,N/A,N/A,N/A,BSE Bankex TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
DSP Banking & Financial Services Reg,Regular,Sectoral-Auto,43890,INF740KA1TN0,152208,--,--,--,--,--,--,5.71,N/A,N/A,BSE Bankex TRI,-2.48,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
DSP Nifty Bank ETF,Regular,Sectoral-Auto,42992,INF740KA1RX3,151262,0.05,1,0.25,16.4,9.99,0.29,-2.11,7.72,N/A,BSE Bankex TRI,-2.48,7.74,N/A,8,4,2,4,1,19,Moderately High Risk,Average
DSP Nifty Bank Index Reg,Regular,Sectoral-Auto,44335,INF740KA1UN8,152653,--,--,--,--,--,--,-2.81,N/A,N/A,BSE Bankex TRI,-2.48,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
DSP Nifty PSU Bank ETF,Regular,Sectoral-Auto,43656,INF740KA1SY9,151888,--,--,--,--,--,--,17.52,N/A,N/A,BSE Bankex TRI,-2.48,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
DSP Nifty Private Bank ETF,Regular,Sectoral-Auto,43655,INF740KA1TA7,151887,--,--,--,--,--,--,-4.14,N/A,N/A,BSE Bankex TRI,-2.48,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
DSP Nifty Private Bank Index Reg,Regular,Sectoral-Auto,44970,INF740KA1VK2,153347,--,--,--,--,--,--,-5.2,N/A,N/A,BSE Bankex TRI,-2.48,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Edelweiss Financial Services Reg,Regular,Sectoral-Auto,45747,INF754K01WL3,154107,--,--,--,--,--,--,N/A,N/A,N/A,BSE Bankex TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Edelweiss Nifty Bank ETF,Regular,Sectoral-Auto,44536,INF754K01TE4,152857,--,--,--,--,--,--,-2.17,N/A,N/A,BSE Bankex TRI,-2.48,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Groww Banking & Financial Services Reg,Regular,Sectoral-Auto,43972,INF666M01HP7,152274,--,--,--,--,--,--,4.59,N/A,N/A,BSE Bankex TRI,-2.48,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Groww Nifty PSU Bank ETF,Regular,Sectoral-Auto,45912,INF666M01OG2,154277,--,--,--,--,--,--,N/A,N/A,N/A,BSE Bankex TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Groww Nifty PSU Bank Index Reg,Regular,Sectoral-Auto,45908,INF666M01OK4,154284,--,--,--,--,--,--,N/A,N/A,N/A,BSE Bankex TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Groww Nifty Private Bank ETF,Regular,Sectoral-Auto,45968,INF666M01OT5,154345,--,--,--,--,--,--,N/A,N/A,N/A,BSE Bankex TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Groww Nifty Private Bank Index Reg,Regular,Sectoral-Auto,45969,INF666M01OX7,154350,--,--,--,--,--,--,N/A,N/A,N/A,BSE Bankex TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
HDFC Banking & Financial Services Reg,Regular,Sectoral-Auto,41531,INF179KC1BJ4,148987,5.07,0.94,0.54,16.24,14.78,0.72,1.33,12.6,N/A,BSE Bankex TRI,-2.48,7.74,N/A,12,6,2,4,1,25,Moderate Risk,Average
HDFC NIFTY Bank ETF,Regular,Sectoral-Auto,41076,INF179KC1HY0,148461,0.03,1,0.25,16.41,9.97,0.29,-2.13,7.7,9.45,BSE Bankex TRI,-2.48,7.74,9.51,8,4,2,4,1,19,Moderately High Risk,Average
HDFC NIFTY PSU BANK ETF,Regular,Sectoral-Auto,44059,INF179KC1HW4,152350,--,--,--,--,--,--,17.26,N/A,N/A,BSE Bankex TRI,-2.48,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
HDFC NIFTY Private Bank ETF,Regular,Sectoral-Auto,42715,INF179KC1HZ7,150802,-1.85,0.95,0.12,15.88,7.88,0.15,-4.14,5.86,N/A,BSE Bankex TRI,-2.48,7.74,N/A,4,4,3,4,1,16,Moderately High Risk,Average
HSBC Financial Services Reg,Regular,Sectoral-Auto,44924,INF336L01RR4,153267,--,--,--,--,--,--,6.66,N/A,N/A,BSE Bankex TRI,-2.48,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Helios Financial Services Reg,Regular,Sectoral-Auto,44372,INF0R8701178,152682,--,--,--,--,--,--,-1.35,N/A,N/A,BSE Bankex TRI,-2.48,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
ICICI Pru Banking & Financial Services,Regular,Sectoral-Auto,8293,INF109K01BU5,109445,3.28,0.85,0.46,14.56,12.61,0.56,-5.08,10.21,9.51,BSE Bankex TRI,-2.48,7.74,9.51,10,4,3,5,1,23,Moderate Risk,Average
ICICI Pru Nifty Bank ETF,Regular,Sectoral-Auto,40130,INF109KC15I8,147483,0.06,1,0.25,16.41,10.01,0.29,-2.12,7.73,9.5,BSE Bankex TRI,-2.48,7.74,9.51,8,4,2,4,1,19,Moderately High Risk,Average
ICICI Pru Nifty Bank Index,Regular,Sectoral-Auto,42102,INF109KC1Z89,149859,-0.67,1,0.2,16.39,9.26,0.24,-2.72,6.96,N/A,BSE Bankex TRI,-2.48,7.74,N/A,4,4,2,4,1,15,Moderately High Risk,Average
ICICI Pru Nifty Financial Services Ex-Bank ETF,Regular,Sectoral-Auto,42801,INF109KC17L8,150879,13.36,0.88,0.93,18.21,22.81,1.27,7.27,21.37,N/A,BSE Bankex TRI,-2.48,7.74,N/A,12,8,1,4,2,27,Low Risk,Good
ICICI Pru Nifty PSU Bank ETF,Regular,Sectoral-Auto,43296,INF109KC10S8,151572,17.32,1.09,0.83,26.17,27.62,1.23,17.2,26.96,N/A,BSE Bankex TRI,-2.48,7.74,N/A,12,8,1,3,2,26,Moderate Risk,Average
ICICI Pru Nifty Private Bank ETF,Regular,Sectoral-Auto,40210,INF109KC18U7,147530,-1.84,0.95,0.12,15.89,7.89,0.15,-4.14,5.87,7.56,BSE Bankex TRI,-2.48,7.74,9.51,4,4,3,4,1,16,Moderately High Risk,Average
ICICI Pru Nifty Private Bank Index,Regular,Sectoral-Auto,45298,INF109K1A351,153676,--,--,--,--,--,--,N/A,N/A,N/A,BSE Bankex TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
ITI Banking and Financial Services Reg,Regular,Sectoral-Auto,41832,INF00XX01BR2,149324,3.27,0.94,0.44,16.03,12.96,0.55,2.49,11.01,N/A,BSE Bankex TRI,-2.48,7.74,N/A,10,4,2,4,1,21,Moderate Risk,Average
Invesco India Financial Services Reg,Regular,Sectoral-Auto,7830,INF205K01155,108378,9.52,0.84,0.84,15.36,18.83,1.07,5.09,17.89,14.08,BSE Bankex TRI,-2.48,7.74,9.51,12,8,3,5,2,30,Low Risk,Good
Invesco India Nifty Bank Index Reg,Regular,Sectoral-Auto,45962,INF205KA1BN6,154344,--,--,--,--,--,--,N/A,N/A,N/A,BSE Bankex TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Kotak Banking & Financial Services Reg,Regular,Sectoral-Auto,43126,INF174KA1MA7,151381,3.98,0.95,0.49,16,13.72,0.62,0.82,11.7,N/A,BSE Bankex TRI,-2.48,7.74,N/A,10,4,2,4,1,21,Moderate Risk,Average
Kotak Nifty Bank ETF,Regular,Sectoral-Auto,28873,INF174KA1ZB7,133122,0.02,1,0.24,16.41,9.96,0.29,-2.12,7.69,9.43,BSE Bankex TRI,-2.48,7.74,9.51,8,4,2,4,1,19,Moderately High Risk,Average
Kotak Nifty Financial Services Ex-Bank Index Reg,Regular,Sectoral-Auto,43672,INF174KA1OO4,151909,--,--,--,--,--,--,6.18,N/A,N/A,BSE Bankex TRI,-2.48,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Kotak Nifty PSU Bank ETF,Regular,Sectoral-Auto,6157,INF373I01023,106929,17.17,1.08,0.82,26.15,27.45,1.22,17.08,26.77,28.1,BSE Bankex TRI,-2.48,7.74,9.51,12,8,1,3,2,26,Moderate Risk,Average
LIC MF Banking & Financial Services Reg,Regular,Sectoral-Auto,29705,INF767K01NH2,134016,0.73,0.92,0.28,15.89,10.35,0.42,-1.05,7.45,7.97,BSE Bankex TRI,-2.48,7.74,9.51,8,4,3,4,1,20,Moderate Risk,Average
Mahindra Manulife Banking & Financial Services Reg,Regular,Sectoral-Auto,45277,INF174V01CL3,153675,--,--,--,--,--,--,N/A,N/A,N/A,BSE Bankex TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Mirae Asset Banking and Fin Srvcs Reg,Regular,Sectoral-Auto,41188,INF769K01GU5,148621,5.75,0.92,0.6,15.74,15.35,0.83,0.68,12.9,11.66,BSE Bankex TRI,-2.48,7.74,9.51,12,6,3,4,1,26,Moderate Risk,Average
Mirae Asset Nifty Bank ETF,Regular,Sectoral-Auto,43616,INF769K01KR3,151857,--,--,--,--,--,--,-2.06,N/A,N/A,BSE Bankex TRI,-2.48,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Mirae Asset Nifty Financial Services ETF,Regular,Sectoral-Auto,41622,INF769K01HI8,149105,2.18,0.93,0.38,15.46,11.84,0.45,-3.54,10.04,N/A,BSE Bankex TRI,-2.48,7.74,N/A,10,4,3,4,1,22,Moderate Risk,Average
Mirae Asset Nifty PSU Bank ETF,Regular,Sectoral-Auto,44589,INF769K01LZ4,152929,--,--,--,--,--,--,17.46,N/A,N/A,BSE Bankex TRI,-2.48,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Motilal Oswal BSE Fins ex Bank 30 Index Reg,Regular,Sectoral-Auto,42351,INF247L01BD7,150444,10.17,0.83,0.77,17.63,19.43,0.97,0.84,16.48,N/A,BSE Bankex TRI,-2.48,7.74,N/A,12,8,2,5,1,28,Low Risk,Good
Motilal Oswal BSE Top 10 Banks ETF,Regular,Sectoral-Auto,45948,INF247L01GV8,154322,--,--,--,--,--,--,N/A,N/A,N/A,BSE Bankex TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Motilal Oswal Financial Services Reg,Regular,Sectoral-Auto,45765,INF247L01GQ8,154137,--,--,--,--,--,--,N/A,N/A,N/A,BSE Bankex TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Motilal Oswal Nifty Bank Index  Reg,Regular,Sectoral-Auto,40245,INF247L01BD7,150444,-0.78,1,0.2,16.38,9.16,0.23,-2.95,6.83,8.58,BSE Bankex TRI,-2.48,7.74,9.51,4,4,2,4,1,15,Moderately High Risk,Average
Motilal Oswal Nifty MidSmall Financial Services Index Reg,Regular,Sectoral-Auto,44677,INF247L01DX1,153026,--,--,--,--,--,--,22.93,N/A,N/A,BSE Bankex TRI,-2.48,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Navi Nifty Bank Index Reg,Regular,Sectoral-Auto,42042,INF959L01FU2,149805,-0.82,1,0.19,16.43,9.12,0.23,-3,6.78,N/A,BSE Bankex TRI,-2.48,7.74,N/A,4,4,2,4,1,15,Moderately High Risk,Average
Nippon India Banking & Financial Srvices Reg,Regular,Sectoral-Auto,1708,INF204K01927,101862,6.16,0.9,0.63,15.49,15.71,0.78,-0.73,13.21,13.65,BSE Bankex TRI,-2.48,7.74,9.51,12,6,3,4,1,26,Moderate Risk,Average
Nippon India ETF Nifty Bank BeES,Regular,Sectoral-Auto,2255,INF204KB15I9,140087,0.02,1,0.24,16.41,9.96,0.29,-2.17,7.68,9.45,BSE Bankex TRI,-2.48,7.74,9.51,8,4,2,4,1,19,Moderately High Risk,Average
Nippon India ETF Nifty PSU Bank BeES,Regular,Sectoral-Auto,6175,INF204KB16I7,140089,17.16,1.08,0.82,26.13,27.44,1.22,17.08,26.75,28.12,BSE Bankex TRI,-2.48,7.74,9.51,12,8,1,3,2,26,Moderate Risk,Average
Nippon India Nifty Bank Index Reg,Regular,Sectoral-Auto,44104,INF204KC1BV8,152387,--,--,--,--,--,--,-2.8,N/A,N/A,BSE Bankex TRI,-2.48,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Quant BFSI Reg,Regular,Sectoral-Auto,43553,INF966L01CA6,151788,--,--,--,--,--,--,18.85,N/A,N/A,BSE Bankex TRI,-2.48,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
SBI BSE PSU Bank ETF,Regular,Sectoral-Auto,45068,INF200KB1712,153435,--,--,--,--,--,--,16.75,N/A,N/A,BSE Bankex TRI,-2.48,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
SBI BSE PSU Bank Index Reg,Regular,Sectoral-Auto,45069,INF200KB1654,153434,--,--,--,--,--,--,15.75,N/A,N/A,BSE Bankex TRI,-2.48,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
SBI Banking & Financial Services Reg,Regular,Sectoral-Auto,29461,INF200KA1473,133858,8.08,0.84,0.79,14.57,17.39,0.92,2.46,16.06,12.19,BSE Bankex TRI,-2.48,7.74,9.51,12,8,3,5,1,29,Low Risk,Good
