Fund Name,Category,Subcategory,Plan,1Y Return (%),3Y Return (%),5Y Return (%),Benchmark Name,Benchmark 1Y (%),Benchmark 3Y (%),Benchmark 5Y (%),Alpha,Beta,Sharpe Ratio,Std Dev,Mean Return (%),YTM (%),Modified Duration (yrs),Avg Credit Rating,Avg Maturity (yrs),Top Holdings Count,Fund URL,ISIN,Scheme Code,Alpha Score (12),Sharpe Score (12),StdDev Score (6),Beta Score (6),Total Score (36),Risk Category,Fund Rating
Edelweiss MSCI India Domestic & World Healthcare 45 Index Reg,equity,equity,Regular,17.24,20.25,12.91,BSE Healthcare TRI,13.38,25.66,15.1,1.03,0.66,1.09,12.53,19.55,,,,,25,https://www.valueresearchonline.com/funds/41145/,INF754K01LR3,148557,8,10,4,6,28,Low Risk,Good
Groww BSE Hospitals ETF,equity,equity,Regular,,,,BSE Healthcare TRI,,,,,,,,,,,,,16,https://www.valueresearchonline.com/funds/45815/,INF666M01NX9,154200,1,1,1,1,4,High Risk,Poor
Groww BSE Hospitals ETF FoF Reg,equity,equity,Regular,,,,BSE Healthcare TRI,,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/45816/,INF666M01OA5,154223,1,1,1,1,4,High Risk,Poor
HDFC Pharma And Healthcare Reg,equity,equity,Regular,21.48,,,BSE Healthcare TRI,13.38,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/43784/,INF903J01IN3,100784,1,1,1,1,4,High Risk,Poor
ICICI Pru Nifty Healthcare ETF,equity,equity,Regular,12.6,23.51,13.74,BSE Healthcare TRI,13.38,25.66,15.1,-1.6,0.98,1,17.12,23.02,,,,,20,https://www.valueresearchonline.com/funds/41502/,INF109K016L0,120586,4,10,2,4,20,Mod. High Risk,Average
ICICI Pru Nifty Pharma Index,equity,equity,Regular,14.12,22.88,,BSE Healthcare TRI,13.38,25.66,,-1.37,0.95,1,16.82,22.62,,,,,20,https://www.valueresearchonline.com/funds/42838/,INF209KB1N91,147407,4,10,2,4,20,Mod. High Risk,Average
ICICI Pru Pharma Healthcare and Diagnostics,equity,equity,Regular,9.08,26.36,16.16,BSE Healthcare TRI,13.38,25.66,15.1,1.59,0.96,1.18,16.86,25.79,,,,,25,https://www.valueresearchonline.com/funds/36528/,INF903J01IN3,100784,8,10,2,4,24,Mod. High Risk,Average
ITI Pharma and Healthcare Reg,equity,equity,Regular,6.22,19.74,,BSE Healthcare TRI,13.38,25.66,,-4.7,0.97,0.82,16.77,19.59,,,,,25,https://www.valueresearchonline.com/funds/41791/,INF00XX01BL5,149270,2,8,2,4,16,Mod. High Risk,Average
Kotak Healthcare Reg,equity,equity,Regular,18.18,,,BSE Healthcare TRI,13.38,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/43894/,INF174KA1PW4,152216,1,1,1,1,4,High Risk,Poor
LIC MF Healthcare Reg,equity,equity,Regular,10.04,22.01,10.91,BSE Healthcare TRI,13.38,25.66,15.1,-1.64,0.93,0.98,16.34,21.94,,,,,23,https://www.valueresearchonline.com/funds/39049/,INF397L01LG2,152025,4,8,2,4,18,Mod. High Risk,Average
Mirae Asset Healthcare Reg,equity,equity,Regular,14.06,23.97,14.43,BSE Healthcare TRI,13.38,25.66,15.1,-0.47,0.97,1.07,16.87,23.92,,,,,25,https://www.valueresearchonline.com/funds/36380/,INF769K01EA2,143785,4,10,2,4,20,Mod. High Risk,Average
Mirae Asset Nifty 500 Healthcare ETF,equity,equity,Regular,,,,BSE Healthcare TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45788/,INF209KB1O25,147409,1,1,1,1,4,High Risk,Poor
Motilal Oswal BSE Healthcare ETF,equity,equity,Regular,11.77,25.25,,BSE Healthcare TRI,13.38,25.66,,-0.25,1,1.1,17.01,24.63,,,,,25,https://www.valueresearchonline.com/funds/42344/,INF209KB1O25,147409,4,10,2,4,20,Mod. High Risk,Average
Motilal Oswal Nifty MidSmall Helthcr Index Reg,equity,equity,Regular,14.38,,,BSE Healthcare TRI,13.38,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44675/,INF247L01DT9,153022,1,1,1,1,4,High Risk,Poor
Nippon India Nifty Pharma ETF,equity,equity,Regular,15.19,24.25,,BSE Healthcare TRI,13.38,25.66,,-0.27,0.95,1.06,16.88,23.79,,,,,20,https://www.valueresearchonline.com/funds/41539/,INF204KA1U53,134547,4,10,2,4,20,Mod. High Risk,Average
Nippon India Pharma Reg,equity,equity,Regular,7.77,21.46,12.84,BSE Healthcare TRI,13.38,25.66,15.1,-1.33,0.9,1,15.78,21.71,,,,,25,https://www.valueresearchonline.com/funds/2241/,INF955L01IY6,152904,4,10,3,4,21,Moderate Risk,Average
PGIM India Healthcare Reg,equity,equity,Regular,14.75,,,BSE Healthcare TRI,13.38,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44691/,INF663L01Z52,153040,1,1,1,1,4,High Risk,Poor
Quant Healthcare Reg,equity,equity,Regular,7.27,,,BSE Healthcare TRI,13.38,,,,,,,,,,,,11,https://www.valueresearchonline.com/funds/43608/,INF966L01CG3,151855,1,1,1,1,4,High Risk,Poor
SBI Healthcare Opportunities Reg,equity,equity,Regular,14.64,24.36,16.52,BSE Healthcare TRI,13.38,25.66,15.1,1.25,0.85,1.18,14.8,23.36,,,,,25,https://www.valueresearchonline.com/funds/632/,INF200K01446,102823,8,10,3,5,26,Moderate Risk,Average
Tata India Pharma & Healthcare Reg,equity,equity,Regular,7.67,21.67,13.67,BSE Healthcare TRI,13.38,25.66,15.1,-2.76,0.99,0.94,17.1,21.98,,,,,25,https://www.valueresearchonline.com/funds/31350/,INF277K016A9,135812,2,8,2,4,16,Mod. High Risk,Average
Tata Nifty MidSmall Healthcare Index Reg,equity,equity,Regular,14.28,,,BSE Healthcare TRI,13.38,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44273/,INF277KA1BD0,152567,1,1,1,1,4,High Risk,Poor
UTI Healthcare Reg,equity,equity,Regular,13.67,26.02,14.75,BSE Healthcare TRI,13.38,25.66,15.1,0.95,0.96,1.15,16.64,25.06,,,,,25,https://www.valueresearchonline.com/funds/654/,INF789F01695,100807,8,10,2,4,24,Mod. High Risk,Average
WhiteOak Capital Pharma and Healthcare Reg,equity,equity,Regular,18.21,,,BSE Healthcare TRI,13.38,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44060/,INF03VN01878,152348,1,1,1,1,4,High Risk,Poor
ABSL Digital India Reg,equity,equity,Regular,-19.85,4.38,4.49,BSE IT TRI,-27.04,-0.34,-0.16,4.01,0.86,0.09,19.33,7.58,,,,,25,https://www.valueresearchonline.com/funds/727/,INF209K01140,103168,12,4,1,4,21,High Risk,Average
ABSL Nifty IT ETF,equity,equity,Regular,-27.92,0.67,,BSE IT TRI,-27.04,-0.34,,1.3,1.02,-0.06,22.23,4.46,,,,,10,https://www.valueresearchonline.com/funds/41807/,INF209K01YN0,119550,8,1,1,3,13,High Risk,Average
Axis NIFTY IT ETF,equity,equity,Regular,-28.57,0.39,0.5,BSE IT TRI,-27.04,-0.34,-0.16,1.05,1.01,-0.07,22.19,4.22,,,,,10,https://www.valueresearchonline.com/funds/41382/,INF846K01CR6,120438,8,1,1,3,13,High Risk,Average
Axis Nifty IT Index Reg,equity,equity,Regular,-29.15,,,BSE IT TRI,-27.04,,,,,,,,,,,,10,https://www.valueresearchonline.com/funds/43612/,INF846KA1531,154349,1,1,1,1,4,High Risk,Poor
Bandhan Nifty IT Index Reg,equity,equity,Regular,-29.29,,,BSE IT TRI,-27.04,,,,,,,,,,,,10,https://www.valueresearchonline.com/funds/43726/,INF194KB1IZ7,153113,1,1,1,1,4,High Risk,Poor
DSP Nifty IT ETF,equity,equity,Regular,-28.36,,,BSE IT TRI,-27.04,,,,,,,,,,,,10,https://www.valueresearchonline.com/funds/43573/,INF740K01ZW2,124175,1,1,1,1,4,High Risk,Poor
DSP Nifty IT Index Reg,equity,equity,Regular,-29.06,,,BSE IT TRI,-27.04,,,,,,,,,,,,10,https://www.valueresearchonline.com/funds/45206/,INF740KA1WI4,153588,1,1,1,1,4,High Risk,Poor
Edelweiss Technology Reg,equity,equity,Regular,-1.93,,,BSE IT TRI,-27.04,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44120/,INF754K01SG1,152439,1,1,1,1,4,High Risk,Poor
Franklin India Technology Reg,equity,equity,Regular,-17.16,10.55,7.1,BSE IT TRI,-27.04,-0.34,-0.16,10.02,0.75,0.44,18.21,13.9,,,,,22,https://www.valueresearchonline.com/funds/548/,INF090I01742,100522,12,4,1,5,22,High Risk,Average
HDFC NIFTY IT ETF,equity,equity,Regular,-28.52,0.43,,BSE IT TRI,-27.04,-0.34,,1.1,1.01,-0.07,22.22,4.26,,,,,10,https://www.valueresearchonline.com/funds/42716/,INF179KA1IZ7,128629,8,1,1,3,13,High Risk,Average
HDFC Nifty India Digital Index Reg,equity,equity,Regular,-15.32,,,BSE IT TRI,-27.04,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44756/,INF179KC1JA6,153096,1,1,1,1,4,High Risk,Poor
HDFC Technology Reg,equity,equity,Regular,-24.15,,,BSE IT TRI,-27.04,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/43754/,INF179KC1HF9,152058,1,1,1,1,4,High Risk,Poor
ICICI Pru Nifty IT ETF,equity,equity,Regular,-28.5,0.48,0.55,BSE IT TRI,-27.04,-0.34,-0.16,1.14,1.01,-0.07,22.23,4.31,,,,,10,https://www.valueresearchonline.com/funds/41081/,INF109KC13E2,150468,8,1,1,3,13,High Risk,Average
ICICI Pru Nifty IT Index,equity,equity,Regular,-29.08,-0.27,,BSE IT TRI,-27.04,-0.34,,0.39,1.01,-0.1,22.18,3.56,,,,,10,https://www.valueresearchonline.com/funds/42403/,INF109KC13E2,150468,8,1,1,3,13,High Risk,Average
ICICI Pru Technology,equity,equity,Regular,-19.87,6.8,5.15,BSE IT TRI,-27.04,-0.34,-0.16,5.73,0.84,0.19,18.84,9.35,,,,,25,https://www.valueresearchonline.com/funds/737/,INF109K01Z48,120594,12,4,1,5,22,High Risk,Average
Invesco India Tech Reg,equity,equity,Regular,-7.17,,,BSE IT TRI,-27.04,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44541/,INF205KA1932,152862,1,1,1,1,4,High Risk,Poor
Kotak Nifty IT ETF,equity,equity,Regular,-28.27,0.61,0.67,BSE IT TRI,-27.04,-0.34,-0.16,1.25,1.01,-0.07,22.22,4.42,,,,,10,https://www.valueresearchonline.com/funds/41345/,INF174K01KH7,123693,8,1,1,3,13,High Risk,Average
Kotak Technology Reg,equity,equity,Regular,-21.61,,,BSE IT TRI,-27.04,,,,,,,,,,,,24,https://www.valueresearchonline.com/funds/44162/,INF174KA1QW2,152460,1,1,1,1,4,High Risk,Poor
LIC MF Technology Reg,equity,equity,Regular,,,,BSE IT TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45853/,INF767K01SG3,154247,1,1,1,1,4,High Risk,Poor
Mirae Asset Nifty IT ETF,equity,equity,Regular,-28.49,,,BSE IT TRI,-27.04,,,,,,,,,,,,10,https://www.valueresearchonline.com/funds/43832/,INF769K01FY9,148419,1,1,1,1,4,High Risk,Poor
Motilal Oswal Digital India Reg,equity,equity,Regular,-12.9,,,BSE IT TRI,-27.04,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44640/,INF247L01DQ5,152966,1,1,1,1,4,High Risk,Poor
Navi Nifty IT Index Reg,equity,equity,Regular,-29.06,,,BSE IT TRI,-27.04,,,,,,,,,,,,10,https://www.valueresearchonline.com/funds/44232/,INF959L01HP8,153363,1,1,1,1,4,High Risk,Poor
Nippon India ETF Nifty IT,equity,equity,Regular,-28.58,0.41,0.49,BSE IT TRI,-27.04,-0.34,-0.16,1.08,1.01,-0.07,22.22,4.25,,,,,10,https://www.valueresearchonline.com/funds/41024/,INF204KC1CE2,152392,8,1,1,3,13,High Risk,Average
Nippon India Nifty IT Index Reg,equity,equity,Regular,-29.09,,,BSE IT TRI,-27.04,,,,,,,,,,,,10,https://www.valueresearchonline.com/funds/44108/,INF204KC1EN9,153475,1,1,1,1,4,High Risk,Poor
Quant Teck Reg,equity,equity,Regular,-16.68,,,BSE IT TRI,-27.04,,,,,,,,,,,,12,https://www.valueresearchonline.com/funds/43760/,INF966L01CQ2,152070,1,1,1,1,4,High Risk,Poor
SBI Nifty IT ETF,equity,equity,Regular,-28.58,0.41,0.49,BSE IT TRI,-27.04,-0.34,-0.16,1.08,1.02,-0.07,22.23,4.25,,,,,10,https://www.valueresearchonline.com/funds/41150/,INF200K01V08,125503,8,1,1,3,13,High Risk,Average
SBI Nifty IT Index Reg,equity,equity,Regular,-29.02,,,BSE IT TRI,-27.04,,,,,,,,,,,,10,https://www.valueresearchonline.com/funds/44958/,INF200KB1548,153251,1,1,1,1,4,High Risk,Poor
SBI Technology Opportunities Reg,equity,equity,Regular,-18.74,7.51,7.32,BSE IT TRI,-27.04,-0.34,-0.16,6.24,0.77,0.24,17.42,10.07,,,,,25,https://www.valueresearchonline.com/funds/631/,INF200K01VS4,120577,12,4,2,5,23,Mod. High Risk,Average
Tata Digital India Reg,equity,equity,Regular,-21.97,5.38,4.89,BSE IT TRI,-27.04,-0.34,-0.16,4.53,0.89,0.11,19.79,8.03,,,,,25,https://www.valueresearchonline.com/funds/31366/,INF277K01Z51,135796,12,4,1,4,21,High Risk,Average
Tata Nifty India Digital ETF,equity,equity,Regular,-14.7,10.98,,BSE IT TRI,-27.04,-0.34,,10.17,0.78,0.43,18.94,13.95,,,,,25,https://www.valueresearchonline.com/funds/42165/,INF277KA1430,150344,12,4,1,5,22,High Risk,Average
Tata Nifty India Digital ETF FoF Reg,equity,equity,Regular,-14.64,9.84,,BSE IT TRI,-27.04,-0.34,,9.06,0.75,0.38,18.59,12.95,,,,,1,https://www.valueresearchonline.com/funds/42254/,INF277KA1463,150345,12,4,1,5,22,High Risk,Average
UTI Nifty IT ETF,equity,equity,Regular,-28.45,,,BSE IT TRI,-27.04,,,,,,,,,,,,10,https://www.valueresearchonline.com/funds/44072/,INF789F015Z6,126940,1,1,1,1,4,High Risk,Poor
WhiteOak Capital Digital Bharat Reg,equity,equity,Regular,-11.08,,,BSE IT TRI,-27.04,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44575/,INF03VN01944,152914,1,1,1,1,4,High Risk,Poor
ABSL Nifty Smallcap 50 Index Reg,equity,equity,Regular,2.35,23.89,13.21,BSE 250 SmallCap TRI,3.7,18.67,16.59,3.99,1.02,0.78,22.99,23.87,,,,,25,https://www.valueresearchonline.com/funds/41387/,INF209KB1V83,148811,10,8,1,3,22,High Risk,Average
ABSL Small Cap Reg,equity,equity,Regular,8.83,17.36,13.81,BSE 250 SmallCap TRI,3.7,18.67,16.59,-0.05,0.89,0.61,20.23,18.13,,,,,25,https://www.valueresearchonline.com/funds/5006/,INF209KB1Y23,148918,4,6,1,4,15,High Risk,Average
Abakkus Small Cap Reg,equity,equity,Regular,,,,BSE 250 SmallCap TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45862/,INF955L01IY6,152904,1,1,1,1,4,High Risk,Poor
Axis Nifty Smallcap 50 Index Reg,equity,equity,Regular,2.28,23.76,,BSE 250 SmallCap TRI,3.7,18.67,,3.91,1.01,0.78,22.84,23.69,,,,,25,https://www.valueresearchonline.com/funds/42116/,INF846K016H6,149896,10,8,1,3,22,High Risk,Average
Axis Small Cap Reg,equity,equity,Regular,3.99,16.21,17.12,BSE 250 SmallCap TRI,3.7,18.67,16.59,0.23,0.74,0.62,16.84,16.33,,,,,25,https://www.valueresearchonline.com/funds/22333/,INF846K01K01,125350,8,6,2,5,21,Mod. High Risk,Average
Bajaj Finserv Small Cap Reg,equity,equity,Regular,,,,BSE 250 SmallCap TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45269/,INF0QA701BK8,153609,1,1,1,1,4,High Risk,Poor
Bandhan Nifty Smallcap 250 Index Reg,equity,equity,Regular,0.91,,,BSE 250 SmallCap TRI,3.7,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/43956/,INF194KB1HD6,152266,1,1,1,1,4,High Risk,Poor
Bandhan Small Cap Reg,equity,equity,Regular,5.76,27.82,20.13,BSE 250 SmallCap TRI,3.7,18.67,16.59,8.95,0.92,1.04,20.85,27.52,,,,,25,https://www.valueresearchonline.com/funds/40562/,INF194KB1AJ8,147944,12,10,1,4,27,High Risk,Good
Bank of India Small Cap Reg,equity,equity,Regular,15.21,21.54,19.45,BSE 250 SmallCap TRI,3.7,18.67,16.59,3.32,0.94,0.74,21.84,22.14,,,,,25,https://www.valueresearchonline.com/funds/38281/,INF761K01ER3,145677,10,6,1,4,21,High Risk,Average
Baroda BNP Paribas Small Cap Reg,equity,equity,Regular,3.96,,,BSE 250 SmallCap TRI,3.7,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/43793/,INF251K01SO2,152130,1,1,1,1,4,High Risk,Poor
Canara Robeco Small Cap Reg,equity,equity,Regular,0.97,14.07,16.38,BSE 250 SmallCap TRI,3.7,18.67,16.59,-1.88,0.8,0.51,18.08,15.01,,,,,25,https://www.valueresearchonline.com/funds/38815/,INF760K01JF9,146127,4,6,1,5,16,High Risk,Average
DSP Nifty Smallcap 250 ETF,equity,equity,Regular,,,,BSE 250 SmallCap TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45659/,INF740KA1XH4,154018,1,1,1,1,4,High Risk,Poor
DSP Nifty Smallcap 250 Index Reg,equity,equity,Regular,,,,BSE 250 SmallCap TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45655/,INF740KA1XE1,154016,1,1,1,1,4,High Risk,Poor
DSP Nifty Smallcap250 Quality 50 Index Reg,equity,equity,Regular,-9.74,,,BSE 250 SmallCap TRI,3.7,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/43939/,INF740KA1TT7,152245,1,1,1,1,4,High Risk,Poor
DSP Small Cap Reg,equity,equity,Regular,8.88,19.13,18.38,BSE 250 SmallCap TRI,3.7,18.67,16.59,1.41,0.93,0.66,21.49,20.05,,,,,25,https://www.valueresearchonline.com/funds/5069/,INF740K01797,105989,8,6,1,4,19,High Risk,Average
Edelweiss Nifty Smallcap 250 Index Reg,equity,equity,Regular,1.14,19,,BSE 250 SmallCap TRI,3.7,18.67,,0.35,1,0.64,22.19,19.97,,,,,25,https://www.valueresearchonline.com/funds/42806/,INF754K01QP6,150894,8,6,1,4,19,High Risk,Average
Edelweiss Small Cap Reg,equity,equity,Regular,4.18,17.66,17.4,BSE 250 SmallCap TRI,3.7,18.67,16.59,1.02,0.81,0.66,18.33,18.05,,,,,25,https://www.valueresearchonline.com/funds/38849/,INF754K01JJ4,146193,8,6,1,5,20,High Risk,Average
Franklin India Small Cap Reg,equity,equity,Regular,1.45,16.99,18.18,BSE 250 SmallCap TRI,3.7,18.67,16.59,-0.5,0.89,0.58,20.36,17.68,,,,,25,https://www.valueresearchonline.com/funds/3019/,INF955L01IY6,152904,4,6,1,4,15,High Risk,Average
Groww Nifty Smallcap 250 ETF,equity,equity,Regular,,,,BSE 250 SmallCap TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45552/,INF666M01HY9,152431,1,1,1,1,4,High Risk,Poor
Groww Nifty Smallcap 250 Index Reg,equity,equity,Regular,1.08,,,BSE 250 SmallCap TRI,3.7,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44154/,INF666M01HV5,152433,1,1,1,1,4,High Risk,Poor
Groww Small Cap Fund Reg,equity,equity,Regular,,,,BSE 250 SmallCap TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45695/,INF666M01NM2,154102,1,1,1,1,4,High Risk,Poor
HDFC Nifty Smallcap 250 ETF,equity,equity,Regular,1.66,19.8,,BSE 250 SmallCap TRI,3.7,18.67,,1.01,1,0.67,22.28,20.69,,,,,25,https://www.valueresearchonline.com/funds/43116/,INF179KC1GE4,151727,8,6,1,4,19,High Risk,Average
HDFC Nifty Smallcap 250 Index Reg,equity,equity,Regular,1.05,18.84,,BSE 250 SmallCap TRI,3.7,18.67,,0.16,1,0.63,22.21,19.8,,,,,25,https://www.valueresearchonline.com/funds/43483/,INF740KA1XE1,154016,8,6,1,4,19,High Risk,Average
HDFC Small Cap Reg,equity,equity,Regular,-0.64,14.51,16.5,BSE 250 SmallCap TRI,3.7,18.67,16.59,-1.77,0.79,0.5,17.98,14.94,,,,,25,https://www.valueresearchonline.com/funds/6770/,INF277KA1299,149351,4,6,2,5,17,Mod. High Risk,Average
HSBC Small Cap Reg,equity,equity,Regular,4.01,16.93,18.49,BSE 250 SmallCap TRI,3.7,18.67,16.59,-1.32,0.97,0.55,21.89,17.87,,,,,25,https://www.valueresearchonline.com/funds/26131/,INF917K01QC7,151133,4,6,1,4,15,High Risk,Average
Helios Small Cap Reg,equity,equity,Regular,,,,BSE 250 SmallCap TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45557/,INF0R8701350,153909,1,1,1,1,4,High Risk,Poor
ICICI Pru Nifty Smallcap 250 Index,equity,equity,Regular,0.95,18.84,,BSE 250 SmallCap TRI,3.7,18.67,,0.21,1,0.63,22.19,19.83,,,,,25,https://www.valueresearchonline.com/funds/41787/,INF846K010D8,149242,8,6,1,4,19,High Risk,Average
ICICI Pru Smallcap,equity,equity,Regular,2.42,13.77,15.86,BSE 250 SmallCap TRI,3.7,18.67,16.59,-2.08,0.79,0.49,18.08,14.66,,,,,25,https://www.valueresearchonline.com/funds/5646/,INF769K01LD1,152457,2,4,1,5,12,High Risk,Poor
ITI Small Cap Reg,equity,equity,Regular,11.2,25.02,16.3,BSE 250 SmallCap TRI,3.7,18.67,16.59,6.05,0.86,0.91,19.75,23.79,,,,,25,https://www.valueresearchonline.com/funds/40530/,INF00XX01713,147920,12,8,1,4,25,High Risk,Average
Invesco India Smallcap Reg,equity,equity,Regular,9.54,23.71,20.42,BSE 250 SmallCap TRI,3.7,18.67,16.59,4.85,0.83,0.84,19.39,22.23,,,,,25,https://www.valueresearchonline.com/funds/37841/,INF205K011T7,145139,12,8,1,5,26,High Risk,Average
JM Small Cap Reg,equity,equity,Regular,8.74,,,BSE 250 SmallCap TRI,3.7,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44311/,INF192K01NE0,152612,1,1,1,1,4,High Risk,Poor
Kotak Nifty Smallcap 250 Index Reg,equity,equity,Regular,1.12,,,BSE 250 SmallCap TRI,3.7,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44866/,INF174KA1UN3,153221,1,1,1,1,4,High Risk,Poor
Kotak Nifty Smallcap 50 Index Reg,equity,equity,Regular,2.12,23.84,,BSE 250 SmallCap TRI,3.7,18.67,,3.93,1.02,0.78,22.99,23.8,,,,,25,https://www.valueresearchonline.com/funds/43355/,INF174KA1MY7,151647,10,8,1,3,22,High Risk,Average
Kotak Small Cap Reg,equity,equity,Regular,-0.01,13.34,13.63,BSE 250 SmallCap TRI,3.7,18.67,16.59,-2.76,0.85,0.46,19.66,14.87,,,,,25,https://www.valueresearchonline.com/funds/2597/,INF178L01BO1,133782,2,4,1,5,12,High Risk,Poor
LIC MF Small Cap Reg,equity,equity,Regular,10.15,18.17,18.39,BSE 250 SmallCap TRI,3.7,18.67,16.59,0.26,0.93,0.61,21.53,18.9,,,,,25,https://www.valueresearchonline.com/funds/34270/,INF397L01JW3,152003,8,6,1,4,19,High Risk,Average
Mahindra Manulife Small Cap Reg,equity,equity,Regular,9.93,22.44,,BSE 250 SmallCap TRI,3.7,18.67,,4.25,0.88,0.82,19.94,22.24,,,,,25,https://www.valueresearchonline.com/funds/42797/,INF174V01BH3,150912,12,8,1,4,25,High Risk,Average
Mirae Asset Nifty Smallcap 250 ETF,equity,equity,Regular,,,,BSE 250 SmallCap TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45590/,INF769K01LG4,152459,1,1,1,1,4,High Risk,Poor
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,equity,equity,Regular,-2.89,,,BSE 250 SmallCap TRI,3.7,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44091/,INF769K01LG4,152459,1,1,1,1,4,High Risk,Poor
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF FoF Reg,equity,equity,Regular,-3.75,,,BSE 250 SmallCap TRI,3.7,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/44092/,INF769K01LD1,152457,1,1,1,1,4,High Risk,Poor
Mirae Asset Small Cap Reg,equity,equity,Regular,7.69,,,BSE 250 SmallCap TRI,3.7,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44822/,INF769K01NG0,153198,1,1,1,1,4,High Risk,Poor
Motilal Oswal Nifty Microcap 250 Index Reg,equity,equity,Regular,3.32,,,BSE 250 SmallCap TRI,3.7,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/43574/,INF247L01BR7,151815,1,1,1,1,4,High Risk,Poor
Motilal Oswal Nifty Smallcap 250 ETF,equity,equity,Regular,1.7,,,BSE 250 SmallCap TRI,3.7,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44249/,INF247L01635,139872,1,1,1,1,4,High Risk,Poor
Motilal Oswal Nifty Smallcap 250 Index Reg,equity,equity,Regular,0.9,18.94,15.53,BSE 250 SmallCap TRI,3.7,18.67,16.59,0.29,1,0.63,22.28,19.97,,,,,25,https://www.valueresearchonline.com/funds/40243/,INF247L01BR7,151815,8,6,1,4,19,High Risk,Average
Motilal Oswal Small Cap Reg,equity,equity,Regular,14.45,,,BSE 250 SmallCap TRI,3.7,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/43943/,INF247L01BV9,152232,1,1,1,1,4,High Risk,Poor
Navi Nifty Smallcap250 Momentum Quality 100 Index Reg,equity,equity,Regular,-3.68,,,BSE 250 SmallCap TRI,3.7,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45018/,INF789F1AB06,153273,1,1,1,1,4,High Risk,Poor
Nippon India Nifty Smallcap 250 Index Reg,equity,equity,Regular,0.97,18.59,15.36,BSE 250 SmallCap TRI,3.7,18.67,16.59,0.02,1,0.62,22.17,19.63,,,,,25,https://www.valueresearchonline.com/funds/41129/,INF204KB12W7,148518,8,6,1,4,19,High Risk,Average
Nippon India Small Cap Reg,equity,equity,Regular,5.51,18.77,20.49,BSE 250 SmallCap TRI,3.7,18.67,16.59,1.73,0.87,0.7,19.55,19.58,,,,,25,https://www.valueresearchonline.com/funds/11463/,INF955L01IY6,152904,8,6,1,4,19,High Risk,Average
PGIM India Small Cap Reg,equity,equity,Regular,8.09,15.19,,BSE 250 SmallCap TRI,3.7,18.67,,-0.66,0.75,0.56,17.39,15.6,,,,,25,https://www.valueresearchonline.com/funds/41575/,INF663L01W30,149020,4,6,2,5,17,Mod. High Risk,Average
Quant Small Cap Reg,equity,equity,Regular,9.73,20.84,19.75,BSE 250 SmallCap TRI,3.7,18.67,16.59,2.75,0.89,0.73,20.53,20.88,,,,,25,https://www.valueresearchonline.com/funds/66/,INF966L01AA0,100177,10,6,1,4,21,High Risk,Average
Quantum Small Cap Reg,equity,equity,Regular,5.07,,,BSE 250 SmallCap TRI,3.7,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/43813/,INF082J01440,152108,1,1,1,1,4,High Risk,Poor
SBI Nifty Smallcap 250 Index Reg,equity,equity,Regular,1.08,18.94,,BSE 250 SmallCap TRI,3.7,18.67,,0.28,1,0.63,22.26,19.95,,,,,25,https://www.valueresearchonline.com/funds/42579/,INF200KA13P9,150676,8,6,1,4,19,High Risk,Average
