Fund Name,Category,Subcategory,Plan,1Y Return (%),3Y Return (%),5Y Return (%),Benchmark Name,Benchmark 1Y (%),Benchmark 3Y (%),Benchmark 5Y (%),Alpha,Beta,Sharpe Ratio,Std Dev,Mean Return (%),YTM (%),Modified Duration (yrs),Avg Credit Rating,Avg Maturity (yrs),Top Holdings Count,Fund URL,ISIN,Scheme Code,YTM Score(10),Duration Score(10),Maturity Score(10),Credit Score(10),Total Score(40),Risk Category,Fund Rating
Invesco India Medium Duration Reg,debt,Medium Duration,Regular,4.16,6.5,,Debt: Medium Duration,5.77,7.3,,,,-0.04,1.61,5.8,7.44,5.8,AAA,3.94,22,https://www.valueresearchonline.com/funds/41548/,INF205KA1379,149012,7,3,6,9,25,Moderate Risk,Average
Kotak Medium Term Reg,debt,Medium Duration,Regular,6.28,7.93,6.51,Debt: Medium Duration,5.77,7.3,6.8,,,0.77,1.63,7.11,8.72,6.59,AA,4.17,25,https://www.valueresearchonline.com/funds/25268/,INF174K01VL6,128009,10,3,6,7,26,Moderate Risk,Average
Nippon India Medium Duration Reg,debt,Medium Duration,Regular,8.15,7.91,9.14,Debt: Medium Duration,5.77,7.3,6.8,,,0.7,1.88,7.18,8.08,7.18,AAA,4.54,25,https://www.valueresearchonline.com/funds/26990/,INF204KA1PZ1,130037,9,2,6,9,26,Moderate Risk,Average
Nippon India Medium Duration Seg Port 2 Reg,debt,Medium Duration,Regular,,,,,,,,,,,,,,,,,0,https://www.valueresearchonline.com/funds/40876/,INF204KB16R8,148286,,,,,,,
Nippon India Medium Duration Seg Port1 Reg,debt,Medium Duration,Regular,,,,,,,,,,,,,2.81,,B,0.07,1,https://www.valueresearchonline.com/funds/40707/,INF204KB14N2,148083,1,,10,1,,,
SBI Medium Duration Reg,debt,Medium Duration,Regular,5.76,7.23,6.31,Debt: Medium Duration,5.77,7.3,6.8,,,0.54,1.33,6.58,8.5,6.58,AAA,4.21,25,https://www.valueresearchonline.com/funds/1884/,INF200K01719,102053,10,3,6,9,28,Low Risk,Good
Sundaram Medium Duration Reg,debt,Medium Duration,Regular,3.13,5.21,4.16,Debt: Medium Duration,5.77,7.3,6.8,,,-0.82,1.45,4.67,7.39,4.67,AAA,3.72,14,https://www.valueresearchonline.com/funds/570/,INF903J01FQ2,100603,7,4,6,9,26,Moderate Risk,Average
Tata Medium Term Seg Port1 Reg,debt,Medium Duration,Regular,,,,,,,,,,,,,,,AA,,1,https://www.valueresearchonline.com/funds/40072/,INF277K01717,101703,,,,7,,,
UTI Medium Duration Reg,debt,Medium Duration,Regular,4.41,6.42,6.16,Debt: Medium Duration,5.77,7.3,6.8,,,-0.03,1.47,5.82,7.55,5.82,AAA,4.18,15,https://www.valueresearchonline.com/funds/29988/,INF789FB1JU4,134499,8,3,6,9,26,Moderate Risk,Average
UTI Medium Duration Seg Port 2 Reg,debt,Medium Duration,Regular,,,,,,,,,,,,,,,Cash,,2,https://www.valueresearchonline.com/funds/40912/,INF789FB1JU4,134499,,,,10,,,
UTI Medium Duration Seg Port 3 Reg,debt,Medium Duration,Regular,,,,,,,,,,,,,,,,,0,https://www.valueresearchonline.com/funds/41044/,INF789FB1JU4,134499,,,,,,,
UTI Medium Duration Seg Port Reg,debt,Medium Duration,Regular,,,,,,,,,,,,,,,B,0.07,1,https://www.valueresearchonline.com/funds/40733/,INF789FB1JU4,134499,,,10,1,,,
ABSL Income Reg,debt,Medium to Long Duration,Regular,3.32,6.08,5.48,Debt: Medium to Long Duration,3.85,6.31,5.6,,,-0.24,2.55,5.25,7.74,5.5,AAA,15.14,25,https://www.valueresearchonline.com/funds/29/,INF209K01579,100038,8,3,2,9,22,Moderate Risk,Average
Bandhan Medium to Long Duration Reg,debt,Medium to Long Duration,Regular,5.46,6.01,4.84,Debt: Medium to Long Duration,3.85,6.31,5.6,,,-0.32,2.45,5.07,7.7,5.07,AAA,15.88,17,https://www.valueresearchonline.com/funds/835/,INF194K01IL1,108765,8,3,2,9,22,Moderate Risk,Average
Canara Robeco Income Reg,debt,Medium to Long Duration,Regular,2.75,5.34,4.47,Debt: Medium to Long Duration,3.85,6.31,5.6,,,-0.57,2.21,4.61,6.99,5.5,AAA,8.42,15,https://www.valueresearchonline.com/funds/1404/,INF760K01324,101588,5,3,4,9,21,Moderate Risk,Average
Franklin India Medium to Long Duration Reg,debt,Medium to Long Duration,Regular,4.25,,,Debt: Medium to Long Duration,3.85,,,,,,,,7.76,5.5,AAA,7.13,13,https://www.valueresearchonline.com/funds/44532/,INF090I01XD1,152853,8,3,4,9,24,Moderate Risk,Average
HDFC Income Reg,debt,Medium to Long Duration,Regular,3.5,6.44,5.12,Debt: Medium to Long Duration,3.85,6.31,5.6,,,-0.14,2.74,5.48,7.34,5.5,AAA,13.16,25,https://www.valueresearchonline.com/funds/845/,INF179K01962,100124,7,3,3,9,22,Moderate Risk,Average
HSBC Medium to Long Duration Reg,debt,Medium to Long Duration,Regular,3.47,5.84,4.71,Debt: Medium to Long Duration,3.85,6.31,5.6,,,-0.37,2.3,5.02,7.29,5.02,AAA,7.15,15,https://www.valueresearchonline.com/funds/1485/,INF336L01776,101685,7,3,4,9,23,Moderate Risk,Average
ICICI Pru Bond,debt,Medium to Long Duration,Regular,4.39,7.12,6.12,Debt: Medium to Long Duration,3.85,6.31,5.6,,,0.19,2.18,6.29,7.85,5.5,AAA,15.21,25,https://www.valueresearchonline.com/funds/8811/,INF109K01BO8,109740,8,3,2,9,22,Moderate Risk,Average
ICICI Pru Diversified Debt Strategy Active FoF,debt,Medium to Long Duration,Regular,5.64,7.4,6.4,Debt: Medium to Long Duration,3.85,6.31,5.6,,,0.58,1.42,6.69,,5.5,AAA,,4,https://www.valueresearchonline.com/funds/1926/,INF109K01878,102141,,3,,9,,,
JM Medium to Long Duration Reg,debt,Medium to Long Duration,Regular,3.05,6.33,5.18,Debt: Medium to Long Duration,3.85,6.31,5.6,,,-0.12,2.19,5.6,7.2,5.6,AAA,4.99,8,https://www.valueresearchonline.com/funds/110/,INF192K01AB3,100223,7,3,6,9,25,Moderate Risk,Average
Kotak Bond Reg,debt,Medium to Long Duration,Regular,3.66,6.35,5.4,Debt: Medium to Long Duration,3.85,6.31,5.6,,,-0.18,2.52,5.42,7.59,5.5,AAA,8.18,25,https://www.valueresearchonline.com/funds/711/,INF174K01EM0,100299,8,3,4,9,24,Moderate Risk,Average
LIC MF Medium to Long Duration Reg,debt,Medium to Long Duration,Regular,3.6,6.56,5.63,Debt: Medium to Long Duration,3.85,6.31,5.6,,,-0.06,2.41,5.73,7.49,5.73,AAA,10.68,15,https://www.valueresearchonline.com/funds/616/,INF767K01923,100315,7,3,3,9,22,Moderate Risk,Average
Nippon India Medium to Long Duration Reg,debt,Medium to Long Duration,Regular,3.75,6.1,5.46,Debt: Medium to Long Duration,3.85,6.31,5.6,,,-0.24,2.53,5.27,7.41,5.27,AAA,14.02,17,https://www.valueresearchonline.com/funds/479/,INF204K01CL1,100387,7,3,3,9,22,Moderate Risk,Average
SBI Medium to Long Duration Reg,debt,Medium to Long Duration,Regular,3.89,6.42,5.74,Debt: Medium to Long Duration,3.85,6.31,5.6,,,-0.1,2.06,5.65,7.92,5.65,AAA,8.25,25,https://www.valueresearchonline.com/funds/567/,INF200K01594,100639,8,3,4,9,24,Moderate Risk,Average
UTI Medium to Long Duration Reg,debt,Medium to Long Duration,Regular,3.16,6.06,8.28,Debt: Medium to Long Duration,3.85,6.31,5.6,,,-0.2,2.38,5.38,8.09,5.38,AAA,7.84,24,https://www.valueresearchonline.com/funds/541/,INF789F01406,100741,9,3,4,9,25,Moderate Risk,Average
UTI Medium to Long Duration Seg Port Reg,debt,Medium to Long Duration,Regular,,,,,,,,,,,,,,,B,0.07,1,https://www.valueresearchonline.com/funds/40715/,INF789F01406,100741,,,10,1,,,
ABSL Money Manager Reg,debt,Money Market,Regular,6.19,7.27,6.47,Debt: Money Market,6.06,7.02,6.22,,,2.18,0.47,6.88,7.94,0.67,AAA,0.67,25,https://www.valueresearchonline.com/funds/2952/,INF209K01RV7,101976,8,9,9,9,35,Very Low Risk,Good
ABSL Money Manager Ret,debt,Money Market,Regular,,,,,,,,,,2.18,0.47,6.88,7.94,0.67,AAA,0.67,0,https://www.valueresearchonline.com/funds/1749/,INF209K01RV7,101976,8,9,9,9,35,Very Low Risk,Good
Axis Money Market Reg,debt,Money Market,Regular,6.24,7.27,6.44,Debt: Money Market,6.06,7.02,6.22,,,2.38,0.44,6.91,7.75,0.58,AAA,0.58,25,https://www.valueresearchonline.com/funds/40192/,INF846K01R46,147568,8,9,9,9,35,Very Low Risk,Good
Bajaj Finserv Money Market Reg,debt,Money Market,Regular,5.68,,,Debt: Money Market,6.06,,,,,,,,7.51,0.59,AAA,0.59,25,https://www.valueresearchonline.com/funds/43658/,INF0QA701441,151893,8,9,9,9,35,Very Low Risk,Good
Bandhan Money Market Reg,debt,Money Market,Regular,6.19,6.93,5.94,Debt: Money Market,6.06,7.02,6.22,,,1.73,0.41,6.58,7.75,0.64,AAA,0.64,25,https://www.valueresearchonline.com/funds/1548/,INF194K01LJ9,108756,8,9,9,9,35,Very Low Risk,Good
Bank of India Money Market Reg,debt,Money Market,Regular,5.98,,,Debt: Money Market,6.06,,,,,,,,7.68,0.56,AAA,0.55,25,https://www.valueresearchonline.com/funds/44944/,INF761K01GS6,153293,8,9,9,9,35,Very Low Risk,Good
Baroda BNP Paribas Money Market Reg,debt,Money Market,Regular,6.15,7,6.06,Debt: Money Market,6.06,7.02,6.22,,,1.84,0.42,6.65,7.52,0.49,AAA,0.49,25,https://www.valueresearchonline.com/funds/40012/,INF955L01HY8,147382,8,10,10,9,37,Very Low Risk,Good
DSP Savings Reg,debt,Money Market,Regular,6.16,6.98,6.07,Debt: Money Market,6.06,7.02,6.22,,,1.77,0.42,6.6,7.67,0.62,AAA,0.63,25,https://www.valueresearchonline.com/funds/662/,INF740K01714,100087,8,9,9,9,35,Very Low Risk,Good
Edelweiss Money Market Inst,debt,Money Market,Regular,5.68,6.59,5.58,Debt: Money Market,6.06,7.02,6.22,,,0.9,0.43,6.26,7.68,0.62,AAA,0.58,25,https://www.valueresearchonline.com/funds/7964/,INF843K01344,140229,8,9,9,9,35,Very Low Risk,Good
Edelweiss Money Market Reg,debt,Money Market,Regular,5.68,6.59,5.59,Debt: Money Market,6.06,7.02,6.22,,,0.91,0.43,6.26,7.68,0.62,AAA,0.58,25,https://www.valueresearchonline.com/funds/7962/,INF843K01344,140229,8,9,9,9,35,Very Low Risk,Good
Franklin India Money Market Reg,debt,Money Market,Regular,6.16,7.22,6.32,Debt: Money Market,6.06,7.02,6.22,,,2.2,0.45,6.86,7.76,0.45,AAA,0.57,25,https://www.valueresearchonline.com/funds/1184/,INF090I01CA1,101357,8,10,9,9,36,Very Low Risk,Good
Groww Money Market Reg,debt,Money Market,Regular,,,,Debt: Money Market,,,,,,,,,6.98,0.33,AAA,0.34,13,https://www.valueresearchonline.com/funds/45612/,INF666M01MZ6,153992,5,10,10,9,34,Low Risk,Good
HDFC Money Market Reg,debt,Money Market,Regular,6.16,7.21,6.39,Debt: Money Market,6.06,7.02,6.22,,,2.17,0.45,6.84,7.71,0.59,AAA,0.59,25,https://www.valueresearchonline.com/funds/695/,INF179KB1HR5,101993,8,9,9,9,35,Very Low Risk,Good
HSBC Money Market Reg,debt,Money Market,Regular,6.1,7.05,6.05,Debt: Money Market,6.06,7.02,6.22,,,1.81,0.45,6.68,7.63,0.58,AAA,0.58,25,https://www.valueresearchonline.com/funds/2840/,INF917K01BC9,151048,8,9,9,9,35,Very Low Risk,Good
ICICI Pru Money Market,debt,Money Market,Regular,6.18,7.25,6.42,Debt: Money Market,6.06,7.02,6.22,,,2.19,0.46,6.88,7.7,0.62,AAA,0.63,25,https://www.valueresearchonline.com/funds/3261/,INF109K01TX1,103633,8,9,9,9,35,Very Low Risk,Good
Invesco India Money Market,debt,Money Market,Regular,6,6.99,6.04,Debt: Money Market,6.06,7.02,6.22,,,1.69,0.45,6.62,7.58,0.59,AAA,0.59,25,https://www.valueresearchonline.com/funds/10627/,INF205K01SD1,112123,8,9,9,9,35,Very Low Risk,Good
Invesco India Money Market Reg,debt,Money Market,Regular,5.19,6.18,5.26,Debt: Money Market,6.06,7.02,6.22,,,-0.01,0.45,5.86,7.58,0.59,AAA,0.59,25,https://www.valueresearchonline.com/funds/10625/,INF205K01SD1,112123,8,9,9,9,35,Very Low Risk,Good
Kotak Money Market Reg,debt,Money Market,Regular,6.18,7.24,6.44,Debt: Money Market,6.06,7.02,6.22,,,2.23,0.45,6.87,7.71,0.6,AAA,0.6,25,https://www.valueresearchonline.com/funds/1781/,INF174K01NA6,101893,8,9,9,9,35,Very Low Risk,Good
LIC MF Money Market Reg,debt,Money Market,Regular,6.18,6.37,,Debt: Money Market,6.06,7.02,,,,0.49,0.35,6.04,7.56,0.52,AAA,0.52,25,https://www.valueresearchonline.com/funds/42407/,INF767K01RB6,150393,8,9,9,9,35,Very Low Risk,Good
Mirae Asset Money Market Reg,debt,Money Market,Regular,5.95,7.03,,Debt: Money Market,6.06,7.02,,,,1.75,0.46,6.66,7.52,0.58,AAA,0.58,25,https://www.valueresearchonline.com/funds/41641/,INF769K01HK4,149115,8,9,9,9,35,Very Low Risk,Good
Nippon India Money Market Reg,debt,Money Market,Regular,6.17,7.26,6.48,Debt: Money Market,6.06,7.02,6.22,,,2.19,0.47,6.89,7.7,0.58,AAA,0.61,25,https://www.valueresearchonline.com/funds/2792/,INF204K01VA4,103048,8,9,9,9,35,Very Low Risk,Good
PGIM India Money Market Reg,debt,Money Market,Regular,5.92,6.87,6.03,Debt: Money Market,6.06,7.02,6.22,,,1.54,0.44,6.54,7.37,0.5,AAA,0.5,14,https://www.valueresearchonline.com/funds/40771/,INF663L01U24,148159,7,10,10,9,36,Very Low Risk,Good
SBI Savings Reg,debt,Money Market,Regular,5.81,6.83,6,Debt: Money Market,6.06,7.02,6.22,,,1.44,0.43,6.49,7.48,0.57,AAA,0.63,25,https://www.valueresearchonline.com/funds/2300/,INF200K01636,102503,7,9,9,9,34,Low Risk,Good
Shriram Money Market Reg,debt,Money Market,Regular,,,,Debt: Money Market,,,,,,,,,7.65,0.62,AAA,0.62,10,https://www.valueresearchonline.com/funds/45777/,INF680P01489,154143,8,9,9,9,35,Very Low Risk,Good
Sundaram Money Market Reg,debt,Money Market,Regular,6.15,7.11,6.24,Debt: Money Market,6.06,7.02,6.22,,,1.98,0.44,6.73,7.67,0.56,AAA,0.56,25,https://www.valueresearchonline.com/funds/37720/,INF903JA1FJ3,145042,8,9,9,9,35,Very Low Risk,Good
TRUSTMF Money Market Reg,debt,Money Market,Regular,5.96,6.91,,Debt: Money Market,6.06,7.02,,,,1.85,0.37,6.56,7.32,0.55,AAA,0.55,18,https://www.valueresearchonline.com/funds/42420/,INF0GCD01479,150511,7,9,9,9,34,Low Risk,Good
Tata Money Market Reg,debt,Money Market,Regular,6.21,7.27,6.45,Debt: Money Market,6.06,7.02,6.22,,1.25,2.37,0.44,6.91,7.79,0.59,AAA,0.59,25,https://www.valueresearchonline.com/funds/1731/,INF277K01LQ7,101847,8,9,9,9,35,Very Low Risk,Good
UTI Money Market Discontinued,debt,Money Market,Regular,6.24,7.06,6.14,Debt: Money Market,6.06,7.02,6.22,,,1.89,0.44,6.7,7.58,0.56,AAA,0.56,25,https://www.valueresearchonline.com/funds/389/,INF789F01BF5,100723,8,9,9,9,35,Very Low Risk,Good
UTI Money Market Reg,debt,Money Market,Regular,6.24,7.3,6.49,Debt: Money Market,6.06,7.02,6.22,,,2.36,0.45,6.93,7.58,0.56,AAA,0.56,25,https://www.valueresearchonline.com/funds/10556/,INF789F1AXS1,151527,8,9,9,9,35,Very Low Risk,Good
Union Money Market Reg,debt,Money Market,Regular,5.78,6.41,,Debt: Money Market,6.06,7.02,,,,0.67,0.35,6.1,7.32,0.43,AAA,0.43,25,https://www.valueresearchonline.com/funds/41645/,INF582M01HO9,149116,7,10,10,9,36,Very Low Risk,Good
ABSL US Treasury 1-3 Year Bonds ETFs Passive FoF Reg*,debt,Others,Regular,13.02,,,,,,,,,,,,4.04,,D,1.92,1,https://www.valueresearchonline.com/funds/43822/,INF209KB13W4,152142,1,,8,1,,,
ABSL US Treasury 3-10 Year Bonds ETFs Passive FoF Reg*,debt,Others,Regular,12.93,,,,,,,,,,,,4.22,,D,5.61,2,https://www.valueresearchonline.com/funds/43818/,INF209KB19W1,152147,1,,5,1,,,
Axis US Specific Treasury Dynamic Debt Passive FoF Reg*,debt,Others,Regular,13.69,,,,,,,,,,,,,,D,,1,https://www.valueresearchonline.com/funds/43976/,INF846K013T8,152239,,,,1,,,
Bandhan US Treasury Bond 0-1 year Specific Debt Passive FoF Reg,debt,Others,Regular,14.01,9.39,,,,,,,,0.96,3.44,9.18,,,D,,1,https://www.valueresearchonline.com/funds/43351/,INF194KB1FT6,151546,,,,1,,,
DSP US Specific Debt Passive FoF Reg*,debt,Others,Regular,13.74,,,,,,,,,,,,,,D,,2,https://www.valueresearchonline.com/funds/44194/,INF740KA1UG2,152527,,,,1,,,
360 ONE Overnight Reg,debt,Overnight,Regular,,,,Debt: Overnight,,,,,,,,,5.41,0,AAA,0,11,https://www.valueresearchonline.com/funds/45314/,INF579M01BD1,153700,1,10,10,9,30,Low Risk,Good
ABSL CRISIL Liquid Overnight ETF,debt,Overnight,Regular,4.9,5.75,,Debt: Overnight,5.22,6.07,,,,-1.17,0.2,5.64,,,Cash,,0,https://www.valueresearchonline.com/funds/43247/,INF209KB13F9,149783,,,,10,,,
ABSL Overnight Reg,debt,Overnight,Regular,5.22,6.07,5.51,Debt: Overnight,5.22,6.07,5.52,,,0.4,0.19,5.94,5.5,,GOI/Cash,,3,https://www.valueresearchonline.com/funds/38131/,-,145483,1,,,10,,,
Axis Overnight Reg,debt,Overnight,Regular,5.33,6.18,5.6,Debt: Overnight,5.22,6.07,5.52,,,0.92,0.19,6.04,5.38,0,GOI/Cash,0,2,https://www.valueresearchonline.com/funds/39290/,INF846K01O23,146678,1,10,10,10,31,Low Risk,Good
Bajaj Finserv Overnight Reg,debt,Overnight,Regular,5.34,,,Debt: Overnight,5.22,,,,,,,,5.41,0,GOI/Cash,0,4,https://www.valueresearchonline.com/funds/43598/,INF0QA701250,151851,1,10,10,10,31,Low Risk,Good
Bandhan Overnight Reg,debt,Overnight,Regular,5.24,6.08,5.51,Debt: Overnight,5.22,6.07,5.52,,,0.46,0.19,5.95,5.36,0.01,GOI/Cash,0.01,2,https://www.valueresearchonline.com/funds/38833/,INF194KB1314,146187,1,10,10,10,31,Low Risk,Good
Bank of India Overnight Reg,debt,Overnight,Regular,5.56,6.3,5.7,Debt: Overnight,5.22,6.07,5.52,,,1.53,0.19,6.16,5.35,0,Cash,0,1,https://www.valueresearchonline.com/funds/40570/,INF761K01EZ6,147936,1,10,10,10,31,Low Risk,Good
Baroda BNP Paribas Overnight Reg,debt,Overnight,Regular,5.28,6.11,5.55,Debt: Overnight,5.22,6.07,5.52,,,0.62,0.19,5.98,5.38,0,Cash,0,2,https://www.valueresearchonline.com/funds/39815/,INF955L01HS0,147193,1,10,10,10,31,Low Risk,Good
Baroda BNP Paribas Overnight Unclaimed,debt,Overnight,Regular,,,,,,,,,,,,,5.38,0,Cash,0,2,https://www.valueresearchonline.com/funds/42288/,INF955L01HS0,147193,1,10,10,10,31,Low Risk,Good
Canara Robeco Overnight Reg,debt,Overnight,Regular,5.27,6.09,5.54,Debt: Overnight,5.22,6.07,5.52,,,0.5,0.19,5.96,5.33,0.01,GOI/Cash,0.01,3,https://www.valueresearchonline.com/funds/40151/,INF760K01JO1,147534,1,10,10,10,31,Low Risk,Good
DSP Overnight Reg,debt,Overnight,Regular,5.27,6.11,5.55,Debt: Overnight,5.22,6.07,5.52,,,0.61,0.19,5.98,5.41,,AAA,,12,https://www.valueresearchonline.com/funds/38745/,INF740KA1MB0,146061,1,,,9,,,
DSP Overnight Uncl,debt,Overnight,Regular,,,,,,,,,,,,,5.41,,AAA,,12,https://www.valueresearchonline.com/funds/41887/,INF740KA1MB0,146061,1,,,9,,,
Edelweiss Overnight Reg,debt,Overnight,Regular,5.25,6.09,5.51,Debt: Overnight,5.22,6.07,5.52,,,0.47,0.19,5.96,5.38,0,GOI/Cash,0,4,https://www.valueresearchonline.com/funds/40169/,INF754K01KE3,147569,1,10,10,10,31,Low Risk,Good
Franklin India Overnight Reg,debt,Overnight,Regular,5.36,6.13,5.54,Debt: Overnight,5.22,6.07,5.52,,,0.74,0.18,6,5.36,0.01,GOI/Cash,0.01,3,https://www.valueresearchonline.com/funds/39881/,INF090I01SO8,147213,1,10,10,10,31,Low Risk,Good
Groww Overnight Reg,debt,Overnight,Regular,5.14,6.01,5.39,Debt: Overnight,5.22,6.07,5.52,,,0.06,0.2,5.88,5.36,0,Cash,0,0,https://www.valueresearchonline.com/funds/40032/,INF666M01GT1,147454,1,10,10,10,31,Low Risk,Good
HDFC Overnight Reg,debt,Overnight,Regular,5.21,6.05,5.48,Debt: Overnight,5.22,6.07,5.52,,,0.27,0.19,5.92,5.37,0,GOI/Cash,0,9,https://www.valueresearchonline.com/funds/1202/,INF179KB1HS3,101996,1,10,10,10,31,Low Risk,Good
HSBC Overnight Reg,debt,Overnight,Regular,5.28,6.1,5.52,Debt: Overnight,5.22,6.07,5.52,,,0.55,0.19,5.97,5.33,0,GOI/Cash,0,2,https://www.valueresearchonline.com/funds/39917/,INF336L01OL4,147290,1,10,10,10,31,Low Risk,Good
Helios Overnight Reg,debt,Overnight,Regular,5.13,,,Debt: Overnight,5.22,,,,,,,,5.35,0,Cash,0,0,https://www.valueresearchonline.com/funds/43833/,INF0R8701095,152153,1,10,10,10,31,Low Risk,Good
ICICI Pru Overnight,debt,Overnight,Regular,5.27,6.11,5.53,Debt: Overnight,5.22,6.07,5.52,,,0.6,0.19,5.98,5.39,0,GOI/Cash,0,5,https://www.valueresearchonline.com/funds/38253/,INF109KC17E3,145535,1,10,10,10,31,Low Risk,Good
ITI Overnight Reg,debt,Overnight,Regular,5.02,5.86,5.33,Debt: Overnight,5.22,6.07,5.52,,,-0.67,0.19,5.74,5.37,0,Cash,0,0,https://www.valueresearchonline.com/funds/40350/,INF00XX01473,147714,1,10,10,10,31,Low Risk,Good
Invesco India Overnight Reg,debt,Overnight,Regular,5.28,6.13,5.55,Debt: Overnight,5.22,6.07,5.52,,,0.7,0.19,6,5.39,0,GOI/Cash,0.01,3,https://www.valueresearchonline.com/funds/40510/,INF205KA1114,147878,1,10,10,10,31,Low Risk,Good
JM Overnight Reg,debt,Overnight,Regular,5.12,6.01,5.48,Debt: Overnight,5.22,6.07,5.52,,,0.13,0.2,5.89,5.36,0,Cash,0,0,https://www.valueresearchonline.com/funds/40472/,INF192K01LX4,147836,1,10,10,10,31,Low Risk,Good
JioBlackRock Overnight Uncl,debt,Overnight,Regular,,,,,,,,,,,,,5.4,0,GOI/Cash,0,4,https://www.valueresearchonline.com/funds/45699/,-,154070,1,10,10,10,31,Low Risk,Good
Kotak Overnight Reg,debt,Overnight,Regular,5.27,6.1,5.52,Debt: Overnight,5.22,6.07,5.52,,,0.56,0.19,5.97,5.4,0,Cash,0,2,https://www.valueresearchonline.com/funds/38843/,INF174KA1BC6,146142,1,10,10,10,31,Low Risk,Good
LIC MF Overnight Reg,debt,Overnight,Regular,5.27,6.07,5.5,Debt: Overnight,5.22,6.07,5.52,,,0.43,0.18,5.94,5.39,0,GOI/Cash,0,5,https://www.valueresearchonline.com/funds/40143/,INF767K01QD4,147519,1,10,10,10,31,Low Risk,Good
Mahindra Manulife Overnight Reg,debt,Overnight,Regular,5.22,6.07,5.52,Debt: Overnight,5.22,6.07,5.52,,,0.42,0.19,5.95,5.39,0.01,GOI/Cash,0.01,2,https://www.valueresearchonline.com/funds/40202/,INF174V01812,147565,1,10,10,10,31,Low Risk,Good
Mirae Asset Overnight Reg,debt,Overnight,Regular,5.27,6.11,5.55,Debt: Overnight,5.22,6.07,5.52,,,0.6,0.19,5.98,5.37,0,CASH,0,1,https://www.valueresearchonline.com/funds/40362/,INF769K01FE1,147739,1,10,10,10,31,Low Risk,Good
NJ Overnight Reg,debt,Overnight,Regular,5.17,6.01,,Debt: Overnight,5.22,6.07,,,,0.08,0.19,5.88,5.32,0,Cash,0,0,https://www.valueresearchonline.com/funds/42424/,INF0J8L01073,150368,1,10,10,10,31,Low Risk,Good
Nippon India Overnight Reg,debt,Overnight,Regular,5.27,6.12,5.54,Debt: Overnight,5.22,6.07,5.52,,,0.63,0.19,5.99,5.39,0,AAA,0,4,https://www.valueresearchonline.com/funds/38538/,INF204KB1Q65,145811,1,10,10,9,30,Low Risk,Good
PGIM India Overnight Reg,debt,Overnight,Regular,5.2,6.1,5.54,Debt: Overnight,5.22,6.07,5.52,,,0.51,0.2,5.97,5.43,0,Cash,0,1,https://www.valueresearchonline.com/funds/40233/,INF663L01T43,147600,1,10,10,10,31,Low Risk,Good
Quant Overnight Fund Uncl,debt,Overnight,Regular,,,,,,,,,,,,,5.13,0.01,Cash,0.01,0,https://www.valueresearchonline.com/funds/45712/,INF966L01BC4,151195,1,10,10,10,31,Low Risk,Good
Quant Overnight Reg,debt,Overnight,Regular,5.08,6.2,,Debt: Overnight,5.22,6.07,,,,0.78,0.27,6.08,5.13,0.01,Cash,0.01,0,https://www.valueresearchonline.com/funds/42930/,INF966L01BC4,151195,1,10,10,10,31,Low Risk,Good
SBI Overnight Reg,debt,Overnight,Regular,5.25,6.07,5.51,Debt: Overnight,5.22,6.07,5.52,,,0.42,0.19,5.94,5.24,0,GOI/Cash,0,5,https://www.valueresearchonline.com/funds/1443/,INF200K01LQ9,101206,1,10,10,10,31,Low Risk,Good
Samco Overnight Reg,debt,Overnight,Regular,4.87,5.76,,Debt: Overnight,5.22,6.07,,,,-1.06,0.2,5.65,5.5,0,Cash,0,0,https://www.valueresearchonline.com/funds/42550/,INF0K1H01032,150632,1,10,10,10,31,Low Risk,Good
Shriram Overnight Reg,debt,Overnight,Regular,5.26,6.04,,Debt: Overnight,5.22,6.07,,,,0.25,0.18,5.91,5.43,0,Cash,0,0,https://www.valueresearchonline.com/funds/42465/,INF680P01505,154399,1,10,10,10,31,Low Risk,Good
Sundaram Overnight Reg,debt,Overnight,Regular,5.2,6.07,5.5,Debt: Overnight,5.22,6.07,5.52,,,0.37,0.19,5.94,5.35,,GOI/Cash,,4,https://www.valueresearchonline.com/funds/39560/,INF903JA1GZ7,146959,1,,,10,,,
TRUSTMF Overnight Reg,debt,Overnight,Regular,5.18,6.07,,Debt: Overnight,5.22,6.07,,,,0.41,0.2,5.95,5.41,0,GOI/Cash,0,1,https://www.valueresearchonline.com/funds/42044/,,,1,10,10,10,31,Low Risk,Good
Tata Overnight Reg,debt,Overnight,Regular,5.25,6.09,5.51,Debt: Overnight,5.22,6.07,5.52,,,0.49,0.19,5.96,5.41,0.01,GOI/Cash,0.01,4,https://www.valueresearchonline.com/funds/39636/,INF277K016T9,146977,1,10,10,10,31,Low Risk,Good
UTI Overnight Reg,debt,Overnight,Regular,5.29,6.14,5.56,Debt: Overnight,5.22,6.07,5.52,,,0.73,0.19,6.01,5.35,0.01,GOI/Cash,0.01,7,https://www.valueresearchonline.com/funds/1976/,INF789F01604,100814,1,10,10,10,31,Low Risk,Good
Union Overnight Reg,debt,Overnight,Regular,5.24,6.08,5.51,Debt: Overnight,5.22,6.07,5.52,,,0.44,0.19,5.95,5.42,0,GOI/Cash,0,6,https://www.valueresearchonline.com/funds/39660/,INF582M01FJ3,146997,1,10,10,10,31,Low Risk,Good
