Fund Name,Category,Subcategory,ISIN,Scheme Code,Plan,1Y Return (%),3Y Return (%),5Y Return (%),Benchmark Name,Benchmark 1Y (%),Benchmark 3Y (%),Benchmark 5Y (%),Alpha,Beta,Sharpe Ratio,Std Dev,Mean Return (%),YTM (%),Modified Duration (yrs),Avg Credit Rating,Avg Maturity (yrs),Top Holdings Count,Fund URL,YTM Score (10),Duration Score (10),Avg Maturity Score (10),Credit Rating Score (10),Total Score (40),Risk Label
HDFC Money Market Reg,debt,Debt,INF179KB1HR5,101993,Regular,6.27,7.26,6.43,Debt: Money Market,6.16,7.07,6.26,,,2.22,0.55,7.02,7.71,0.59,AAA,0.59,25,https://www.valueresearchonline.com/funds/695/,7,9,10,9,35,Very Low Risk
HSBC Money Market Reg,debt,Debt,INF917K01BC9,151048,Regular,6.19,7.1,6.09,Debt: Money Market,6.16,7.07,6.26,,,1.91,0.56,6.87,7.63,0.58,AAA,0.58,25,https://www.valueresearchonline.com/funds/2840/,7,9,10,9,35,Very Low Risk
ICICI Pru Money Market,debt,Debt,INF109K01TX1,103633,Regular,6.26,7.3,6.46,Debt: Money Market,6.16,7.07,6.26,,,2.23,0.57,7.06,7.7,0.62,AAA,0.63,25,https://www.valueresearchonline.com/funds/3261/,7,9,10,9,35,Very Low Risk
Invesco India Money Market,debt,Debt,INF205K01SD1,112123,Regular,6.1,7.04,6.08,Debt: Money Market,6.16,7.07,6.26,,,1.83,0.55,6.81,7.58,0.59,AAA,0.59,25,https://www.valueresearchonline.com/funds/10627/,7,9,10,9,35,Very Low Risk
Invesco India Money Market Reg,debt,Debt,INF205K01SD1,112123,Regular,5.28,6.23,5.3,Debt: Money Market,6.16,7.07,6.26,,,0.44,0.55,6.05,7.58,0.59,AAA,0.59,25,https://www.valueresearchonline.com/funds/10625/,7,9,10,9,35,Very Low Risk
Kotak Money Market Reg,debt,Debt,INF174K01NA6,101893,Regular,6.29,7.29,6.48,Debt: Money Market,6.16,7.07,6.26,,,2.28,0.55,7.05,7.71,0.6,AAA,0.6,25,https://www.valueresearchonline.com/funds/1781/,7,9,10,9,35,Very Low Risk
LIC MF Money Market Reg,debt,Debt,INF767K01RB6,150393,Regular,6.29,6.43,,Debt: Money Market,6.16,7.07,,,,0.89,0.49,6.24,7.56,0.52,AAA,0.52,25,https://www.valueresearchonline.com/funds/42407/,7,9,10,9,35,Very Low Risk
Mirae Asset Money Market Reg,debt,Debt,INF769K01HK4,149115,Regular,6.03,7.09,,Debt: Money Market,6.16,7.07,,,,1.89,0.56,6.86,7.52,0.58,AAA,0.58,25,https://www.valueresearchonline.com/funds/41641/,7,9,10,9,35,Very Low Risk
Nippon India Money Market Reg,debt,Debt,INF204K01VA4,103048,Regular,6.27,7.32,6.52,Debt: Money Market,6.16,7.07,6.26,,,2.25,0.57,7.07,7.7,0.58,AAA,0.61,25,https://www.valueresearchonline.com/funds/2792/,7,9,10,9,35,Very Low Risk
PGIM India Money Market Reg,debt,Debt,INF663L01U24,148159,Regular,6,6.92,6.07,Debt: Money Market,6.16,7.07,6.26,,,1.71,0.53,6.71,7.37,0.5,AAA,0.5,14,https://www.valueresearchonline.com/funds/40771/,6,10,10,9,35,Very Low Risk
SBI Savings Reg,debt,Debt,INF200K01636,102503,Regular,5.91,6.89,6.04,Debt: Money Market,6.16,7.07,6.26,,,1.64,0.53,6.67,7.48,0.57,AAA,0.63,25,https://www.valueresearchonline.com/funds/2300/,6,9,10,9,34,Low Risk
Shriram Money Market Reg,debt,Debt,INF680P01489,154143,Regular,,,,Debt: Money Market,,,,,,,,,7.65,0.62,AAA,0.62,10,https://www.valueresearchonline.com/funds/45777/,7,9,10,9,35,Very Low Risk
Sundaram Money Market Reg,debt,Debt,INF903JA1FJ3,145042,Regular,6.24,7.17,6.28,Debt: Money Market,6.16,7.07,6.26,,,2.05,0.55,6.93,7.67,0.56,AAA,0.56,25,https://www.valueresearchonline.com/funds/37720/,7,9,10,9,35,Very Low Risk
TRUSTMF Money Market Reg,debt,Debt,INF0GCD01479,150511,Regular,6.05,6.95,,Debt: Money Market,6.16,7.07,,,,1.94,0.48,6.73,7.32,0.55,AAA,0.55,18,https://www.valueresearchonline.com/funds/42420/,6,9,10,9,34,Low Risk
Tata Money Market Reg,debt,Debt,INF277K01LQ7,101847,Regular,6.3,7.32,6.49,Debt: Money Market,6.16,7.07,6.26,,,2.44,0.52,7.07,7.79,0.59,AAA,0.59,25,https://www.valueresearchonline.com/funds/1731/,7,9,10,9,35,Very Low Risk
UTI Money Market Discontinued,debt,Debt,INF789F01BF5,100723,Regular,6.33,7.11,6.18,Debt: Money Market,6.16,7.07,6.26,,,1.98,0.54,6.88,7.58,0.56,AAA,0.56,25,https://www.valueresearchonline.com/funds/389/,7,9,10,9,35,Very Low Risk
UTI Money Market Reg,debt,Debt,INF789F1AXS1,151527,Regular,6.33,7.35,6.53,Debt: Money Market,6.16,7.07,6.26,,,2.38,0.55,7.11,7.58,0.56,AAA,0.56,25,https://www.valueresearchonline.com/funds/10556/,7,9,10,9,35,Very Low Risk
Union Money Market Reg,debt,Debt,INF582M01HO9,149116,Regular,5.92,6.47,,Debt: Money Market,6.16,7.07,,,,1.03,0.46,6.27,7.32,0.43,AAA,0.43,25,https://www.valueresearchonline.com/funds/41645/,6,10,10,9,35,Very Low Risk
ABSL US Treasury 1-3 Year Bonds ETFs Passive FoF Reg*,debt,Debt,INF209KB13W4,152142,Regular,14.64,,,,,,,,,,,,4.04,,D,1.92,1,https://www.valueresearchonline.com/funds/43822/,1,N/A,9,1,11,Moderately High Risk
ABSL US Treasury 3-10 Year Bonds ETFs Passive FoF Reg*,debt,Debt,INF209KB19W1,152147,Regular,14.13,,,,,,,,,,,,4.22,,D,5.61,2,https://www.valueresearchonline.com/funds/43818/,1,N/A,5,1,7,High Risk
Axis US Specific Treasury Dynamic Debt Passive FoF Reg*,debt,Debt,INF846K013T8,152239,Regular,13.49,,,,,,,,,,,,,,D,,1,https://www.valueresearchonline.com/funds/43976/,N/A,N/A,N/A,1,1,High Risk
Bandhan US Treasury Bond 0-1 year Specific Debt Passive FoF Reg,debt,Debt,INF194KB1FT6,151546,Regular,14.64,9.5,,,,,,,,0.96,3.47,9.12,,,D,,1,https://www.valueresearchonline.com/funds/43351/,N/A,N/A,N/A,1,1,High Risk
DSP US Specific Debt Passive FoF Reg*,debt,Debt,INF740KA1UG2,152527,Regular,13.65,,,,,,,,,,,,,,D,,2,https://www.valueresearchonline.com/funds/44194/,N/A,N/A,N/A,1,1,High Risk
360 ONE Overnight Reg,debt,Debt,INF579M01BD1,153700,Regular,,,,Debt: Overnight,,,,,,,,,5.41,0,AAA,0,11,https://www.valueresearchonline.com/funds/45314/,2,10,10,9,31,Low Risk
ABSL CRISIL Liquid Overnight ETF,debt,Debt,INF209KB13F9,149783,Regular,4.9,5.74,,Debt: Overnight,5.14,6.03,,,,-0.99,0.2,5.6,,,Cash,,0,https://www.valueresearchonline.com/funds/43247/,N/A,N/A,N/A,8,8,Low Risk
ABSL Overnight Reg,debt,Debt,-,145483,Regular,5.22,6.06,5.51,Debt: Overnight,5.14,6.03,5.48,,,0.54,0.2,5.91,5.5,,GOI/Cash,,3,https://www.valueresearchonline.com/funds/38131/,3,N/A,N/A,10,13,Moderate Risk
Axis Overnight Reg,debt,Debt,INF846K01O23,146678,Regular,5.33,6.17,5.61,Debt: Overnight,5.14,6.03,5.48,,,1.05,0.2,6.01,5.38,0,GOI/Cash,0,2,https://www.valueresearchonline.com/funds/39290/,2,10,10,10,32,Low Risk
Bajaj Finserv Overnight Reg,debt,Debt,INF0QA701250,151851,Regular,5.34,,,Debt: Overnight,5.14,,,,,,,,5.41,0,GOI/Cash,0,4,https://www.valueresearchonline.com/funds/43598/,2,10,10,10,32,Low Risk
Bandhan Overnight Reg,debt,Debt,INF194KB1314,146187,Regular,5.24,6.07,5.52,Debt: Overnight,5.14,6.03,5.48,,,0.6,0.2,5.92,5.36,0.01,GOI/Cash,0.01,2,https://www.valueresearchonline.com/funds/38833/,2,10,10,10,32,Low Risk
Bank of India Overnight Reg,debt,Debt,INF761K01EZ6,147936,Regular,5.56,6.29,5.71,Debt: Overnight,5.14,6.03,5.48,,,1.61,0.2,6.13,5.35,0,Cash,0,1,https://www.valueresearchonline.com/funds/40570/,2,10,10,8,30,Low Risk
Baroda BNP Paribas Overnight Reg,debt,Debt,INF955L01HS0,147193,Regular,5.28,6.11,5.56,Debt: Overnight,5.14,6.03,5.48,,,0.76,0.19,5.95,5.38,0,Cash,0,2,https://www.valueresearchonline.com/funds/39815/,2,10,10,8,30,Low Risk
Baroda BNP Paribas Overnight Unclaimed,debt,Debt,INF955L01HS0,147193,Regular,,,,,,,,,,,,,5.38,0,Cash,0,2,https://www.valueresearchonline.com/funds/42288/,2,10,10,8,30,Low Risk
Canara Robeco Overnight Reg,debt,Debt,INF760K01JO1,147534,Regular,5.27,6.08,5.55,Debt: Overnight,5.14,6.03,5.48,,,0.65,0.19,5.93,5.33,0.01,GOI/Cash,0.01,3,https://www.valueresearchonline.com/funds/40151/,2,10,10,10,32,Low Risk
DSP Overnight Reg,debt,Debt,INF740KA1MB0,146061,Regular,5.27,6.11,5.55,Debt: Overnight,5.14,6.03,5.48,,,0.74,0.2,5.95,5.41,,AAA,,12,https://www.valueresearchonline.com/funds/38745/,2,N/A,N/A,9,11,Moderate Risk
DSP Overnight Uncl,debt,Debt,INF740KA1MB0,146061,Regular,,,,,,,,,,,,,5.41,,AAA,,12,https://www.valueresearchonline.com/funds/41887/,2,N/A,N/A,9,11,Moderate Risk
Edelweiss Overnight Reg,debt,Debt,INF754K01KE3,147569,Regular,5.25,6.08,5.52,Debt: Overnight,5.14,6.03,5.48,,,0.61,0.19,5.92,5.38,0,GOI/Cash,0,4,https://www.valueresearchonline.com/funds/40169/,2,10,10,10,32,Low Risk
Franklin India Overnight Reg,debt,Debt,INF090I01SO8,147213,Regular,5.36,6.12,5.55,Debt: Overnight,5.14,6.03,5.48,,,0.9,0.18,5.97,5.36,0.01,GOI/Cash,0.01,3,https://www.valueresearchonline.com/funds/39881/,2,10,10,10,32,Low Risk
Groww Overnight Reg,debt,Debt,INF666M01GT1,147454,Regular,5.14,6,5.4,Debt: Overnight,5.14,6.03,5.48,,,0.23,0.2,5.85,5.36,0,Cash,0,0,https://www.valueresearchonline.com/funds/40032/,2,10,10,8,30,Low Risk
HDFC Overnight Reg,debt,Debt,INF179KB1HS3,101996,Regular,5.21,6.04,5.48,Debt: Overnight,5.14,6.03,5.48,,,0.42,0.2,5.88,5.37,0,GOI/Cash,0,9,https://www.valueresearchonline.com/funds/1202/,2,10,10,10,32,Low Risk
HSBC Overnight Reg,debt,Debt,INF336L01OL4,147290,Regular,5.28,6.09,5.53,Debt: Overnight,5.14,6.03,5.48,,,0.69,0.19,5.93,5.33,0,GOI/Cash,0,2,https://www.valueresearchonline.com/funds/39917/,2,10,10,10,32,Low Risk
Helios Overnight Reg,debt,Debt,INF0R8701095,152153,Regular,5.13,,,Debt: Overnight,5.14,,,,,,,,5.35,0,Cash,0,0,https://www.valueresearchonline.com/funds/43833/,2,10,10,8,30,Low Risk
ICICI Pru Overnight,debt,Debt,INF109KC17E3,145535,Regular,5.27,6.1,5.54,Debt: Overnight,5.14,6.03,5.48,,,0.73,0.2,5.95,5.39,0,GOI/Cash,0,5,https://www.valueresearchonline.com/funds/38253/,2,10,10,10,32,Low Risk
ITI Overnight Reg,debt,Debt,INF00XX01473,147714,Regular,5.02,5.85,5.34,Debt: Overnight,5.14,6.03,5.48,,,-0.49,0.2,5.71,5.37,0,Cash,0,0,https://www.valueresearchonline.com/funds/40350/,2,10,10,8,30,Low Risk
Invesco India Overnight Reg,debt,Debt,INF205KA1114,147878,Regular,5.28,6.12,5.56,Debt: Overnight,5.14,6.03,5.48,,,0.83,0.2,5.97,5.39,0,GOI/Cash,0.01,3,https://www.valueresearchonline.com/funds/40510/,2,10,10,10,32,Low Risk
JM Overnight Reg,debt,Debt,INF192K01LX4,147836,Regular,5.11,6,5.49,Debt: Overnight,5.14,6.03,5.48,,,0.24,0.21,5.85,5.36,0,Cash,0,0,https://www.valueresearchonline.com/funds/40472/,2,10,10,8,30,Low Risk
JioBlackRock Overnight Uncl,debt,Debt,-,154070,Regular,,,,,,,,,,,,,5.4,0,GOI/Cash,0,4,https://www.valueresearchonline.com/funds/45699/,2,10,10,10,32,Low Risk
Kotak Overnight Reg,debt,Debt,INF174KA1BC6,146142,Regular,5.26,6.09,5.53,Debt: Overnight,5.14,6.03,5.48,,,0.69,0.19,5.94,5.4,0,Cash,0,2,https://www.valueresearchonline.com/funds/38843/,2,10,10,8,30,Low Risk
LIC MF Overnight Reg,debt,Debt,INF767K01QD4,147519,Regular,5.27,6.07,5.51,Debt: Overnight,5.14,6.03,5.48,,,0.57,0.19,5.91,5.39,0,GOI/Cash,0,5,https://www.valueresearchonline.com/funds/40143/,2,10,10,10,32,Low Risk
Mahindra Manulife Overnight Reg,debt,Debt,INF174V01812,147565,Regular,5.22,6.07,5.53,Debt: Overnight,5.14,6.03,5.48,,,0.55,0.2,5.91,5.39,0.01,GOI/Cash,0.01,2,https://www.valueresearchonline.com/funds/40202/,2,10,10,10,32,Low Risk
Mirae Asset Overnight Reg,debt,Debt,INF769K01FE1,147739,Regular,5.27,6.1,5.56,Debt: Overnight,5.14,6.03,5.48,,,0.74,0.2,5.95,5.37,0,CASH,0,1,https://www.valueresearchonline.com/funds/40362/,2,10,10,8,30,Low Risk
NJ Overnight Reg,debt,Debt,INF0J8L01073,150368,Regular,5.16,6,,Debt: Overnight,5.14,6.03,,,,0.23,0.2,5.85,5.32,0,Cash,0,0,https://www.valueresearchonline.com/funds/42424/,2,10,10,8,30,Low Risk
Nippon India Overnight Reg,debt,Debt,INF204KB1Q65,145811,Regular,5.27,6.11,5.55,Debt: Overnight,5.14,6.03,5.48,,,0.77,0.19,5.95,5.39,0,AAA,0,4,https://www.valueresearchonline.com/funds/38538/,2,10,10,9,31,Low Risk
PGIM India Overnight Reg,debt,Debt,INF663L01T43,147600,Regular,5.2,6.09,5.55,Debt: Overnight,5.14,6.03,5.48,,,0.63,0.21,5.93,5.43,0,Cash,0,1,https://www.valueresearchonline.com/funds/40233/,2,10,10,8,30,Low Risk
Quant Overnight Fund Uncl,debt,Debt,INF966L01BC4,151195,Regular,,,,,,,,,,,,,5.13,0.01,Cash,0.01,0,https://www.valueresearchonline.com/funds/45712/,2,10,10,8,30,Low Risk
Quant Overnight Reg,debt,Debt,INF966L01BC4,151195,Regular,5.08,6.19,,Debt: Overnight,5.14,6.03,,,,0.84,0.27,6.03,5.13,0.01,Cash,0.01,0,https://www.valueresearchonline.com/funds/42930/,2,10,10,8,30,Low Risk
SBI Overnight Reg,debt,Debt,INF200K01LQ9,101206,Regular,5.24,6.07,5.51,Debt: Overnight,5.14,6.03,5.48,,,0.56,0.19,5.91,5.24,0,GOI/Cash,0,5,https://www.valueresearchonline.com/funds/1443/,2,10,10,10,32,Low Risk
Samco Overnight Reg,debt,Debt,INF0K1H01032,150632,Regular,4.87,5.75,,Debt: Overnight,5.14,6.03,,,,-0.91,0.21,5.61,5.5,0,Cash,0,0,https://www.valueresearchonline.com/funds/42550/,3,10,10,8,31,Low Risk
Shriram Overnight Reg,debt,Debt,INF680P01505,154399,Regular,5.26,6.03,,Debt: Overnight,5.14,6.03,,,,0.42,0.19,5.88,5.43,0,Cash,0,0,https://www.valueresearchonline.com/funds/42465/,2,10,10,8,30,Low Risk
Sundaram Overnight Reg,debt,Debt,INF903JA1GZ7,146959,Regular,5.21,6.06,5.51,Debt: Overnight,5.14,6.03,5.48,,,0.51,0.2,5.9,5.35,,GOI/Cash,,4,https://www.valueresearchonline.com/funds/39560/,2,N/A,N/A,10,12,Moderate Risk
TRUSTMF Overnight Reg,debt,Debt,INF0GCD01438,149795,Regular,5.17,6.07,,Debt: Overnight,5.14,6.03,,,,0.52,0.21,5.91,5.41,0,GOI/Cash,0,1,https://www.valueresearchonline.com/funds/42044/,2,10,10,10,32,Low Risk
Tata Overnight Reg,debt,Debt,INF277K016T9,146977,Regular,5.25,6.08,5.52,Debt: Overnight,5.14,6.03,5.48,,,0.63,0.19,5.92,5.41,0.01,GOI/Cash,0.01,4,https://www.valueresearchonline.com/funds/39636/,2,10,10,10,32,Low Risk
UTI Overnight Reg,debt,Debt,INF789F01604,100814,Regular,5.29,6.13,5.57,Debt: Overnight,5.14,6.03,5.48,,,0.85,0.2,5.97,5.35,0.01,GOI/Cash,0.01,7,https://www.valueresearchonline.com/funds/1976/,2,10,10,10,32,Low Risk
Union Overnight Reg,debt,Debt,INF582M01FJ3,146997,Regular,5.23,6.07,5.52,Debt: Overnight,5.14,6.03,5.48,,,0.58,0.2,5.92,5.42,0,GOI/Cash,0,6,https://www.valueresearchonline.com/funds/39660/,2,10,10,10,32,Low Risk
ABSL Retirement 50s + Debt Reg,debt,Debt,INF209KB1J71,146941,Regular,3.11,5.02,4.12,Debt: Short Duration,5.16,6.91,6.15,,,-0.67,1.31,4.93,6.47,6.71,GOI/Cash,5.9,6,https://www.valueresearchonline.com/funds/39191/,4,3,5,10,22,Moderate Risk
ABSL Short Term Reg,debt,Debt,INF209K01942,101844,Regular,5.7,7.25,6.35,Debt: Short Duration,5.16,6.91,6.15,,,0.87,1.4,7.02,7.8,6.71,AAA,2.68,25,https://www.valueresearchonline.com/funds/1682/,7,3,8,9,27,Moderate Risk
Axis Short Duration Reg,debt,Debt,INF846K01644,112354,Regular,5.82,7.39,6.31,Debt: Short Duration,5.16,6.91,6.15,,,1.06,1.28,7.16,7.92,7.16,AAA,3.23,25,https://www.valueresearchonline.com/funds/10857/,7,3,7,9,26,Moderate Risk
Axis Short Duration Ret,debt,Debt,INF846K01644,112354,Regular,5.82,7.38,6.3,Debt: Short Duration,5.16,6.91,6.15,,,1.05,1.28,7.15,7.92,7.15,AAA,3.23,25,https://www.valueresearchonline.com/funds/10996/,7,3,7,9,26,Moderate Risk
Bandhan Short Duration Reg,debt,Debt,INF194K01HF5,108768,Regular,5.83,7.38,6.11,Debt: Short Duration,5.16,6.91,6.15,,,0.97,1.4,7.16,7.73,7.16,AAA,2.99,25,https://www.valueresearchonline.com/funds/903/,7,3,8,9,27,Moderate Risk
Bank of India Short Term Income Reg,debt,Debt,INF761K01579,111585,Regular,5.16,7.17,10.27,Debt: Short Duration,5.16,6.91,6.15,,,0.74,1.57,6.96,7.26,6.71,AAA,3.04,25,https://www.valueresearchonline.com/funds/10053/,6,3,7,9,25,Moderate Risk
Baroda BNP Paribas Short Duration Reg,debt,Debt,INF955L01153,113036,Regular,4.92,6.95,5.94,Debt: Short Duration,5.16,6.91,6.15,,,0.7,1.35,6.75,7.81,6.75,AAA,2.35,25,https://www.valueresearchonline.com/funds/11291/,7,3,8,9,27,Moderate Risk
Canara Robeco Short Duration Reg,debt,Debt,INF760K01BM2,115077,Regular,4.89,6.52,5.47,Debt: Short Duration,5.16,6.91,6.15,,,0.48,1.09,6.33,7.4,6.33,AAA,1.5,16,https://www.valueresearchonline.com/funds/12602/,6,3,9,9,27,Moderate Risk
DSP Short Term Reg,debt,Debt,INF740K01656,101304,Regular,5.01,6.85,5.78,Debt: Short Duration,5.16,6.91,6.15,,,0.62,1.39,6.67,7.68,6.71,AAA,2.8,25,https://www.valueresearchonline.com/funds/1437/,7,3,8,9,27,Moderate Risk
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL SD Index Reg,debt,Debt,INF754K01PD4,150672,Regular,5.07,6.99,,Debt: Short Duration,5.16,6.91,,,,0.74,1.35,6.8,6.69,6.71,GOI/Cash,2.61,13,https://www.valueresearchonline.com/funds/43107/,5,3,8,10,26,Moderate Risk
Franklin Ind ST Incm Ret Seg Port 3 Inst,debt,Debt,INF090I01AE7,112092,Regular,,,,,,,,,,,,,,,,,0,https://www.valueresearchonline.com/funds/40851/,N/A,N/A,N/A,N/A,,Insufficient Data
Franklin Ind ST Incm Ret Seg Port 3 Reg,debt,Debt,INF204KA1AX8,124752,Regular,,,,,,,,,,,,,,,,,0,https://www.valueresearchonline.com/funds/40843/,N/A,N/A,N/A,N/A,,Insufficient Data
Groww Short Term Reg,debt,Debt,INF666M01AJ5,123708,Regular,5,6.55,5.16,Debt: Short Duration,5.16,6.91,6.15,,,0.46,1.27,6.38,6.92,6.71,AAA,4.29,15,https://www.valueresearchonline.com/funds/20847/,5,3,6,9,23,Moderate Risk
HDFC Short Term Debt Reg,debt,Debt,INF179K01CU6,113047,Regular,5.79,7.49,6.4,Debt: Short Duration,5.16,6.91,6.15,,,1.13,1.29,7.25,8.01,6.71,AAA,3.15,25,https://www.valueresearchonline.com/funds/11308/,8,3,7,9,27,Moderate Risk
HSBC Short Duration Reg,debt,Debt,INF917K01CL8,151065,Regular,5.38,7.08,5.83,Debt: Short Duration,5.16,6.91,6.15,,,0.79,1.35,6.87,7.83,6.87,AAA,2.54,25,https://www.valueresearchonline.com/funds/13736/,7,3,8,9,27,Moderate Risk
ICICI Pru Short Term,debt,Debt,INF109K01654,101758,Regular,6.12,7.5,6.62,Debt: Short Duration,5.16,6.91,6.15,,,1.25,1.17,7.26,8.14,6.71,AAA,4.48,25,https://www.valueresearchonline.com/funds/1110/,8,3,6,9,26,Moderate Risk
Invesco India Short Duration Plan B,debt,Debt,INF205K01UR7,105189,Regular,4.96,6.88,5.62,Debt: Short Duration,5.16,6.91,6.15,,,0.64,1.37,6.68,7.84,6.68,AAA,2.74,25,https://www.valueresearchonline.com/funds/4671/,7,3,8,9,27,Moderate Risk
Invesco India Short Duration Reg,debt,Debt,INF205K01UN6,105185,Regular,5.11,6.99,5.69,Debt: Short Duration,5.16,6.91,6.15,,,0.71,1.37,6.78,7.84,6.78,AAA,2.74,25,https://www.valueresearchonline.com/funds/4668/,7,3,8,9,27,Moderate Risk
JM Short Duration Reg,debt,Debt,INF192K01MM5,150542,Regular,4.78,6.49,,Debt: Short Duration,5.16,6.91,,,,0.4,1.24,6.3,7.56,6.3,AAA,1.98,19,https://www.valueresearchonline.com/funds/42461/,7,3,9,9,28,Low Risk
Kotak Bond Short Term Reg,debt,Debt,INF174K01ES7,101373,Regular,4.9,6.89,5.83,Debt: Short Duration,5.16,6.91,6.15,,,0.66,1.34,6.69,7.94,6.71,AAA,2.95,25,https://www.valueresearchonline.com/funds/1313/,7,3,8,9,27,Moderate Risk
LIC MF Short Duration Reg,debt,Debt,INF767K01PT2,145952,Regular,5,6.73,5.51,Debt: Short Duration,5.16,6.91,6.15,,,0.5,1.48,6.55,7.66,6.55,AAA,2.61,16,https://www.valueresearchonline.com/funds/38777/,7,3,8,9,27,Moderate Risk
Mahindra Manulife Short Duration Reg,debt,Debt,INF174V01AJ1,148727,Regular,5.58,6.99,5.8,Debt: Short Duration,5.16,6.91,6.15,,,0.77,1.28,6.79,7.92,6.79,AAA,3.09,23,https://www.valueresearchonline.com/funds/41313/,7,3,7,9,26,Moderate Risk
Mirae Asset Short Duration Reg,debt,Debt,INF769K01DU2,142642,Regular,4.8,6.74,5.72,Debt: Short Duration,5.16,6.91,6.15,,,0.54,1.42,6.56,7.89,6.56,AAA,5.15,25,https://www.valueresearchonline.com/funds/35429/,7,3,5,9,24,Moderate Risk
Nippon India Short Duration Reg,debt,Debt,INF204K01FL4,101665,Regular,5.56,7.32,6.21,Debt: Short Duration,5.16,6.91,6.15,,,0.91,1.42,7.1,8.03,7.1,AAA,2.73,25,https://www.valueresearchonline.com/funds/1499/,8,3,8,9,28,Low Risk
SBI Short Horizon Debt ST Ret,debt,Debt,INF200K01HZ8,106231,Regular,5.34,7.11,6.06,Debt: Short Duration,5.16,6.91,6.15,,,0.84,1.3,6.9,7.94,6.71,AAA,2.56,25,https://www.valueresearchonline.com/funds/5485/,7,3,8,9,27,Moderate Risk
SBI Short Term Debt Reg,debt,Debt,INF200K01HZ8,106231,Regular,5.34,7.11,6.06,Debt: Short Duration,5.16,6.91,6.15,,,0.84,1.3,6.9,7.94,6.71,AAA,2.56,25,https://www.valueresearchonline.com/funds/5489/,7,3,8,9,27,Moderate Risk
Sundaram Short Duration Reg,debt,Debt,INF173K01CU9,149535,Regular,5.23,7.01,7.46,Debt: Short Duration,5.16,6.91,6.15,,,0.83,1.21,6.8,7.64,6.8,AAA,1.87,25,https://www.valueresearchonline.com/funds/1717/,7,3,9,9,28,Low Risk
TRUSTMF Short Duration Reg,debt,Debt,INF0GCD01313,149073,Regular,4.93,6.74,,Debt: Short Duration,5.16,6.91,,,,0.62,1.22,6.56,7.57,6.56,AAA,1.63,10,https://www.valueresearchonline.com/funds/41602/,7,3,9,9,28,Low Risk
Tata Short Term Bond Reg,debt,Debt,INF277K01972,101548,Regular,4.58,6.51,5.58,Debt: Short Duration,5.16,6.91,6.15,,,0.42,1.26,6.33,7.81,6.71,AAA,2.23,25,https://www.valueresearchonline.com/funds/1398/,7,3,8,9,27,Moderate Risk
UTI Short Duration Discontinued Reg,debt,Debt,INF789F01AJ9,106384,Regular,5.25,6.9,6.87,Debt: Short Duration,5.16,6.91,6.15,,,0.72,1.25,6.7,7.92,6.7,AAA,2.72,25,https://www.valueresearchonline.com/funds/1763/,7,3,8,9,27,Moderate Risk
UTI Short Duration Reg,debt,Debt,INF789F01QA4,106624,Regular,5.25,7.08,7.11,Debt: Short Duration,5.16,6.91,6.15,,,0.85,1.26,6.87,7.92,6.87,AAA,2.72,25,https://www.valueresearchonline.com/funds/5923/,7,3,8,9,27,Moderate Risk
Union Short Duration Reg,debt,Debt,INF582M01KK1,153240,Regular,5.18,,,Debt: Short Duration,5.16,,,,,,,,7.58,6.71,AAA,2.05,12,https://www.valueresearchonline.com/funds/44888/,7,3,8,9,27,Moderate Risk
ABSL CRISIL IBX 50:50 Gilt+SDL Apr 2028 Index Reg,debt,Debt,INF209KB12N5,150703,Regular,5.15,7.35,,Debt: Target Maturity,5.32,7.32,,,,0.91,1.45,7.13,6.78,1.59,GOI/Cash,7.12,24,https://www.valueresearchonline.com/funds/42599/,5,8,4,10,27,Moderate Risk
ABSL CRISIL IBX 60:40 SDL+ AAA PSU Apr 2026 Index Reg,debt,Debt,INF209KB18O0,150936,Regular,,,,,,,,,,,,,,,Cash,,0,https://www.valueresearchonline.com/funds/42830/,N/A,N/A,N/A,8,8,Low Risk
ABSL CRISIL IBX 60:40 SDL+AAA PSU-Apr 2027 Reg,debt,Debt,INF209KB17H6,150351,Regular,5.96,7.19,,Debt: Target Maturity,5.32,7.32,,,,1.6,0.73,6.97,6.88,0.62,AAA,7.12,25,https://www.valueresearchonline.com/funds/42262/,5,9,4,9,27,Moderate Risk
ABSL CRISIL IBX Gilt Apr 2028 Index Reg,debt,Debt,INF209KB19T7,151583,Regular,5.08,6.84,,Debt: Target Maturity,5.32,7.32,,,,0.75,1.15,6.67,6.26,1.45,GOI/Cash,7.12,3,https://www.valueresearchonline.com/funds/43264/,4,8,4,10,26,Moderate Risk
ABSL CRISIL IBX Gilt April 2033 Index Reg,debt,Debt,INF209KB17Y1,152268,Regular,4.76,,,Debt: Target Maturity,5.32,,,,,,,,7.08,5.13,GOI/Cash,7.12,1,https://www.valueresearchonline.com/funds/43981/,6,4,4,10,24,Moderate Risk
ABSL CRISIL IBX Gilt June 2027 Index Reg,debt,Debt,INF209KC1050,152660,Regular,5.28,,,Debt: Target Maturity,5.32,,,,,,,,6.12,0.96,GOI/Cash,7.12,1,https://www.valueresearchonline.com/funds/44341/,4,9,4,10,27,Moderate Risk
