fund_name,plan,vr_id,Scheme Code,ISIN (Growth/Cumulative),b1y,b3y,b5y,bm,f1y,f3y,f5y,alpha,beta,mean_return,sharpe,sortino,std_dev,avg_credit_rating,avg_maturity,cr_aaa,cr_cash_eq,cr_sov,cr_unrated,mac_duration,num_securities,ytm,Duration Score(3),Maturity Score(3),YTM Score(3),Credit Score(3),Debt Quality(12),StdDev Score(3),Sharpe Score(3),Sortino Score(3),MeanRet Score(3),Risk&Return(12),NumStocks Score(2.5),Top10 Score(2.5),Top5 Score(2.5),Top3Sec Score(2.5),Diversification(10),PE Score(2),PB Score(2),Valuation(4),NumSec Score(2),PortBreadth(2),Total Score(40),Risk Category,Fund Rating
HDFC Multi-Asset Allocation Dir,Direct,16128,119131,INF179K01XW8,12.79,17.25,14.55,Hybrid: Multi Asset Allocation,5.53,13.63,12.44,--,--,13.12,0.94,1.05,7.68,GOI/Cash,2.38,4.62,21.04,3.62,--,1.74,139,6.98,2,2,1,3,8,2,2,2,2,8,2,2,1.5,2,7.5,1.5,1.5,3,1.5,1.5,28,Low Risk,Good
HSBC Multi Asset Active FoF Dir*,Direct,25864,129193,INF336L01IJ0,12.79,17.25,14.55,Hybrid: Multi Asset Allocation,16.58,17.42,13.75,--,--,16.76,0.98,1.1,11.15,AAA,--,10.2,4.53,6.56,0.06,--,10,--,1,1,1,3,6,2,2,2,3,9,1,1,1,1,4,1,1,2,1,1,22,Moderate Risk,Average
HSBC Multi Asset Allocation Dir,Direct,44089,152380,INF336L01RI3,12.79,--,--,Hybrid: Multi Asset Allocation,21.66,--,--,--,--,16.16,1.14,1.35,9.12,AAA,3.47,8.16,0.34,3.24,--,2.53,85,7.36,2,2,2,3,9,1,1,1,1,4,2,2,2.5,1.5,8,1.5,1,2.5,1.5,1.5,25,Moderate Risk,Average
ICICI Pru Multi Asset Dir*,Direct,15945,120334,INF109K015K4,12.79,17.25,14.55,Hybrid: Multi Asset Allocation,7.87,17.78,18.11,--,--,16.85,1.24,1.42,8.87,AAA,4.41,4.88,12.05,5.55,0.21,2.23,290,7.2,2,2,2,3,9,2,3,3,3,11,2.5,2,2,2,8.5,2,1.5,3.5,2,2,34,Very Low Risk,Good
ICICI Pru Passive Multi-Asset FoF Dir*,Direct,41932,120242,INF109K01W58,12.79,17.25,--,Hybrid: Multi Asset Allocation,11.35,14.44,--,--,--,13.79,1.12,1.32,7.07,AAA,--,8.32,4.55,20.45,--,--,32,--,1,1,1,3,6,2,2,2,2,8,1,1,1,1,4,1,1,2,1.5,1.5,21.5,Moderate Risk,Average
Invesco India Multi Asset Allocation Dir,Direct,44738,153047,INF205KA1AC1,12.79,--,--,Hybrid: Multi Asset Allocation,17.46,--,--,--,--,16.16,1.14,1.35,9.12,AAA,--,8.9,7.74,6.53,0.02,--,89,--,1,1,1,3,6,1,1,1,1,4,2,1.5,1,2.5,7,1.5,1.5,3,1.5,1.5,21.5,Moderate Risk,Average
Kotak Multi Asset Active FoF Dir,Direct,45941,154316,INF174KA1ZO0,--,--,--,--,37,21,15,--,--,16.16,1.14,1.35,9.12,Cash,--,--,100,--,--,--,--,--,,,,,,,,,,,,,,,,,,,,,,,
Kotak Multi Asset Allocation Dir,Direct,43732,152064,INF174KA1PD4,12.79,--,--,Hybrid: Multi Asset Allocation,25.29,--,--,--,--,16.16,1.14,1.35,9.12,AAA,9,6.62,3.08,4.57,0,3.77,98,7.08,1,1,2,3,7,1,1,1,1,4,2,2,2,2,8,2,2,4,1.5,1.5,24.5,Moderate Risk,Average
Kotak Multi Asset Omni FoF Dir*,Direct,17436,119777,INF174K01LN3,12.79,17.25,14.55,Hybrid: Multi Asset Allocation,10.59,17.51,16.83,--,--,16.78,1.04,1.06,10.48,GOI/Cash,--,1.34,3.71,9.7,0.01,--,16,--,1,1,1,3,6,2,2,2,3,9,1,1,1,1,4,1,1,2,1,1,22,Moderate Risk,Average
LIC MF Multi Asset Allocation Dir,Direct,44886,153246,INF767K01RZ5,12.79,--,--,Hybrid: Multi Asset Allocation,11.13,--,--,--,--,16.16,1.14,1.35,9.12,AAA,--,4.53,4.97,5.87,--,--,63,--,1,1,1,3,6,1,1,1,1,4,2,2,2,2,8,1.5,1.5,3,1.5,1.5,22.5,Moderate Risk,Average
Mahindra Manulife Multi Asset Allocation Dir,Direct,44130,152443,INF174V01BW2,12.79,--,--,Hybrid: Multi Asset Allocation,16.2,--,--,--,--,16.16,1.14,1.35,9.12,AAA,3.08,17.28,2.91,3.96,--,2.24,82,7.35,2,2,2,3,9,1,1,1,1,4,2,2,2,2.5,8.5,1.5,1.5,3,1.5,1.5,26,Moderate Risk,Average
Mirae Asset Multi Asset Allocation Dir,Direct,44004,152344,INF769K01KZ6,12.79,--,--,Hybrid: Multi Asset Allocation,13.34,--,--,--,--,16.16,1.14,1.35,9.12,AAA,2.51,6.02,17.11,2.42,--,2.01,220,6.38,2,2,1,3,8,1,1,1,1,4,2.5,2,2,2,8.5,1.5,1.5,3,2,2,25.5,Moderate Risk,Average
Motilal Oswal Asset Allocation Passive FoF-Agrssv Dir*,Direct,41334,148747,INF247L01AL2,12.79,17.25,14.55,Hybrid: Multi Asset Allocation,13.05,17.32,13.62,--,--,16.48,1.16,1.36,9.16,GOI/Cash,--,--,0.54,22.12,--,--,4,--,1,1,1,3,6,2,2,2,3,9,1,1,1,1,4,1,1,2,1,1,22,Moderate Risk,Average
Motilal Oswal Asset Allocation Passive FoF-Cons Dir*,Direct,41336,148750,INF247L01AN8,12.79,17.25,14.55,Hybrid: Multi Asset Allocation,11.04,14.19,11.17,--,--,13.5,1.28,1.46,5.95,GOI/Cash,--,--,0.98,50.6,--,--,4,--,1,1,1,3,6,2,3,3,2,10,1,1,1,1,4,1,1,2,1,1,23,Moderate Risk,Average
Nippon India Multi Asset Allocation Dir*,Direct,41074,148457,INF204KB19V4,12.79,17.25,14.55,Hybrid: Multi Asset Allocation,17.5,21.45,17.07,--,--,20.03,1.47,1.78,9.61,AAA,2.84,9.3,3.75,8.39,0.01,2.35,168,7.02,1,1,1,3,6,2,3,3,3,11,2.5,2,2,2,8.5,1.5,1.5,3,2,2,30.5,Low Risk,Good
Nippon India Multi-Asset Omni FoF Dir,Direct,41267,148666,INF204KB16Y4,12.79,17.25,14.55,Hybrid: Multi Asset Allocation,11.97,19.94,17.34,--,--,18.8,1.28,1.57,10.07,AAA,--,5.82,3.27,9.63,0.06,--,8,--,1,1,1,3,6,2,3,3,3,11,1,1,1,1,4,1,1,2,1,1,24,Moderate Risk,Average
PGIM India Multi Asset Allocation Dir,Direct,45619,153987,INF663L010A3,--,--,--,--,37,21,15,--,--,16.16,1.14,1.35,9.12,GOI/Cash,2.49,--,18.05,10.36,--,--,100,6.18,1,1,1,3,6,1,1,1,1,4,2,2,2,2.5,8.5,1.5,1.5,3,1.5,1.5,23,Moderate Risk,Average
Quant Multi Asset Allocation Dir,Direct,17359,120821,INF966L01580,12.79,17.25,14.55,Hybrid: Multi Asset Allocation,21.69,25.85,21.59,--,--,23.88,1.5,2.24,11.98,GOI/Cash,2.02,4.11,26.83,6.68,--,1.17,57,5.54,2,3,1,3,9,1,2,2,3,8,1,1,1,1.5,4.5,2,1.5,3.5,1.5,1.5,26.5,Moderate Risk,Average
Quantum Multi Asset Active FoF Dir*,Direct,15074,117608,INF082J01168,12.79,17.25,14.55,Hybrid: Multi Asset Allocation,7.3,12.29,10.16,--,--,11.84,0.92,0.92,6.48,AAA,--,15.74,5.4,16.86,0.14,--,5,--,1,1,1,3,6,2,2,2,2,8,1,1,1,1,4,1,1,2,1,1,21,Moderate Risk,Average
Quantum Multi Asset Allocation Dir,Direct,44176,152474,INF082J01457,12.79,--,--,Hybrid: Multi Asset Allocation,4.2,--,--,--,--,16.16,1.14,1.35,9.12,GOI/Cash,--,--,5.84,27.11,--,--,44,--,1,1,1,3,6,1,1,1,1,4,1.5,1,1,2,5.5,1.5,1.5,3,1.5,1.5,20,Moderate Risk,Average
SBI Multi Asset Allocation Dir,Direct,17657,119843,INF200K01TZ3,12.79,17.25,14.55,Hybrid: Multi Asset Allocation,15.15,18.23,14.65,--,--,17.2,1.35,1.64,8.42,AAA,2.18,10.66,7.24,3.87,--,1.83,125,7.69,2,2,2,3,9,2,3,3,3,11,2,2.5,2.5,2.5,9.5,2,2,4,1.5,1.5,35,Very Low Risk,Good
Samco Multi Asset Allocation Dir*,Direct,44777,153092,INF0K1H01230,12.79,--,--,Hybrid: Multi Asset Allocation,8.6,--,--,--,--,16.16,1.14,1.35,9.12,GOI/Cash,0.62,--,1.84,11.37,--,0.59,118,5.66,3,3,1,3,10,1,1,1,1,4,2,1.5,1,2.5,7,1.5,1.5,3,1.5,1.5,25.5,Moderate Risk,Average
Shriram Multi Asset Allocation Dir,Direct,43717,152051,INF680P01406,12.79,--,--,Hybrid: Multi Asset Allocation,10.95,--,--,--,--,16.16,1.14,1.35,9.12,AAA,1.04,9.34,8.36,1.21,--,0.97,92,6.77,3,3,1,3,10,1,1,1,1,4,2,1.5,1.5,2,7,1.5,1.5,3,1.5,1.5,25.5,Moderate Risk,Average
Sundaram Multi Asset Allocation Dir,Direct,44042,152314,INF903JA1LK9,12.79,--,--,Hybrid: Multi Asset Allocation,9.8,--,--,--,--,16.16,1.14,1.35,9.12,GOI/Cash,3.6,--,4.35,10.12,-0.04,3.03,82,6.5,2,2,1,3,8,1,1,1,1,4,2,1.5,2,2,7.5,1.5,1.5,3,1.5,1.5,24,Moderate Risk,Average
Tata Multi Asset Allocation Dir*,Direct,40686,148053,INF277K019Y3,12.79,17.25,14.55,Hybrid: Multi Asset Allocation,10.63,15.93,14.32,--,--,15.31,0.98,1.16,9.64,GOI/Cash,3.39,1.51,18.11,7.35,0,2.52,101,7.74,2,2,2,3,9,2,2,2,2,8,2,2.5,2.5,2,9,2,1.5,3.5,1.5,1.5,31,Low Risk,Good
The Wealth Company Multi Asset Allocation Dir,Direct,45635,153999,INF2F0001347,--,--,--,--,37,21,15,--,--,16.16,1.14,1.35,9.12,AAA,--,19.06,8.96,--,--,--,66,--,1,1,1,3,6,1,1,1,1,4,1.5,2,2,2,7.5,1.5,1.5,3,1.5,1.5,22,Moderate Risk,Average
UTI Multi Asset Allocation Dir,Direct,15963,120760,INF789F01VE6,12.79,17.25,14.55,Hybrid: Multi Asset Allocation,7.83,17.99,14.65,--,--,17.19,1.07,1.24,10.6,AAA,8.52,7.33,5.14,7.15,0,4.65,170,7.27,2,2,1,3,8,2,2,2,3,9,2.5,2,2,2,8.5,1.5,1,2.5,1.5,1.5,29.5,Low Risk,Good
Union Multi Asset Allocation Dir,Direct,44470,152787,INF582M01JY4,12.79,--,--,Hybrid: Multi Asset Allocation,14.87,--,--,--,--,16.16,1.14,1.35,9.12,GOI/Cash,2.65,5.96,13.79,0.77,--,1.91,89,6.19,2,2,1,3,8,1,1,1,1,4,2,2,2,2,8,1.5,1.5,3,1.5,1.5,24.5,Moderate Risk,Average
WhiteOak Capital Multi Asset Allocation Dir*,Direct,43501,151745,INF03VN01761,12.79,17.25,--,Hybrid: Multi Asset Allocation,13.07,16.97,--,--,--,15.89,1.97,2.42,5.1,AAA,--,12.35,18.51,9.03,--,--,190,6.59,2,2,1,3,8,1,1,1,1,4,2.5,2.5,2.5,2.5,10,1.5,1.5,3,2,2,27,Low Risk,Good
Zerodha Multi Asset Passive FoF Dir,Direct,45395,153757,INF0R8F01117,--,--,--,--,37,21,15,--,--,16.16,1.14,1.35,9.12,GOI/Cash,--,--,-0.11,14.84,--,--,4,--,1,1,1,3,6,1,1,1,1,4,1,1,1,1,4,1,1,2,1,1,17,Moderately High Risk,Average
ABSL Aggressive Hybrid Omni FoF Reg,Regular,12659,132174,INF084M01077,0.75,12.24,10.98,Hybrid: Aggressive Hybrid,1.01,11.66,10.07,--,--,11.56,0.57,0.7,10,AAA,--,14.38,1.79,3.22,0.08,--,10,--,1,1,1,3,6,1,1,1,1,4,1,1,1,1,4,1,1,2,1,1,17,Moderately High Risk,Average
ABSL Equity Hybrid '95 Reg,Regular,511,103155,INF209K01BT5,0.75,12.24,10.98,Hybrid: Aggressive Hybrid,-1.23,10.73,9.03,--,--,10.86,0.44,0.55,11.31,AAA,5.59,11.63,1.12,4.74,0.15,3.99,171,7.74,1,1,1,1,4,1,1,1,1,4,1,1,1,1,4,1,1,2,1,1,15,Moderately High Risk,Average
ABSL Retirement 40s Reg,Regular,39183,146929,INF209KB1I56,0.75,12.24,10.98,Hybrid: Aggressive Hybrid,0.69,12.45,8.44,--,--,12.45,0.56,0.75,11.72,GOI/Cash,7.59,0.9,9.55,12.07,--,3.9,61,6.3,2,2,1,3,8,2,1,1,2,6,2,2,2,1.5,7.5,1.5,1.5,3,1.5,1.5,26,Moderate Risk,Average
Axis Aggressive Hybrid Reg,Regular,37130,144393,INF846K01E90,0.75,12.24,10.98,Hybrid: Aggressive Hybrid,-1.77,9.24,7.8,--,--,9.47,0.32,0.46,11.17,AA,3.03,11.53,2.35,1.38,1.45,2.34,118,8.13,2,1,3,2,8,1,1,1,1,4,2.5,2,2,2,8.5,1.5,1.5,3,1.5,1.5,25,Moderate Risk,Average
Axis Children's Reg,Regular,31505,135759,INF846K01WJ1,0.75,12.24,10.98,Hybrid: Aggressive Hybrid,-2.08,8.25,7.17,--,--,8.53,0.24,0.33,10.9,AAA,5.35,6.23,1.61,14.56,1,4.27,107,7.5,2,2,2,3,9,2,1,1,2,6,2.5,2,2,2,8.5,1.5,1.5,3,1.5,1.5,28,Low Risk,Good
Axis Retirement-Aggressive Plan Reg,Regular,40427,147823,INF846K01T02,0.75,12.24,10.98,Hybrid: Aggressive Hybrid,-4.27,10.82,7.54,--,--,11.04,0.42,0.56,12.19,GOI/Cash,11.9,--,2.34,18.54,--,6.55,95,7.11,1,1,2,3,7,1,1,1,2,5,2.5,2,2,2,8.5,1.5,1.5,3,1.5,1.5,25,Moderate Risk,Average
Bandhan Aggressive Hybrid Passive FoF Reg,Regular,10846,112332,INF194K01953,0.75,12.24,10.98,Hybrid: Aggressive Hybrid,9.34,14.36,11.39,--,--,14.18,0.69,0.88,11.97,GOI/Cash,--,--,3.18,19.86,0.02,--,3,--,1,1,1,3,6,1,1,1,1,4,1,1,1,1,4,1,1,2,1,1,17,Moderately High Risk,Average
Bandhan Aggressive Hybrid Reg,Regular,33268,140381,INF194KA1U15,0.75,12.24,10.98,Hybrid: Aggressive Hybrid,5.94,14.19,11.96,--,--,14.11,0.65,0.81,12.61,AAA,4.61,16.3,1.67,3.06,0,3.14,95,7.45,2,2,2,3,9,1,1,1,1,4,2,2,2,2,8,1.5,1.5,3,1.5,1.5,25.5,Moderate Risk,Average
Bandhan Retirement Reg,Regular,43789,152103,INF194KB1GN7,0.75,--,--,Hybrid: Aggressive Hybrid,-0.84,--,--,--,--,12.32,0.52,0.69,12.09,GOI/Cash,20.1,--,17.23,21.18,0,8.61,59,7.01,1,1,2,3,7,1,1,1,1,4,2,1.5,1,2,6.5,1.5,1.5,3,1.5,1.5,22,Moderate Risk,Average
Bank of India Mid & Small Cap Eqt & Debt Reg,Regular,32607,139529,INF761K01DP9,0.75,12.24,10.98,Hybrid: Aggressive Hybrid,6.69,19.62,16.34,--,--,19.28,0.83,1.14,16.08,AAA,2.46,14.39,2.1,2.54,--,2.02,96,7.2,2,2,2,3,9,1,2,1,3,7,2,2.5,2.5,1.5,8.5,1.5,1.5,3,1.5,1.5,29,Low Risk,Good
Baroda BNP Paribas Aggressive Hybrid Reg,Regular,33834,150258,INF251K01OW4,0.75,12.24,10.98,Hybrid: Aggressive Hybrid,-0.68,12.12,10.12,--,--,12.1,0.56,0.72,11.18,AAA,3.46,14.23,2.54,5.38,0.47,2.16,92,7.25,2,2,2,3,9,1,1,1,1,4,2,2,2,1.5,7.5,1.5,1.5,3,1.5,1.5,25,Moderate Risk,Average
Baroda BNP Paribas Retirement Reg,Regular,44293,152625,INF251K01TH4,0.75,--,--,Hybrid: Aggressive Hybrid,1.99,--,--,--,--,12.32,0.52,0.69,12.09,AAA,28.13,1.3,4.08,22.55,--,9.7,58,7.33,1,1,2,3,7,1,1,1,1,4,2,2,2,1.5,7.5,1.5,1.5,3,1.5,1.5,23,Moderate Risk,Average
Canara Robeco Equity Hybrid Reg,Regular,75,106166,INF760K01050,0.75,12.24,10.98,Hybrid: Aggressive Hybrid,-0.01,11.26,10,--,--,11.34,0.48,0.62,11.38,AAA,2.18,14.62,4.57,4.39,--,1.32,129,6.83,2,2,2,3,9,1,1,1,1,4,2,2.5,2.5,1.5,8.5,1.5,1.5,3,1.5,1.5,26,Moderate Risk,Average
DSP Aggressive Hybrid Reg,Regular,610,100081,INF740K01318,0.75,12.24,10.98,Hybrid: Aggressive Hybrid,-4.49,11.84,9.78,--,--,11.84,0.54,0.72,11.15,AAA,13.24,6.9,4.11,13.84,0.01,5.48,88,7.3,1,1,2,3,7,1,1,1,1,4,1.5,2,2,1.5,7,2,1.5,3.5,1.5,1.5,23,Moderate Risk,Average
Edelweiss Aggressive Hybrid B,Regular,10478,112108,INF754K01202,0.75,12.24,10.98,Hybrid: Aggressive Hybrid,1.21,14.1,13.32,--,--,13.91,0.69,0.91,11.59,AAA,1.06,15.54,5.54,0.71,0.01,0.98,116,6.71,2,3,2,3,10,1,1,1,1,4,2.5,2,2,2,8.5,1.5,1.5,3,1.5,1.5,27,Low Risk,Good
Edelweiss Aggressive Hybrid Reg,Regular,10609,112108,INF754K01202,0.75,12.24,10.98,Hybrid: Aggressive Hybrid,1.22,14.07,13.26,--,--,13.87,0.69,0.9,11.58,AAA,1.06,15.54,5.54,0.71,0.01,0.98,116,6.71,2,3,2,3,10,1,1,1,1,4,2.5,2,2,2,8.5,1.5,1.5,3,1.5,1.5,27,Low Risk,Good
Edelweiss Nifty LargeMidcap250 Plus 8-13 Yr G-Sec 70:30 Index Reg,Regular,45921,154312,INF754K01WV2,--,--,--,--,44,42,42,--,--,12.32,0.52,0.69,12.09,GOI/Cash,--,--,0.88,29.48,--,--,255,--,,,,,,,,,,,,,,,,,,,,,,,
Franklin India Aggressive Hybrid Reg,Regular,692,100550,INF090I01817,0.75,12.24,10.98,Hybrid: Aggressive Hybrid,-3.17,11.53,10.07,--,--,11.5,0.53,0.69,10.56,AAA,3.59,9.24,5.76,6.58,--,2.76,68,7.58,2,2,2,3,9,1,1,1,1,4,2,2,2,2,8,1.5,1.5,3,1.5,1.5,25.5,Moderate Risk,Average
Groww Aggressive Hybrid Reg,Regular,38324,145605,INF666M01FJ4,0.75,12.24,10.98,Hybrid: Aggressive Hybrid,-1.85,8.98,8.46,--,--,9.27,0.3,0.37,11.43,AAA,--,12.91,16.13,--,--,--,96,6.33,3,3,2,3,11,1,1,1,1,4,1.5,2,2,1.5,7,2,1.5,3.5,1.5,1.5,27,Low Risk,Good
HDFC Children's Reg,Regular,936,100900,INF179KC1IY8,0.75,12.24,10.98,Hybrid: Aggressive Hybrid,-4.55,9.27,10.86,--,--,9.47,0.33,0.45,10.9,AAA,6.94,11.64,5.53,17.11,--,4.65,99,7.05,2,2,2,3,9,2,1,1,2,6,1.5,1,1,1,4.5,1.5,1,2.5,1.5,1.5,23.5,Moderate Risk,Average
HDFC Hybrid Equity Reg,Regular,2668,102948,INF179K01AS4,0.75,12.24,10.98,Hybrid: Aggressive Hybrid,-6.82,7.1,8.82,--,--,7.44,0.15,0.17,10.76,AAA,10.01,15.38,1.92,6.47,0.66,5.4,130,7.64,1,1,2,3,7,1,1,1,1,4,1.5,1,1,1,4.5,2,1,3,1.5,1.5,20,Moderate Risk,Average
HDFC Retirement Savings Hybrid Equity Reg,Regular,31781,136463,INF179KB1MI4,0.75,12.24,10.98,Hybrid: Aggressive Hybrid,-5.4,8.96,9.65,--,--,9.18,0.31,0.38,10.84,AAA,5.9,7.1,7.25,9.75,--,4.27,83,6.86,2,2,2,3,9,1,1,1,1,4,2,1,1,1,5,1.5,1,2.5,1.5,1.5,22,Moderate Risk,Average
HSBC Aggressive Hybrid Active FoF Reg,Regular,25858,129065,INF336L01IA9,0.75,12.24,10.98,Hybrid: Aggressive Hybrid,3.79,12.98,11.31,--,--,12.99,0.58,0.73,12.25,AAA,--,14.22,2.96,8.47,0.09,--,6,--,1,1,1,3,6,1,1,1,1,4,1,1,1,1,4,1,1,2,1,1,17,Moderately High Risk,Average
HSBC Aggressive Hybrid Reg,Regular,12056,151120,INF917K01LB0,0.75,12.24,10.98,Hybrid: Aggressive Hybrid,5.21,13.46,10.77,--,--,13.62,0.56,0.64,13.8,AAA,2.16,21.45,3.86,2.83,--,1.79,96,7.42,2,2,2,3,9,1,1,1,1,4,2,2.5,2.5,1.5,8.5,1.5,1.5,3,1.5,1.5,26,Moderate Risk,Average
ICICI Pru Aggressive Hybrid Active FoF*,Regular,1936,102135,INF109K01852,0.75,12.24,10.98,Hybrid: Aggressive Hybrid,-1.99,15.01,14.1,--,--,14.76,0.74,1.08,12.06,AAA,--,8.3,1.68,10.38,0.03,--,10,--,,,,,,,,,,,,,,,,,,,,,,,
ICICI Pru Children's,Regular,1031,101127,INF109K01605,0.75,12.24,10.98,Hybrid: Aggressive Hybrid,2.79,15.99,13.4,--,--,15.97,0.68,0.93,14.83,AAA,--,2.09,9.12,3.89,--,--,80,--,1,1,1,3,6,1,2,2,3,8,2,2,2,1.5,7.5,1.5,1.5,3,1.5,1.5,26,Moderate Risk,Average
ICICI Pru Equity & Debt,Regular,686,100356,INF109K01480,0.75,12.24,10.98,Hybrid: Aggressive Hybrid,2.36,16.19,16.46,--,--,15.66,0.9,1.24,10.84,AAA,7.07,7.05,2.32,8.39,0.56,3.65,253,7.46,2,1,2,3,8,2,2,2,3,9,2.5,2,2,2,8.5,1.5,1.5,3,2,2,30.5,Low Risk,Good
ICICI Pru Retirement Hybrid Aggressive,Regular,39057,146722,INF109KC1TU8,0.75,12.24,10.98,Hybrid: Aggressive Hybrid,10.48,20.23,15.76,--,--,19.49,0.98,1.3,13.92,AAA,6.01,4.4,7.12,3.43,--,2.61,101,6.99,2,2,2,3,9,1,1,1,1,4,2,2.5,2.5,1.5,8.5,1.5,1,2.5,1.5,1.5,25.5,Moderate Risk,Average
Invesco India Aggressive Hybrid Reg,Regular,36538,143536,INF205K011Q3,0.75,12.24,10.98,Hybrid: Aggressive Hybrid,-8,11.01,9.44,--,--,11.26,0.43,0.51,12.6,AAA,1.7,16.93,1.66,3.05,0.79,1.55,62,7.43,2,2,2,3,9,1,1,1,1,4,2,2,2,2,8,1.5,1.5,3,1.5,1.5,25.5,Moderate Risk,Average
JM Aggressive Hybrid Reg,Regular,106,100221,INF192K01544,0.75,12.24,10.98,Hybrid: Aggressive Hybrid,-3.22,14.59,12.93,--,--,14.65,0.62,0.94,14.08,AAA,3.56,9.16,4.62,8.12,--,2.92,72,7,2,2,2,3,9,1,1,1,1,4,1.5,2,2.5,1.5,7.5,1.5,1.5,3,1.5,1.5,25,Moderate Risk,Average
Kotak Aggressive Hybrid Reg,Regular,707,133036,INF174K01E92,0.75,12.24,10.98,Hybrid: Aggressive Hybrid,3.5,13.34,11.89,--,--,13.4,0.58,0.69,12.98,AAA,9.87,5.71,6.17,8.08,--,4.47,112,6.82,1,1,2,3,7,1,1,1,1,4,2,2,2.5,1.5,8,1.5,1.5,3,1.5,1.5,23.5,Moderate Risk,Average
LIC MF Aggressive Hybrid Reg,Regular,140,100323,INF767K01030,0.75,12.24,10.98,Hybrid: Aggressive Hybrid,-1.59,10.63,8.75,--,--,10.9,0.4,0.51,12.42,AAA,8.03,9.29,9.9,13.85,--,4.11,65,6.78,1,1,1,3,6,1,1,1,1,4,2,2.5,2.5,2,9,1.5,1.5,3,1.5,1.5,23.5,Moderate Risk,Average
LIC MF ULIS Reg,Regular,120,134865,,0.75,12.24,10.98,Hybrid: Aggressive Hybrid,-6.41,7.57,8.13,--,--,7.98,0.18,0.25,11.62,AAA,--,6.15,2.07,15.08,--,--,55,--,1,1,1,3,6,2,1,1,2,6,1.5,2,2,2,7.5,1.5,1.5,3,1.5,1.5,24,Moderate Risk,Average
Mahindra Manulife Aggressive Hybrid Reg,Regular,40092,147447,INF174V01754,0.75,12.24,10.98,Hybrid: Aggressive Hybrid,-2.31,12.81,11.89,--,--,12.76,0.59,0.8,11.65,AAA,4.2,9.54,1.75,4.6,--,2.7,109,7.35,2,2,2,3,9,1,1,1,1,4,2,2,2,1.5,7.5,1.5,1.5,3,1.5,1.5,25,Moderate Risk,Average
Mirae Asset Aggressive Hybrid Reg,Regular,30602,134815,INF769K01DE6,0.75,12.24,10.98,Hybrid: Aggressive Hybrid,2.59,11.64,10.24,--,--,11.71,0.5,0.63,11.62,AAA,4.62,9.95,3.26,3.99,--,2.79,144,7.53,2,2,2,3,9,1,1,1,1,4,2,2,2,1.5,7.5,1.5,1.5,3,1.5,1.5,25,Moderate Risk,Average
Navi Aggressive Hybrid Reg,Regular,35937,143162,INF959L01DI2,0.75,12.24,10.98,Hybrid: Aggressive Hybrid,4.58,11.28,10.39,--,--,11.43,0.46,0.59,12.08,AAA,0.04,16.2,10.2,--,--,0.04,62,6.01,3,3,2,3,11,1,1,1,1,4,2,2,2,1.5,7.5,1.5,1.5,3,1.5,1.5,27,Low Risk,Good
Nippon India Aggressive Hybrid Reg,Regular,2791,112936,INF204K01FW1,0.75,12.24,10.98,Hybrid: Aggressive Hybrid,0.79,12.33,11.63,--,--,12.25,0.59,0.74,10.88,AAA,4.76,4.19,4.44,4.68,0.02,3.29,124,7.9,2,2,3,3,10,1,1,1,1,4,2,2,2.5,2,8.5,1.5,1.5,3,1.5,1.5,27,Low Risk,Good
Nippon India Aggressive Hybrid Seg Port 1 Reg,Regular,40308,112936,INF204K01FW1,--,--,--,--,--,--,--,--,--,--,--,--,--,C,--,--,7.31,--,--,--,1,--,1,3,1,1,6,1,1,1,1,4,1,1,1,1,4,1,1,2,1,1,17,Moderately High Risk,Average
Nippon India Aggressive Hybrid Seg Port 2 Reg,Regular,40852,112936,INF204K01FW1,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,1,3,1,1,6,1,1,1,1,4,1,1,1,1,4,1,1,2,1,1,17,Moderately High Risk,Average
PGIM India Aggressive Hybrid Equity Reg,Regular,2057,138382,INF663L01HC4,0.75,12.24,10.98,Hybrid: Aggressive Hybrid,-1.59,8.29,7.32,--,--,8.55,0.25,0.37,10.79,AAA,3.85,4.88,2.54,15.57,--,--,61,6.55,1,2,2,3,8,1,1,1,1,4,1.5,1.5,1.5,2,6.5,1.5,1.5,3,1.5,1.5,23,Moderate Risk,Average
Quant Aggressive Hybrid Reg,Regular,950,101070,INF966L01267,0.75,12.24,10.98,Hybrid: Aggressive Hybrid,11.48,15.61,14,--,--,15.68,0.65,1.09,15.18,AAA,--,7.18,4.06,15.92,--,--,28,--,1,1,1,3,6,1,1,1,1,4,1,1,1.5,1.5,5,1.5,1.5,3,1,1,19,Moderately High Risk,Average
SBI Children's Investment Plan Reg,Regular,41123,148489,INF200KA1Q99,0.75,12.24,10.98,Hybrid: Aggressive Hybrid,16.16,22.53,24.14,--,--,21.68,0.99,1.5,16,Cash,0.02,--,19.13,0.16,--,0.01,37,5.25,3,3,1,3,10,1,2,2,3,8,1.5,2,2,1.5,7,1.5,1.5,3,1.5,1.5,29.5,Low Risk,Good
SBI Equity Hybrid Reg,Regular,204,102885,INF200K01107,0.75,12.24,10.98,Hybrid: Aggressive Hybrid,4.51,13.57,11.23,--,--,13.34,0.69,0.95,10.76,AAA,3.99,7.1,7.15,3.09,0.41,2.7,112,7.35,2,2,2,3,9,1,1,1,1,4,1.5,2,2,2,7.5,1.5,1.5,3,1.5,1.5,25,Moderate Risk,Average
