Fund Name,Category,Subcategory,ISIN,Scheme Code,Plan,1Y Return (%),3Y Return (%),5Y Return (%),Benchmark Name,Benchmark 1Y (%),Benchmark 3Y (%),Benchmark 5Y (%),Alpha,Beta,Sharpe Ratio,Std Dev,Mean Return (%),Top Holdings Count,Fund URL,Alpha Score /12,Beta Score /6,Sharpe Score /12,StdDev Score /6,Mean Return Score /4,Total Score /40,Risk Label
Groww Nifty Realty ETF,equity,Thematic,INF666M01MN2,153899,Regular,,,,BSE 500 TRI,,,,,,,,,10,https://www.valueresearchonline.com/funds/45522/,,,,,,,N/A
HDFC BSE India Sector Leaders Index Reg,equity,Thematic,INF179KC1JX8,153958,Regular,,,,BSE 500 TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45588/,,,,,,,N/A
HDFC Defence Reg,equity,Thematic,INF767K01535,105823,Regular,16.15,43.04,,BSE 500 TRI,-0.24,12.8,,23.17,1.61,1.11,31.28,40.6,23,https://www.valueresearchonline.com/funds/43510/,12,1,8,1,4,26,Moderate Risk
HDFC Housing Opportunities Reg,equity,Thematic,INF955L01IY6,152904,Regular,-3.19,13.52,13.41,BSE 500 TRI,-0.24,12.8,12.45,0.2,1.13,0.46,18.28,14.14,25,https://www.valueresearchonline.com/funds/34768/,6,2,2,2,3,15,Moderately High Risk
HDFC NIFTY Growth Sectors 15 ETF,equity,Thematic,INF179KC1DJ0,150621,Regular,-4.93,5.56,,BSE 500 TRI,-0.24,12.8,,-5.9,0.78,-0.02,15.03,5.52,15,https://www.valueresearchonline.com/funds/42537/,1,5,1,3,1,11,High Risk
HDFC NIFTY Realty Index Reg,equity,Thematic,INF204KC1DV4,153061,Regular,-8.07,,,BSE 500 TRI,-0.24,,,,,,,,10,https://www.valueresearchonline.com/funds/44210/,,,,,,,N/A
HSBC India Export Opportunities Reg,equity,Thematic,INF336L01RL7,152830,Regular,10.23,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/44522/,,,,,,,N/A
ICICI Pru Active Momentum,equity,Thematic,INF109K1A385,153684,Regular,,,,BSE 500 TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45355/,,,,,,,N/A
ICICI Pru Commodities,equity,Thematic,INF109KC1G09,147664,Regular,8.31,17.3,15.7,BSE 500 TRI*,-0.24,12.8,12.45,4.46,0.96,0.67,17.13,17.21,25,https://www.valueresearchonline.com/funds/40304/,10,3,4,2,3,22,Moderate Risk
ICICI Pru Conglomerate,equity,Thematic,INF109K1A419,153864,Regular,,,,BSE 500 TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45487/,,,,,,,N/A
ICICI Pru Eqt Minimum Variance Fund Reg,equity,Thematic,INF955L01IY6,152904,Regular,-0.47,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/44742/,,,,,,,N/A
ICICI Pru Exports & Services,equity,Thematic,INF109K01BB5,103312,Regular,1.07,16.78,15.9,BSE 500 TRI,-0.24,12.8,12.45,4.31,0.85,0.78,13.33,16.22,25,https://www.valueresearchonline.com/funds/2968/,10,5,4,4,3,26,Moderate Risk
ICICI Pru FMCG,equity,Thematic,INF109K01EO2,100351,Regular,-10.66,-1.44,7.43,BSE 500 TRI,-0.24,12.8,12.45,-12.76,0.85,-0.43,15.29,-0.8,25,https://www.valueresearchonline.com/funds/591/,1,5,1,3,1,11,High Risk
ICICI Pru Housing Opportunities,equity,Thematic,INF109KC17B9,150308,Regular,1.04,14.34,,BSE 500 TRI,-0.24,12.8,,1.6,0.95,0.56,15.17,14.28,25,https://www.valueresearchonline.com/funds/42248/,8,4,2,3,3,20,Moderately High Risk
ICICI Pru India Opportunities,equity,Thematic,INF109KC1RE6,145896,Regular,0.86,17.67,19.3,BSE 500 TRI,-0.24,12.8,12.45,5.23,0.81,0.85,13.1,16.9,25,https://www.valueresearchonline.com/funds/38583/,12,5,6,4,3,30,Low Risk
ICICI Pru Multi Sector Passive FoF,equity,Thematic,INF109K01795,102133,Regular,2.68,14.41,13.5,BSE 500 TRI,-0.24,12.8,12.45,1.85,0.9,0.6,14.02,14.15,10,https://www.valueresearchonline.com/funds/1935/,8,4,4,3,3,22,Moderate Risk
ICICI Pru Nifty Commodities ETF,equity,Thematic,INF109KC19O8,151207,Regular,10.71,18.13,,BSE 500 TRI,-0.24,12.8,,5.32,1.02,0.7,18.18,18.46,25,https://www.valueresearchonline.com/funds/42947/,12,3,4,2,4,25,Moderate Risk
ICICI Pru Nifty FMCG ETF,equity,Thematic,INF109KC19V3,149072,Regular,-7.49,-0.39,,BSE 500 TRI,-0.24,12.8,,-12.15,0.95,-0.31,17.11,0.51,15,https://www.valueresearchonline.com/funds/41601/,1,4,1,2,1,9,High Risk
ICICI Pru Nifty Metal ETF,equity,Thematic,INF109KC19W1,152769,Regular,31.34,,,BSE 500 TRI,-0.24,,,,,,,,19,https://www.valueresearchonline.com/funds/44461/,,,,,,,N/A
ICICI Pru Nifty Oil & Gas ETF,equity,Thematic,INF109KC18W3,152748,Regular,-5.59,,,BSE 500 TRI,-0.24,,,,,,,,15,https://www.valueresearchonline.com/funds/44432/,,,,,,,N/A
ICICI Pru Quality,equity,Thematic,INF109K1A229,153544,Regular,1.95,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/45162/,,,,,,,N/A
ICICI Pru Rural Opportunities,equity,Thematic,INF109KC19Y7,153181,Regular,-0.54,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/44844/,,,,,,,N/A
Kotak Active Momentum Reg,equity,Thematic,INF174KA1XD8,153755,Regular,,,,BSE 500 TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45387/,,,,,,,N/A
Kotak BSE Housing Index Reg,equity,Thematic,INF174KA1OU1,152038,Regular,-5.6,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/43704/,,,,,,,N/A
Kotak Multi Factor Passive FoF Reg,equity,Thematic,INF174KA1ZH4,154276,Regular,,,,BSE 500 TRI,,,,,,,,,2,https://www.valueresearchonline.com/funds/45898/,,,,,,,N/A
Kotak Nifty Chemicals ETF,equity,Thematic,INF174KA1XV0,153934,Regular,,,,BSE 500 TRI,,,,,,,,,20,https://www.valueresearchonline.com/funds/45570/,,,,,,,N/A
Kotak Nifty Commodities Index Reg,equity,Thematic,INF174KA1VH3,153351,Regular,9.81,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/44989/,,,,,,,N/A
Kotak Nifty India Tourism Index Reg,equity,Thematic,INF174KA1TD6,152871,Regular,-12.64,,,BSE 500 TRI,-0.24,,,,,,,,15,https://www.valueresearchonline.com/funds/44537/,,,,,,,N/A
Kotak Rural Opportunities Reg,equity,Thematic,INF174KA1XZ1,153969,Regular,,,,BSE 500 TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45595/,,,,,,,N/A
Kotak Services Reg,equity,Thematic,INF174KA1YY2,154151,Regular,,,,BSE 500 TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45795/,,,,,,,N/A
Kotak Special Opportunities Reg,equity,Thematic,INF174KA1SC0,152703,Regular,11.49,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/44380/,,,,,,,N/A
Mirae Asset BSE India Defence ETF,equity,Thematic,INF769K01QC2,154182,Regular,,,,BSE 500 TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45790/,,,,,,,N/A
Mirae Asset BSE India Defence ETF FoF Reg,equity,Thematic,INF769K01QD0,154189,Regular,,,,BSE 500 TRI,,,,,,,,,1,https://www.valueresearchonline.com/funds/45809/,,,,,,,N/A
Mirae Asset BSE Select IPO ETF,equity,Thematic,INF769K01ON4,153384,Regular,-6.35,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/45020/,,,,,,,N/A
Mirae Asset BSE Select IPO ETF FoF Reg,equity,Thematic,INF769K01OH6,153387,Regular,-6.93,,,BSE 500 TRI,-0.24,,,,,,,,1,https://www.valueresearchonline.com/funds/45021/,,,,,,,N/A
Mirae Asset Multi Factor Passive FoF Reg,equity,Thematic,INF769K01PG5,153819,Regular,,,,BSE 500 TRI*,,,,,,,,,8,https://www.valueresearchonline.com/funds/45434/,,,,,,,N/A
Mirae Asset Nifty India Internet ETF,equity,Thematic,INF769K01PB6,153642,Regular,-3.18,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/45250/,,,,,,,N/A
Mirae Asset Nifty Metal ETF,equity,Thematic,INF769K01LY7,152924,Regular,31.72,,,BSE 500 TRI,-0.24,,,,,,,,19,https://www.valueresearchonline.com/funds/44588/,,,,,,,N/A
Mirae Asset Nifty Metal ETF FoF Reg,equity,Thematic,INF769K01QJ7,154218,Regular,,,,BSE 500 TRI,,,,,,,,,1,https://www.valueresearchonline.com/funds/45831/,,,,,,,N/A
Motilal Oswal Active Momentum Reg,equity,Thematic,INF247L01ES9,153365,Regular,22.35,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/45000/,,,,,,,N/A
Motilal Oswal BSE Select IPO ETF,equity,Thematic,INF247L01GI5,154003,Regular,,,,BSE 500 TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45639/,,,,,,,N/A
Motilal Oswal Multi Factor Passive FoF Reg,equity,Thematic,INF247L01GU0,154238,Regular,,,,BSE 500 TRI,,,,,,,,,4,https://www.valueresearchonline.com/funds/45873/,,,,,,,N/A
Motilal Oswal Nifty Capital Market ETF,equity,Thematic,INF247L01EC3,153137,Regular,16.84,,,BSE 500 TRI,-0.24,,,,,,,,17,https://www.valueresearchonline.com/funds/45051/,,,,,,,N/A
Motilal Oswal Nifty Capital Market Index Reg,equity,Thematic,INF247L01EC3,153137,Regular,16.15,,,BSE 500 TRI,-0.24,,,,,,,,17,https://www.valueresearchonline.com/funds/44754/,,,,,,,N/A
Motilal Oswal Nifty India Defence ETF,equity,Thematic,INF247L01DJ0,152846,Regular,8.2,,,BSE 500 TRI,-0.24,,,,,,,,19,https://www.valueresearchonline.com/funds/44517/,,,,,,,N/A
Motilal Oswal Nifty India Defence Index Reg,equity,Thematic,INF247L01CV7,152711,Regular,7.5,,,BSE 500 TRI,-0.24,,,,,,,,19,https://www.valueresearchonline.com/funds/44396/,,,,,,,N/A
Motilal Oswal Nifty India Tourism ETF,equity,Thematic,INF247L01FP2,153618,Regular,-12.25,,,BSE 500 TRI,-0.24,,,,,,,,15,https://www.valueresearchonline.com/funds/45240/,,,,,,,N/A
Motilal Oswal Nifty MidSmall IT and Telecom Index Reg,equity,Thematic,INF247L01DZ6,153028,Regular,-11.71,,,BSE IT TRI,-28.4,,,,,,,,20,https://www.valueresearchonline.com/funds/44681/,,,,,,,N/A
Motilal Oswal Nifty Realty ETF,equity,Thematic,INF247L01CI4,152541,Regular,-7.56,,,BSE 500 TRI,-0.24,,,,,,,,10,https://www.valueresearchonline.com/funds/44250/,,,,,,,N/A
Motilal Oswal Nifty Services Sector ETF,equity,Thematic,INF247L01GJ3,154033,Regular,,,,BSE 500 TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45660/,,,,,,,N/A
Motilal Oswal Services Reg,equity,Thematic,INF247L01FG1,153561,Regular,9.73,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/45184/,,,,,,,N/A
Motilal Oswal Special Opportunities Reg,equity,Thematic,INF247L01FV0,153751,Regular,,,,BSE 500 TRI,,,,,,,,,24,https://www.valueresearchonline.com/funds/45391/,,,,,,,N/A
Nippon India Active Momentum Reg,equity,Thematic,INF204KC1EH1,153276,Regular,8.22,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/44936/,,,,,,,N/A
Nippon India Nifty Realty Index Reg,equity,Thematic,INF204KC1DV4,153061,Regular,-8.05,,,BSE 500 TRI,-0.24,,,,,,,,10,https://www.valueresearchonline.com/funds/44710/,,,,,,,N/A
Quant Commodities Reg,equity,Thematic,INF966L01DC0,152256,Regular,12.18,,,BSE 500 TRI,-0.24,,,,,,,,14,https://www.valueresearchonline.com/funds/43964/,,,,,,,N/A
Quant Momentum Reg,equity,Thematic,INF966L01CW0,152190,Regular,6.6,,,BSE 500 TRI,-0.24,,,,,,,,15,https://www.valueresearchonline.com/funds/43880/,,,,,,,N/A
Quantum Ethical Reg,equity,Thematic,INF082J01481,153095,Regular,-5.35,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/44770/,,,,,,,N/A
SBI Comma Reg,equity,Thematic,INF200K01339,103145,Regular,8.95,18.11,12.13,BSE 500 TRI,-0.24,12.8,12.45,5.26,0.98,0.74,16.73,18.12,25,https://www.valueresearchonline.com/funds/2812/,12,3,4,3,4,26,Moderate Risk
SBI Equity Minimum Variance Reg,equity,Thematic,INF200KA1A48,146644,Regular,0.69,9.76,10.61,BSE 500 TRI,-0.24,12.8,12.45,-2.61,0.88,0.26,14.5,9.57,25,https://www.valueresearchonline.com/funds/39362/,2,4,2,3,2,13,High Risk
SBI Quality Reg,equity,Thematic,INF200KB1AD3,154175,Regular,,,,BSE 500 TRI*,,,,,,,,,25,https://www.valueresearchonline.com/funds/45791/,,,,,,,N/A
Samco Active Momentum Reg,equity,Thematic,INF0K1H01073,151752,Regular,-2.34,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/43514/,,,,,,,N/A
Samco Special Opportunities Reg,equity,Thematic,INF0K1H01172,152587,Regular,-1.85,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/44279/,,,,,,,N/A
Shriram Multi Sector Rotation Reg,equity,Thematic,INF680P01463,153077,Regular,0.73,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/44668/,,,,,,,N/A
Sundaram Multi-Factor Reg,equity,Thematic,INF903JA1LY0,153667,Regular,,,,BSE 500 TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45283/,,,,,,,N/A
Sundaram Services Reg,equity,Thematic,INF903JA1EX7,144838,Regular,0.48,15.08,15.1,BSE 500 TRI*,-0.24,12.8,12.45,2.11,0.92,0.58,15,14.54,25,https://www.valueresearchonline.com/funds/37575/,8,4,2,3,3,20,Moderately High Risk
Tata BSE Select Business Groups Index Reg,equity,Thematic,INF277KA1CZ1,153133,Regular,0.45,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/44790/,,,,,,,N/A
Tata Ethical Reg,equity,Thematic,INF277K01956,100415,Regular,-8.01,5.32,7.05,BSE 500 TRI,-0.24,12.8,12.45,-6.59,0.88,-0.01,14.52,5.59,25,https://www.valueresearchonline.com/funds/213/,1,4,1,3,1,10,High Risk
Tata Housing Opportunities Reg,equity,Thematic,INF277KA1521,150537,Regular,-2.22,9.59,,BSE 500 TRI,-0.24,12.8,,-3.71,1.16,0.25,18.84,10.42,25,https://www.valueresearchonline.com/funds/42445/,2,1,2,2,2,9,High Risk
Tata Nifty Capital Markets Index Fund Reg,equity,Thematic,INF277KA1CL1,152954,Regular,15.82,,,BSE 500 TRI,-0.24,,,,,,,,17,https://www.valueresearchonline.com/funds/44636/,,,,,,,N/A
Tata Nifty India Tourism Index Reg,equity,Thematic,INF277KA1CA4,152745,Regular,-12.65,,,BSE 500 TRI,-0.24,,,,,,,,15,https://www.valueresearchonline.com/funds/44424/,,,,,,,N/A
Tata Nifty Realty Index Reg,equity,Thematic,INF277KA1AL5,152573,Regular,-8.2,,,BSE 500 TRI,-0.24,,,,,,,,10,https://www.valueresearchonline.com/funds/44259/,,,,,,,N/A
Taurus Ethical Reg,equity,Thematic,INF044D01864,111787,Regular,-3.38,11.97,9.44,BSE 500 TRI,-0.24,12.8,12.45,-0.62,0.94,0.4,15.53,11.98,25,https://www.valueresearchonline.com/funds/10244/,4,4,2,3,2,15,Moderately High Risk
The Wealth Company Ethical Reg,equity,Thematic,INF2F0001248,153897,Regular,,,,BSE 500 TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45523/,,,,,,,N/A
UTI BSE Housing Index Reg,equity,Thematic,INF789F1AYS9,151763,Regular,-5.67,11.24,,BSE 500 TRI,-0.24,12.8,,-2.46,1.16,0.3,19.39,11.7,25,https://www.valueresearchonline.com/funds/43520/,2,1,2,2,2,9,High Risk
Union Active Momentum Reg,equity,Thematic,INF582M01KC8,153111,Regular,7.42,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/44782/,,,,,,,N/A
WhiteOak Capital Quality Equity Reg,equity,Thematic,INF03VN01985,153190,Regular,-4.22,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/44852/,,,,,,,N/A
WhiteOak Capital Special Opportunities Reg,equity,Thematic,INF03VN01894,152643,Regular,7.79,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/44332/,,,,,,,N/A
ABSL MNC Reg,equity,Thematic-Consumption,INF209K01314,100063,Regular,-5.15,9.17,6.29,BSE 500 TRI*,-0.24,12.8,12.45,-2.97,0.95,0.24,16.07,9.7,25,https://www.valueresearchonline.com/funds/25/,2,4,2,3,2,13,High Risk
HDFC MNC Reg,equity,Thematic-Consumption,INF767K01535,105823,Regular,3.46,7.38,,BSE 500 TRI,-0.24,12.8,,-4.92,0.99,0.13,16.19,7.98,25,https://www.valueresearchonline.com/funds/43177/,2,3,2,3,1,11,High Risk
ICICI Pru MNC,equity,Thematic-Consumption,INF109KC1D77,147348,Regular,8.15,13.18,12.54,BSE 500 TRI,-0.24,12.8,12.45,0.95,0.83,0.51,13.61,12.73,25,https://www.valueresearchonline.com/funds/39975/,6,5,2,4,3,20,Moderately High Risk
Kotak MNC Reg,equity,Thematic-Consumption,INF174KA1TJ3,152913,Regular,23.06,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/44577/,,,,,,,N/A
Kotak Nifty MNC ETF,equity,Thematic-Consumption,INF174KA1JF2,150531,Regular,14.8,15.54,,BSE 500 TRI,-0.24,12.8,,2.59,0.99,0.57,16.94,15.5,25,https://www.valueresearchonline.com/funds/42418/,8,3,2,3,3,19,Moderately High Risk
Motilal Oswal Nifty MNC ETF,equity,Thematic-Consumption,INF247L01GK1,154062,Regular,,,,BSE 500 TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45678/,,,,,,,N/A
Nippon India MNC Reg,equity,Thematic-Consumption,INF204KC1345,149759,Regular,,,,BSE 500 TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45294/,,,,,,,N/A
SBI MNC Reg,equity,Thematic-Consumption,INF200K01271,103034,Regular,6.28,7.68,8.68,BSE 500 TRI,-0.24,12.8,12.45,-3.15,0.76,0.17,13.47,8.12,25,https://www.valueresearchonline.com/funds/201/,2,5,2,4,2,15,Moderately High Risk
UTI MNC Reg,equity,Thematic-Consumption,INF789F01844,100740,Regular,2.06,10.16,9.63,BSE 500 TRI,-0.24,12.8,12.45,-2.13,0.9,0.3,14.54,10.14,25,https://www.valueresearchonline.com/funds/544/,2,4,2,3,2,13,High Risk
Baroda BNP Paribas Energy Opportunities Reg,equity,Thematic-Dividend Yield,INF251K01UH2,153224,Regular,1.91,,,BSE Energy TRI,-2.82,,,,,,,,25,https://www.valueresearchonline.com/funds/44848/,,,,,,,N/A
DSP Natural Resources and New Energy Reg,equity,Thematic-Dividend Yield,INF740K01045,108203,Regular,16.62,20.74,15.62,BSE Energy TRI,-2.82,15.4,14.06,7.7,0.64,0.91,16.32,20.62,24,https://www.valueresearchonline.com/funds/7128/,12,6,6,3,4,31,Low Risk
ICICI Pru Energy Opportunities Reg,equity,Thematic-Dividend Yield,INF955L01IY6,152904,Regular,11.84,,,BSE Energy TRI,-2.82,,,,,,,,25,https://www.valueresearchonline.com/funds/44416/,,,,,,,N/A
Kotak Energy Opportunities Reg,equity,Thematic-Dividend Yield,INF174KA1WA6,153449,Regular,2.8,,,BSE Energy TRI,-2.82,,,,,,,,25,https://www.valueresearchonline.com/funds/45064/,,,,,,,N/A
Mirae Asset Nifty Energy ETF,equity,Thematic-Dividend Yield,INF769K01PR2,153945,Regular,,,,BSE Energy TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45587/,,,,,,,N/A
Motilal Oswal Nifty Energy ETF,equity,Thematic-Dividend Yield,INF247L01GH7,153931,Regular,,,,BSE Energy TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45556/,,,,,,,N/A
SBI Energy Opportunities Reg,equity,Thematic-Dividend Yield,INF200KB1092,152418,Regular,2.67,,,BSE Energy TRI,-2.82,,,,,,,,25,https://www.valueresearchonline.com/funds/44144/,,,,,,,N/A
Tata Resources & Energy Reg,equity,Thematic-Dividend Yield,INF277K012B6,135815,Regular,5.85,16.67,13.31,BSE Energy TRI,-2.82,15.4,14.06,3.06,0.71,0.62,17.62,16.68,25,https://www.valueresearchonline.com/funds/31362/,10,6,4,2,3,25,Moderate Risk
ABSL ESG Integration Strategy Reg,equity,Thematic-ESG,INF209KB1U43,148635,Regular,-0.72,11.53,9.14,BSE 100 TRI,-1.99,10.75,11.42,0.55,0.99,0.38,14.87,11.47,25,https://www.valueresearchonline.com/funds/41219/,6,3,2,3,2,16,Moderately High Risk
Axis ESG Integration Strategy Reg,equity,Thematic-ESG,INF846K01W56,147929,Regular,-2.78,9.51,7.23,BSE 100 TRI,-1.99,10.75,11.42,-0.7,0.9,0.29,13.48,9.77,25,https://www.valueresearchonline.com/funds/40534/,4,4,2,4,2,16,Moderately High Risk
Baroda BNP Paribas ESG Best-in-class strategy Reg,equity,Thematic-ESG,INF251K01VM0,154194,Regular,,,,BSE 100 TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45835/,,,,,,,N/A
ICICI Pru ESG Exclusionary Strategy,equity,Thematic-ESG,INF109KC1N91,148514,Regular,-5.94,13.42,10.43,BSE 100 TRI,-1.99,10.75,11.42,2.44,0.97,0.51,14.66,13.24,25,https://www.valueresearchonline.com/funds/41125/,8,3,2,3,3,19,Moderately High Risk
Invesco India ESG Integration Strategy Reg,equity,Thematic-ESG,INF205KA1304,148753,Regular,-6.89,9.28,8.08,BSE 100 TRI,-1.99,10.75,11.42,-1.47,1,0.24,15.32,9.48,25,https://www.valueresearchonline.com/funds/41337/,4,3,2,3,2,14,Moderately High Risk
Kotak ESG Exclusionary Strategy Reg,equity,Thematic-ESG,INF174KA1FF0,148602,Regular,-2.64,9.88,7.96,BSE 100 TRI,-1.99,10.75,11.42,-0.55,0.94,0.31,13.8,10.1,25,https://www.valueresearchonline.com/funds/41200/,4,4,2,4,2,16,Moderately High Risk
Mirae Asset Nifty 100 ESG Sector Leaders ETF,equity,Thematic-ESG,INF769K01GS9,148572,Regular,-3.73,10.27,9.24,BSE 100 TRI,-1.99,10.75,11.42,-0.58,0.96,0.32,13.84,10.17,25,https://www.valueresearchonline.com/funds/41157/,4,3,2,4,2,15,Moderately High Risk
Mirae Asset Nifty 100 ESG Sector Leaders FoF Reg,equity,Thematic-ESG,INF769K01GM2,148573,Regular,-4.35,9.8,8.66,BSE 100 TRI,-1.99,10.75,11.42,-1.16,0.96,0.27,13.85,9.58,1,https://www.valueresearchonline.com/funds/41158/,4,3,2,4,2,15,Moderately High Risk
Quant ESG Integration Strategy Reg,equity,Thematic-ESG,INF966L01AB8,148560,Regular,16.66,19.28,19.79,BSE 100 TRI,-1.99,10.75,11.42,7.29,1.19,0.65,20.73,19.24,12,https://www.valueresearchonline.com/funds/41163/,12,1,4,2,4,23,Moderate Risk
Quantum ESG Best In Class Strategy Reg,equity,Thematic-ESG,INF082J01390,147371,Regular,-6.35,8.26,7.79,BSE 100 TRI,-1.99,10.75,11.42,-2.47,1.02,0.18,15.18,8.58,25,https://www.valueresearchonline.com/funds/40009/,2,3,2,3,2,12,High Risk
SBI ESG Exclusionary Strategy Reg,equity,Thematic-ESG,INF200K01214,104523,Regular,-0.85,10.25,10.12,BSE 100 TRI,-1.99,10.75,11.42,-0.47,0.98,0.32,14.48,10.41,25,https://www.valueresearchonline.com/funds/190/,4,3,2,3,2,14,Moderately High Risk
WhiteOak Capital ESG Best-In-Class Strategy Reg,equity,Thematic-ESG,INF03VN01969,152963,Regular,-5.14,,,BSE 100 TRI,-1.99,,,,,,,,25,https://www.valueresearchonline.com/funds/44644/,,,,,,,N/A
ABSL Nifty PSE ETF,equity,Thematic-Energy,INF209KB19D1,115512,Regular,1.45,,,BSE PSU TRI,7.52,,,,,,,,20,https://www.valueresearchonline.com/funds/44301/,,,,,,,N/A
ABSL PSU Equity Reg,equity,Thematic-Energy,INF209KB1O66,147846,Regular,8.14,24.62,22.78,BSE PSU TRI,7.52,27.69,26,-1.46,0.96,0.84,23.62,25.53,25,https://www.valueresearchonline.com/funds/40478/,4,3,6,1,4,18,Moderately High Risk
CPSE ETF,equity,Thematic-Energy,INF209KB16F2,128751,Regular,3.92,30.09,30,BSE PSU TRI,7.52,27.69,26,3.99,0.86,1.03,22.38,28.84,11,https://www.valueresearchonline.com/funds/25711/,10,4,8,1,4,27,Moderate Risk
Groww Nifty India Railways PSU ETF,equity,Thematic-Energy,INF666M01JJ6,153229,Regular,-23.65,,,BSE PSU TRI,7.52,,,,,,,,17,https://www.valueresearchonline.com/funds/44875/,,,,,,,N/A
Groww Nifty India Railways PSU Index Reg,equity,Thematic-Energy,INF666M01JN8,153232,Regular,-24.19,,,BSE PSU TRI,7.52,,,,,,,,17,https://www.valueresearchonline.com/funds/44876/,,,,,,,N/A
Groww Nifty PSE ETF,equity,Thematic-Energy,INF666M01NQ3,154163,Regular,,,,BSE PSU TRI,,,,,,,,,20,https://www.valueresearchonline.com/funds/45783/,,,,,,,N/A
Groww Nifty PSE ETF FOF Reg,equity,Thematic-Energy,INF666M01NU5,154173,Regular,,,,BSE PSU TRI,,,,,,,,,1,https://www.valueresearchonline.com/funds/45784/,,,,,,,N/A
ICICI Pru PSU Equity,equity,Thematic-Energy,INF109KC19H2,150538,Regular,6.08,23.72,,BSE PSU TRI,7.52,27.69,,-0.66,0.83,0.87,20.48,23.56,25,https://www.valueresearchonline.com/funds/42449/,4,5,6,2,4,21,Moderate Risk
Invesco India PSU Equity Reg,equity,Thematic-Energy,INF205K01338,112171,Regular,0.37,23.34,21.42,BSE PSU TRI,7.52,27.69,26,-2.8,0.96,0.76,24.1,24.22,24,https://www.valueresearchonline.com/funds/10694/,2,3,4,1,4,14,Moderately High Risk
Kotak BSE PSU Index Reg,equity,Thematic-Energy,INF174KA1SI7,152752,Regular,6.31,,,BSE PSU TRI,7.52,,,,,,,,25,https://www.valueresearchonline.com/funds/44428/,,,,,,,N/A
Motilal Oswal Nifty PSE ETF,equity,Thematic-Energy,INF247L01FO5,153608,Regular,1.08,,,BSE PSU TRI,7.52,,,,,,,,20,https://www.valueresearchonline.com/funds/45230/,,,,,,,N/A
Quant PSU Reg,equity,Thematic-Energy,INF966L01DQ0,152413,Regular,1.01,,,BSE PSU TRI,7.52,,,,,,,,11,https://www.valueresearchonline.com/funds/44140/,,,,,,,N/A
SBI PSU Reg,equity,Thematic-Energy,INF200K01BC0,113099,Regular,6.61,26.81,23.05,BSE PSU TRI,7.52,27.69,26,0.8,0.93,0.92,23.07,27.13,20,https://www.valueresearchonline.com/funds/11198/,6,4,6,1,4,21,Moderate Risk
ABSL Consumption Reg,equity,Thematic-Infrastructure,INF209K01439,103110,Regular,-4.16,9.84,11.26,BSE 500 TRI,-0.24,12.8,12.45,-2.73,0.96,0.27,15.57,9.99,25,https://www.valueresearchonline.com/funds/2787/,2,3,2,3,2,12,High Risk
