Fund Name,Category,Subcategory,ISIN,Scheme Code,Plan,1Y Return (%),3Y Return (%),5Y Return (%),Benchmark Name,Benchmark 1Y (%),Benchmark 3Y (%),Benchmark 5Y (%),Alpha,Beta,Sharpe Ratio,Std Dev,Mean Return (%),YTM (%),Modified Duration (yrs),Avg Credit Rating,Avg Maturity (yrs),Top Holdings Count,Fund URL,"Sharpe
Score /14","StdDev
Score /14","Mean Ret
Score /12","YTM
Score /10","Dur
Score /10","Mat
Score /10","Credit
Score /10","Total
Score /40",Risk Label
ICICI Pru NASDAQ 100 Index,solution-oriented,Equity: International,INF109KC1U27,149218,Regular,43.06,30.34,,BSE 500 TRI*,-0.24,12.8,,,,1.35,17.32,29.12,,,,,25,https://www.valueresearchonline.com/funds/41742/,14,6,12,,,,,32,Low Risk
ICICI Pru Strategic Metal and Energy Equity FoF,solution-oriented,Equity: International,INF109KC1Z55,149455,Regular,51.32,27.75,,BSE 500 TRI*,-0.24,12.8,,,,0.97,20.79,26.04,,,,,1,https://www.valueresearchonline.com/funds/42033/,10,4,12,,,,,26,Moderate Risk
ICICI Pru US Bluechip Equity,solution-oriented,Equity: International,INF109K01Z71,120186,Regular,17.86,13.25,10.7,BSE 500 TRI*,-0.24,12.8,12.45,,,0.47,13.73,12.25,,,,,25,https://www.valueresearchonline.com/funds/14998/,6,10,6,,,,,22,Moderate Risk
Invesco India-Invesco EQQQ NASDAQ-100 ETF FoF Reg,solution-oriented,Equity: International,INF205KA1577,149960,Regular,45.14,30.92,,BSE 500 TRI*,-0.24,12.8,,,,1.26,18.68,29.37,,,,,1,https://www.valueresearchonline.com/funds/42217/,12,4,12,,,,,28,Low Risk
Invesco India-Invesco Global Consumer Trends FoF Reg,solution-oriented,Equity: International,INF205KA1247,148613,Regular,33.29,25.56,4.19,BSE 500 TRI*,-0.24,12.8,12.45,,,0.78,27.22,26.96,,,,,1,https://www.valueresearchonline.com/funds/41227/,8,1,12,,,,,21,Moderate Risk
Invesco India Global Equity Income FoF Reg,solution-oriented,Equity: International,INF205K01B15,129187,Regular,23.35,22.8,16.46,BSE 500 TRI*,-0.24,12.8,12.45,,,1.06,14.44,21.18,,,,,1,https://www.valueresearchonline.com/funds/26147/,12,8,10,,,,,30,Low Risk
Invesco India Pan European Equity FoF Reg,solution-oriented,Equity: International,INF205K01A08,126350,Regular,35.19,20.04,14.47,BSE 500 TRI*,-0.24,12.8,12.45,,,0.9,14.92,19.16,,,,,1,https://www.valueresearchonline.com/funds/23312/,10,8,10,,,,,28,Low Risk
Kotak Global Emerging Market Overseas Equity Omni FoF Reg,solution-oriented,Equity: International,INF174K01DV3,106441,Regular,55.83,26.32,10.61,BSE 500 TRI*,-0.24,12.8,12.45,,,1.16,17.43,26.02,,,,,1,https://www.valueresearchonline.com/funds/5560/,12,6,12,,,,,30,Low Risk
Kotak Global Innovation Overseas Equity Omni FoF Reg,solution-oriented,Equity: International,INF174KA1HD1,149056,Regular,35.42,22.01,,BSE 500 TRI*,-0.24,12.8,,,,0.94,16.34,21.15,,,,,2,https://www.valueresearchonline.com/funds/41593/,10,6,10,,,,,26,Moderate Risk
Kotak International REIT Overseas Equity Omni FoF Reg,solution-oriented,Equity: International,INF174KA1FL8,148645,Regular,9.47,9.06,2.42,BSE 500 TRI*,-0.24,12.8,12.45,,,0.27,15.94,10.1,,,,,1,https://www.valueresearchonline.com/funds/41235/,4,6,6,,,,,16,Moderately High Risk
Kotak Quality Overseas Equity Omni FoF Reg,solution-oriented,Equity: International,INF174KA1ZL6,154286,Regular,,,,BSE 500 TRI*,,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/45904/,,,,,,,,,N/A
Kotak US Specific Equity Passive FoF Reg,solution-oriented,Equity: International,INF174KA1FR5,148661,Regular,44.54,30.65,20.37,BSE 500 TRI*,-0.24,12.8,12.45,,,1.26,18.58,29.22,,,,,1,https://www.valueresearchonline.com/funds/41259/,12,4,12,,,,,28,Low Risk
Mahindra Manulife Asia Pacific REITs FoF Reg,solution-oriented,Equity: International,INF174V01AV6,149228,Regular,14.52,7.99,,BSE 500 TRI,-0.24,12.8,,,,0.18,15.89,8.65,,,,,1,https://www.valueresearchonline.com/funds/41760/,2,6,4,,,,,12,High Risk
Mirae Asset Global Electric & Autonomous Vehicles Eqt Passive FoF Reg,solution-oriented,Equity: International,INF769K01IP1,150594,Regular,72.61,17.01,,BSE 500 TRI,-0.24,12.8,,,,0.54,25.9,19.78,,,,,3,https://www.valueresearchonline.com/funds/42459/,6,2,10,,,,,18,Moderately High Risk
Mirae Asset Global X Artificial Intelligence & Tech ETF FoF Reg,solution-oriented,Equity: International,INF769K01IR7,150596,Regular,57.52,36.47,,BSE 500 TRI*,-0.24,12.8,,,,1.29,23.34,35.86,,,,,1,https://www.valueresearchonline.com/funds/42457/,12,2,12,,,,,26,Moderate Risk
Mirae Asset Hang Seng TECH ETF,solution-oriented,Equity: International,INF769K01HS7,149379,Regular,-3.74,9.16,,BSE 500 TRI,-0.24,12.8,,,,0.27,34.16,14.91,,,,,25,https://www.valueresearchonline.com/funds/41876/,4,1,8,,,,,13,High Risk
Mirae Asset Hang Seng TECH ETF FoF Reg,solution-oriented,Equity: International,INF769K01HT5,149380,Regular,-1.8,14.53,,BSE 500 TRI,-0.24,12.8,,,,0.39,33.54,19,,,,,1,https://www.valueresearchonline.com/funds/41877/,4,1,10,,,,,15,Moderately High Risk
Mirae Asset NYSE FANG+ ETF,solution-oriented,Equity: International,INF769K01HF4,148927,Regular,27.7,36.13,23.84,BSE 500 TRI*,-0.24,12.8,12.45,,,1.2,22.91,33.2,,,,,10,https://www.valueresearchonline.com/funds/41429/,12,2,12,,,,,26,Moderate Risk
Mirae Asset NYSE FANG+ ETF FoF Reg,solution-oriented,Equity: International,INF769K01HG2,148929,Regular,29.99,44.09,27.4,BSE 500 TRI*,-0.24,12.8,12.45,,,1.35,24.5,38.99,,,,,1,https://www.valueresearchonline.com/funds/41430/,14,2,12,,,,,28,Low Risk
Mirae Asset S&P 500 Top 50 ETF,solution-oriented,Equity: International,INF769K01HP3,149169,Regular,29.7,26.34,,BSE 500 TRI*,-0.24,12.8,,,,1.24,15.27,24.81,,,,,25,https://www.valueresearchonline.com/funds/41698/,12,8,12,,,,,32,Low Risk
Mirae Asset S&P 500 Top 50 ETF FoF Reg,solution-oriented,Equity: International,INF769K01HQ1,149171,Regular,40.16,33.96,,BSE 500 TRI*,-0.24,12.8,,,,1.26,19.59,30.49,,,,,1,https://www.valueresearchonline.com/funds/41703/,12,4,12,,,,,28,Low Risk
Motilal Oswal Developed Mkt Ex US ETFs Ovrses Eqt Pass FoF Reg,solution-oriented,Equity: International,INF767K01535,105823,Regular,34.32,,,BSE 500 TRI,-0.24,,,,,,,,,,,,2,https://www.valueresearchonline.com/funds/43801/,,,,,,,,,N/A
Motilal Oswal NASDAQ 100 ETF,solution-oriented,Equity: International,INF247L01AP3,114984,Regular,43.15,30.81,20.77,BSE 500 TRI,-0.24,12.8,12.45,,,1.34,17.67,29.54,,,,,25,https://www.valueresearchonline.com/funds/12498/,14,4,12,,,,,30,Low Risk
Motilal Oswal Nasdaq 100 FOF Reg,solution-oriented,Equity: International,INF247L01700,145551,Regular,72.82,39.02,24.41,BSE 500 TRI,-0.24,12.8,12.45,,,1.14,26.65,36.28,,,,,1,https://www.valueresearchonline.com/funds/38227/,12,1,12,,,,,25,Moderate Risk
Motilal Oswal Nasdaq Q50 ETF,solution-oriented,Equity: International,INF247L01AU3,149438,Regular,63.13,29.8,,BSE 500 TRI,-0.24,12.8,,,,1.18,19.41,28.62,,,,,25,https://www.valueresearchonline.com/funds/41923/,12,4,12,,,,,28,Low Risk
Motilal Oswal S&P 500 Index Reg,solution-oriented,Equity: International,INF247L01AH0,148382,Regular,32.66,24.59,16.95,BSE 500 TRI,-0.24,12.8,12.45,,,1.26,13.64,22.95,,,,,25,https://www.valueresearchonline.com/funds/40996/,12,10,12,,,,,34,Low Risk
Navi Nasdaq100 US Specific Equity Passive FoF Reg,solution-oriented,Equity: International,INF959L01GA2,149911,Regular,43.92,30.88,,BSE 500 TRI*,-0.24,12.8,,,,1.28,18.75,29.76,,,,,1,https://www.valueresearchonline.com/funds/42134/,12,4,12,,,,,28,Low Risk
Navi Total Stock Market US Specific Equity Passive FoF Reg,solution-oriented,Equity: International,INF959L01FW8,149831,Regular,35.4,25.7,,BSE 500 TRI*,-0.24,12.8,,,,1.22,15.01,24.09,,,,,1,https://www.valueresearchonline.com/funds/42068/,12,8,12,,,,,32,Low Risk
Nippon India ETF Hang Seng BeES,solution-oriented,Equity: International,INF204KB19I1,140095,Regular,10.5,15.2,3.52,BSE 500 TRI,-0.24,12.8,12.45,,,0.48,21.18,16.05,,,,,25,https://www.valueresearchonline.com/funds/10905/,6,2,8,,,,,16,Moderately High Risk
Nippon India Japan Equity Reg,solution-oriented,Equity: International,INF204KA1SJ9,130858,Regular,36.4,19.44,10.39,BSE 500 TRI,-0.24,12.8,12.45,,,0.86,14.47,18.17,,,,,25,https://www.valueresearchonline.com/funds/27688/,10,8,10,,,,,28,Low Risk
Nippon India Taiwan Equity Reg,solution-oriented,Equity: International,INF204KC1287,149325,Regular,174.64,60.64,,BSE 500 TRI,-0.24,12.8,,,,1.44,32.5,52.68,,,,,25,https://www.valueresearchonline.com/funds/41836/,14,1,12,,,,,27,Moderate Risk
Nippon India US Equity Opportunities Reg,solution-oriented,Equity: International,INF204KA13G0,134924,Regular,15.75,17.59,9.84,BSE 500 TRI*,-0.24,12.8,12.45,,,0.78,14.08,16.85,,,,,25,https://www.valueresearchonline.com/funds/30564/,8,8,8,,,,,24,Moderate Risk
PGIM India Emerging Markets Equity FoF Reg,solution-oriented,Equity: International,INF223J01AY0,138453,Regular,41.66,27.39,2.75,BSE 500 TRI*,-0.24,12.8,12.45,,,1.12,19,27.07,,,,,1,https://www.valueresearchonline.com/funds/5558/,12,4,12,,,,,28,Low Risk
PGIM India Global Equity Opportunities FoF Reg,solution-oriented,Equity: International,INF223J01AU8,138523,Regular,20.03,17.56,7.34,BSE 500 TRI*,-0.24,12.8,12.45,,,0.75,18.5,19.64,,,,,1,https://www.valueresearchonline.com/funds/11136/,8,4,10,,,,,22,Moderate Risk
PGIM India Global Select Real Estate Sec FoF Reg,solution-oriented,Equity: International,INF663L01W97,149299,Regular,24.65,15.33,,BSE 500 TRI*,-0.24,12.8,,,,0.61,14.82,14.86,,,,,1,https://www.valueresearchonline.com/funds/41816/,8,8,8,,,,,24,Moderate Risk
SBI US Specific Equity Active FoF FoF Reg,solution-oriented,Equity: International,INF200KA1U02,148759,Regular,32.23,26.4,16.12,BSE 500 TRI*,-0.24,12.8,12.45,,,1.27,15.18,25.15,,,,,1,https://www.valueresearchonline.com/funds/41350/,12,8,12,,,,,32,Low Risk
Sundaram Global Brand Theme-Equity Active FoF Reg*,solution-oriented,Equity: International,INF903J01OB6,119602,Regular,22.3,16.65,10.76,BSE 500 TRI*,-0.24,12.8,12.45,,,0.71,13.76,15.56,,,,,1,https://www.valueresearchonline.com/funds/5449/,8,10,8,,,,,26,Moderate Risk
ABSL Conglomerate Reg,solution-oriented,Equity: Thematic (Broad),INF209KC1407,153126,Regular,1.02,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44786/,,,,,,,,,N/A
ABSL Nifty India Defence Index Reg,solution-oriented,Equity: Thematic (Broad),INF209K01LA4,101313,Regular,7.34,,,BSE 500 TRI,-0.24,,,,,,,,,,,,19,https://www.valueresearchonline.com/funds/44487/,,,,,,,,,N/A
ABSL Special Opportunities Reg,solution-oriented,Equity: Thematic (Broad),INF209KB1T46,148537,Regular,14.09,20.2,15.11,BSE 500 TRI,-0.24,12.8,12.45,6.6,0.97,0.89,15.31,19.39,,,,,25,https://www.valueresearchonline.com/funds/41141/,10,8,10,,,,,28,Low Risk
Axis BSE India Sector Leaders Index Reg,solution-oriented,Equity: Thematic (Broad),INF846KA1416,154170,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45781/,,,,,,,,,N/A
Axis Momentum Reg,solution-oriented,Equity: Thematic (Broad),INF846K010Z1,153085,Regular,-6.51,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44766/,,,,,,,,,N/A
Axis Multi Factor Passive FoF Reg,solution-oriented,Equity: Thematic (Broad),INF846K014G3,149844,Regular,1.3,10.23,,BSE 500 TRI,-0.24,12.8,,-1.94,0.95,0.33,14.92,10.74,,,,,4,https://www.valueresearchonline.com/funds/42078/,4,8,6,,,,,18,Moderately High Risk
Axis Nifty India Defence Index Reg,solution-oriented,Equity: Thematic (Broad),INF846KA1515,154327,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,19,https://www.valueresearchonline.com/funds/45949/,,,,,,,,,N/A
Axis Services Opportunities Reg,solution-oriented,Equity: Thematic (Broad),INF846KA1135,153621,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45322/,,,,,,,,,N/A
Bandhan BSE India Sector Leaders Index Reg,solution-oriented,Equity: Thematic (Broad),INF194KB1KA6,153839,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45460/,,,,,,,,,N/A
Bandhan Multi-Factor Reg,solution-oriented,Equity: Thematic (Broad),INF194KB1JU6,153721,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45332/,,,,,,,,,N/A
Baroda BNP Paribas Business Conglomerates Reg,solution-oriented,Equity: Thematic (Broad),INF251K01VG2,153844,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45456/,,,,,,,,,N/A
Edelweiss BSE Capital Mkts & Insurance ETF,solution-oriented,Equity: Thematic (Broad),INF200K01V08,125503,Regular,2.68,,,BSE 500 TRI,-0.24,,,,,,,,,,,,24,https://www.valueresearchonline.com/funds/44826/,,,,,,,,,N/A
Edelweiss BSE Internet Economy Index Reg,solution-oriented,Equity: Thematic (Broad),INF754K01VB6,153495,Regular,-1.15,,,BSE 500 TRI,-0.24,,,,,,,,,,,,20,https://www.valueresearchonline.com/funds/45127/,,,,,,,,,N/A
Edelweiss Recently Listed IPO Reg,solution-oriented,Equity: Thematic (Broad),INF754K01MH2,142383,Regular,18.71,18.75,12.91,BSE 500 TRI,-0.24,12.8,12.45,5.82,1.07,0.65,20.71,19.35,,,,,25,https://www.valueresearchonline.com/funds/35232/,8,4,10,,,,,22,Moderate Risk
Franklin India Multi-Factor Reg,solution-oriented,Equity: Thematic (Broad),INF955L01IY6,152904,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45583/,,,,,,,,,N/A
Franklin India Opportunities Reg,solution-oriented,Equity: Thematic (Broad),INF955L01IY6,152904,Regular,2.72,23.28,18.88,BSE 500 TRI,-0.24,12.8,12.45,9.27,1.06,0.96,17.61,22.69,,,,,25,https://www.valueresearchonline.com/funds/753/,10,4,12,,,,,26,Moderate Risk
Groww BSE Power ETF,solution-oriented,Equity: Thematic (Broad),INF666M01LM6,153744,Regular,,,,BSE Energy TRI,,,,,,,,,,,,,18,https://www.valueresearchonline.com/funds/45370/,,,,,,,,,N/A
Groww BSE Power ETF FOF Reg,solution-oriented,Equity: Thematic (Broad),INF666M01LR5,153747,Regular,,,,BSE Energy TRI,,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/45371/,,,,,,,,,N/A
Groww Nifty Capital Markets ETF,solution-oriented,Equity: Thematic (Broad),INF666M01MM4,153907,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,17,https://www.valueresearchonline.com/funds/45632/,,,,,,,,,N/A
Groww Nifty Capital Markets ETF FoF Reg,solution-oriented,Equity: Thematic (Broad),INF666M01MJ0,153918,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/45626/,,,,,,,,,N/A
Groww Nifty Chemicals ETF,solution-oriented,Equity: Thematic (Broad),INF666M01NP5,154111,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,20,https://www.valueresearchonline.com/funds/45751/,,,,,,,,,N/A
Groww Nifty India Defence ETF,solution-oriented,Equity: Thematic (Broad),INF666M01IO8,152845,Regular,8.14,,,BSE 500 TRI,-0.24,,,,,,,,,,,,19,https://www.valueresearchonline.com/funds/44590/,,,,,,,,,N/A
Groww Nifty India Defence ETF FoF Reg,solution-oriented,Equity: Thematic (Broad),INF666M01IT7,152927,Regular,7.74,,,BSE 500 TRI,-0.24,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/44595/,,,,,,,,,N/A
Groww Nifty India Internet ETF,solution-oriented,Equity: Thematic (Broad),INF666M01LI4,153625,Regular,-3.4,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45241/,,,,,,,,,N/A
Groww Nifty India Internet ETF FoF Reg,solution-oriented,Equity: Thematic (Broad),INF666M01LG8,153631,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/45242/,,,,,,,,,N/A
Groww Nifty Metal ETF,solution-oriented,Equity: Thematic (Broad),INF666M01NI0,154034,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,19,https://www.valueresearchonline.com/funds/45677/,,,,,,,,,N/A
Groww Nifty Realty ETF,solution-oriented,Equity: Thematic (Broad),INF666M01MN2,153899,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,10,https://www.valueresearchonline.com/funds/45522/,,,,,,,,,N/A
HDFC BSE India Sector Leaders Index Reg,solution-oriented,Equity: Thematic (Broad),INF179KC1JX8,153958,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45588/,,,,,,,,,N/A
HDFC Defence Reg,solution-oriented,Equity: Thematic (Broad),INF767K01535,105823,Regular,16.15,43.04,,BSE 500 TRI,-0.24,12.8,,23.17,1.61,1.11,31.28,40.6,,,,,23,https://www.valueresearchonline.com/funds/43510/,12,1,12,,,,,25,Moderate Risk
HDFC Housing Opportunities Reg,solution-oriented,Equity: Thematic (Broad),INF955L01IY6,152904,Regular,-3.19,13.52,13.41,BSE 500 TRI,-0.24,12.8,12.45,0.2,1.13,0.46,18.28,14.14,,,,,25,https://www.valueresearchonline.com/funds/34768/,6,4,8,,,,,18,Moderately High Risk
HDFC NIFTY Growth Sectors 15 ETF,solution-oriented,Equity: Thematic (Broad),INF179KC1DJ0,150621,Regular,-4.93,5.56,,BSE 500 TRI,-0.24,12.8,,-5.9,0.78,-0.02,15.03,5.52,,,,,15,https://www.valueresearchonline.com/funds/42537/,1,8,2,,,,,11,High Risk
HDFC NIFTY Realty Index Reg,solution-oriented,Equity: Thematic (Broad),INF204KC1DV4,153061,Regular,-8.07,,,BSE 500 TRI,-0.24,,,,,,,,,,,,10,https://www.valueresearchonline.com/funds/44210/,,,,,,,,,N/A
HSBC India Export Opportunities Reg,solution-oriented,Equity: Thematic (Broad),INF336L01RL7,152830,Regular,10.23,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44522/,,,,,,,,,N/A
ICICI Pru Active Momentum,solution-oriented,Equity: Thematic (Broad),INF109K1A385,153684,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45355/,,,,,,,,,N/A
ICICI Pru Commodities,solution-oriented,Equity: Thematic (Broad),INF109KC1G09,147664,Regular,9.48,17.13,15.86,BSE 500 TRI,-0.24,12.8,12.45,4.46,0.96,0.67,17.13,17.21,,,,,25,https://www.valueresearchonline.com/funds/40304/,8,6,8,,,,,22,Moderate Risk
ICICI Pru Conglomerate,solution-oriented,Equity: Thematic (Broad),INF109K1A419,153864,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45487/,,,,,,,,,N/A
ICICI Pru Eqt Minimum Variance Fund Reg,solution-oriented,Equity: Thematic (Broad),INF955L01IY6,152904,Regular,-0.47,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44742/,,,,,,,,,N/A
ICICI Pru Exports & Services,solution-oriented,Equity: Thematic (Broad),INF109K01BB5,103312,Regular,1.07,16.78,15.9,BSE 500 TRI,-0.24,12.8,12.45,4.31,0.85,0.78,13.33,16.22,,,,,25,https://www.valueresearchonline.com/funds/2968/,8,10,8,,,,,26,Moderate Risk
ICICI Pru FMCG,solution-oriented,Equity: Thematic (Broad),INF109K01EO2,100351,Regular,-10.66,-1.44,7.43,BSE 500 TRI,-0.24,12.8,12.45,-12.76,0.85,-0.43,15.29,-0.8,,,,,25,https://www.valueresearchonline.com/funds/591/,1,8,1,,,,,10,High Risk
ICICI Pru Housing Opportunities,solution-oriented,Equity: Thematic (Broad),INF109KC17B9,150308,Regular,1.04,14.34,,BSE 500 TRI,-0.24,12.8,,1.6,0.95,0.56,15.17,14.28,,,,,25,https://www.valueresearchonline.com/funds/42248/,6,8,8,,,,,22,Moderate Risk
ICICI Pru India Opportunities,solution-oriented,Equity: Thematic (Broad),INF109KC1RE6,145896,Regular,0.86,17.67,19.3,BSE 500 TRI,-0.24,12.8,12.45,5.23,0.81,0.85,13.1,16.9,,,,,25,https://www.valueresearchonline.com/funds/38583/,10,10,8,,,,,28,Low Risk
ICICI Pru Multi Sector Passive FoF,solution-oriented,Equity: Thematic (Broad),INF109K01795,102133,Regular,2.68,14.41,13.5,BSE 500 TRI,-0.24,12.8,12.45,1.85,0.9,0.6,14.02,14.15,,,,,10,https://www.valueresearchonline.com/funds/1935/,8,8,8,,,,,24,Moderate Risk
ICICI Pru Nifty Commodities ETF,solution-oriented,Equity: Thematic (Broad),INF109KC19O8,151207,Regular,10.71,18.13,,BSE 500 TRI,-0.24,12.8,,5.32,1.02,0.7,18.18,18.46,,,,,25,https://www.valueresearchonline.com/funds/42947/,8,4,10,,,,,22,Moderate Risk
ICICI Pru Nifty FMCG ETF,solution-oriented,Equity: Thematic (Broad),INF109KC19V3,149072,Regular,-7.49,-0.39,,BSE 500 TRI,-0.24,12.8,,-12.15,0.95,-0.31,17.11,0.51,,,,,15,https://www.valueresearchonline.com/funds/41601/,1,6,1,,,,,8,High Risk
ICICI Pru Nifty Metal ETF,solution-oriented,Equity: Thematic (Broad),INF109KC19W1,152769,Regular,31.34,,,BSE 500 TRI,-0.24,,,,,,,,,,,,19,https://www.valueresearchonline.com/funds/44461/,,,,,,,,,N/A
ICICI Pru Nifty Oil & Gas ETF,solution-oriented,Equity: Thematic (Broad),INF109KC18W3,152748,Regular,-5.59,,,BSE 500 TRI,-0.24,,,,,,,,,,,,15,https://www.valueresearchonline.com/funds/44432/,,,,,,,,,N/A
ICICI Pru Quality,solution-oriented,Equity: Thematic (Broad),INF109KC18V5,151907,Regular,1.95,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45162/,,,,,,,,,N/A
ICICI Pru Rural Opportunities,solution-oriented,Equity: Thematic (Broad),INF109KC19Y7,153181,Regular,-0.54,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44844/,,,,,,,,,N/A
Kotak Active Momentum Reg,solution-oriented,Equity: Thematic (Broad),INF174KA1XD8,153755,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45387/,,,,,,,,,N/A
Kotak BSE Housing Index Reg,solution-oriented,Equity: Thematic (Broad),INF174KA1OU1,152038,Regular,-5.6,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/43704/,,,,,,,,,N/A
Kotak Multi Factor Passive FoF Reg,solution-oriented,Equity: Thematic (Broad),INF174KA1ZH4,154276,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,2,https://www.valueresearchonline.com/funds/45898/,,,,,,,,,N/A
Kotak Nifty Chemicals ETF,solution-oriented,Equity: Thematic (Broad),INF174KA1XV0,153934,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,20,https://www.valueresearchonline.com/funds/45570/,,,,,,,,,N/A
Kotak Nifty Commodities Index Reg,solution-oriented,Equity: Thematic (Broad),INF174KA1VH3,153351,Regular,9.81,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44989/,,,,,,,,,N/A
Kotak Nifty India Tourism Index Reg,solution-oriented,Equity: Thematic (Broad),INF174KA1TD6,152871,Regular,-12.64,,,BSE 500 TRI,-0.24,,,,,,,,,,,,15,https://www.valueresearchonline.com/funds/44537/,,,,,,,,,N/A
Kotak Rural Opportunities Reg,solution-oriented,Equity: Thematic (Broad),INF174KA1XZ1,153969,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45595/,,,,,,,,,N/A
Kotak Services Reg,solution-oriented,Equity: Thematic (Broad),INF174KA1YY2,154151,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45795/,,,,,,,,,N/A
Kotak Special Opportunities Reg,solution-oriented,Equity: Thematic (Broad),INF174KA1SC0,152703,Regular,11.49,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44380/,,,,,,,,,N/A
Mirae Asset BSE India Defence ETF,solution-oriented,Equity: Thematic (Broad),INF769K01QC2,154182,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45790/,,,,,,,,,N/A
Mirae Asset BSE India Defence ETF FoF Reg,solution-oriented,Equity: Thematic (Broad),INF769K01QD0,154189,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/45809/,,,,,,,,,N/A
Mirae Asset BSE Select IPO ETF,solution-oriented,Equity: Thematic (Broad),INF769K01ON4,153384,Regular,-6.35,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45020/,,,,,,,,,N/A
Mirae Asset BSE Select IPO ETF FoF Reg,solution-oriented,Equity: Thematic (Broad),INF769K01OH6,153387,Regular,-6.93,,,BSE 500 TRI,-0.24,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/45021/,,,,,,,,,N/A
Mirae Asset Multi Factor Passive FoF Reg,solution-oriented,Equity: Thematic (Broad),INF769K01PG5,153819,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,8,https://www.valueresearchonline.com/funds/45434/,,,,,,,,,N/A
Mirae Asset Nifty India Internet ETF,solution-oriented,Equity: Thematic (Broad),INF769K01PB6,153642,Regular,-3.18,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45250/,,,,,,,,,N/A
Mirae Asset Nifty Metal ETF,solution-oriented,Equity: Thematic (Broad),INF769K01LY7,152924,Regular,31.72,,,BSE 500 TRI,-0.24,,,,,,,,,,,,19,https://www.valueresearchonline.com/funds/44588/,,,,,,,,,N/A
Mirae Asset Nifty Metal ETF FoF Reg,solution-oriented,Equity: Thematic (Broad),INF769K01QJ7,154218,Regular,,,,BSE 500 TRI,,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/45831/,,,,,,,,,N/A
Motilal Oswal Active Momentum Reg,solution-oriented,Equity: Thematic (Broad),INF247L01ES9,153365,Regular,22.35,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45000/,,,,,,,,,N/A
